選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
アドゥワ誠,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
會澤翼,20,43,34,4,5,1,0,0,6,1,0,1,2,0,5,2,2,12,0,0.147,0.176,0.293
秋山翔吾,51,130,119,7,30,5,0,1,38,4,0,0,1,0,8,0,2,23,1,0.252,0.319,0.31
石原貴規,42,95,88,3,14,3,0,0,17,3,0,0,5,0,1,0,1,26,3,0.159,0.193,0.178
磯村嘉孝,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
上本崇司,20,30,26,1,5,1,0,0,6,0,0,0,2,0,2,0,0,8,1,0.192,0.231,0.25
遠藤淳志,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
大瀬良大地,19,34,28,1,2,0,0,0,2,0,0,0,5,0,1,0,0,13,0,0.071,0.071,0.103
大盛穂,82,137,127,25,34,5,1,3,50,11,6,2,2,0,8,1,0,34,1,0.268,0.394,0.311
岡本駿,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
菊池涼介,93,325,294,22,70,14,0,3,93,24,5,2,17,2,11,0,1,54,5,0.238,0.316,0.266
久保修,12,7,7,0,1,1,0,0,2,0,1,1,0,0,0,0,0,2,0,0.143,0.286,0.143
栗林良吏,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小園海斗,111,465,423,41,125,22,4,2,161,38,9,5,3,2,35,6,2,38,7,0.296,0.381,0.351
斉藤優汰,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
坂倉将吾,84,326,285,25,68,21,1,3,100,24,1,0,4,1,34,2,2,54,6,0.239,0.351,0.323
佐々木泰,24,81,78,2,19,1,1,0,22,1,2,0,0,0,3,2,0,14,1,0.244,0.282,0.272
佐藤柳之介,5,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0.25,0.25,0.25
島内颯太郎,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
末包昇大,99,401,366,35,92,12,3,11,143,55,2,3,0,3,31,0,1,78,3,0.251,0.391,0.309
鈴木健矢,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
髙太一,3,7,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0.143,0.143,0.143
高橋昂也,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
滝田一希,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
田中広輔,14,40,30,2,5,0,0,0,5,0,0,2,0,0,9,1,1,6,0,0.167,0.167,0.375
玉村昇悟,15,21,19,1,1,0,0,0,1,2,0,0,1,0,1,0,0,12,0,0.053,0.053,0.1
田村俊介,25,69,63,5,16,0,1,1,21,4,0,1,0,0,6,1,0,14,1,0.254,0.333,0.319
辻大雅,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
常廣羽也斗,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
ドミンゲス,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.0,0.0,0.0
堂林翔太,44,77,70,5,13,6,0,1,22,4,0,0,1,0,6,1,0,23,3,0.186,0.314,0.25
床田寛樹,21,48,46,4,10,1,0,0,11,0,0,0,2,0,0,0,0,12,1,0.217,0.239,0.217
中﨑翔太,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中村健人,4,10,6,1,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,0.0,0.0,0.4
中村奨成,74,237,223,24,59,12,3,5,92,18,1,6,2,0,10,1,2,34,1,0.265,0.413,0.302
野間峻祥,72,159,147,9,36,2,2,0,42,14,2,1,0,1,10,1,1,27,2,0.245,0.286,0.296
ハーン,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
長谷部銀次,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
羽月隆太郎,59,91,78,19,25,1,1,0,28,3,16,4,1,0,12,1,0,23,0,0.321,0.359,0.411
林晃汰,17,34,33,2,6,0,0,2,12,4,0,0,0,0,1,1,0,12,0,0.182,0.364,0.206
ファビアン,112,471,445,52,124,27,0,15,196,53,2,3,0,2,17,3,7,71,7,0.279,0.44,0.314
二俣翔一,46,124,112,11,20,4,0,3,33,6,1,1,2,1,8,1,1,28,2,0.179,0.295,0.238
塹江敦哉,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
前川誠太,11,27,27,1,6,2,0,0,8,6,0,0,0,0,0,0,0,3,1,0.222,0.296,0.222
益田武尚,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
松本竜也,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
モンテロ,81,304,284,19,75,17,0,9,119,36,0,0,0,2,16,2,2,65,10,0.264,0.419,0.306
森翔平,18,32,28,1,6,1,0,0,7,3,0,0,4,0,0,0,0,15,0,0.214,0.25,0.214
森浦大輔,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
森下暢仁,22,50,43,1,4,0,0,0,4,0,0,0,5,0,2,0,0,19,0,0.093,0.093,0.133
矢野雅哉,97,310,264,22,56,6,1,1,67,17,2,3,15,1,26,1,4,62,1,0.212,0.254,0.292
山足達也,11,14,9,2,1,0,0,0,1,1,0,0,3,0,2,0,0,0,1,0.111,0.111,0.273
