選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
アドゥワ誠,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
會澤翼,20,43,34,4,5,1,0,0,6,1,0,1,2,0,5,2,2,12,0,0.147,0.176,0.293
秋山翔吾,47,120,110,7,29,4,0,1,36,4,0,0,1,0,7,0,2,23,1,0.264,0.327,0.319
石原貴規,37,83,78,1,12,2,0,0,14,3,0,0,4,0,0,0,1,23,3,0.154,0.179,0.165
磯村嘉孝,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
上本崇司,20,30,26,1,5,1,0,0,6,0,0,0,2,0,2,0,0,8,1,0.192,0.231,0.25
遠藤淳志,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大瀬良大地,17,32,27,0,2,0,0,0,2,0,0,0,5,0,0,0,0,13,0,0.074,0.074,0.074
大盛穂,73,124,117,24,33,5,1,3,49,11,6,2,1,0,6,0,0,32,1,0.282,0.419,0.317
岡本駿,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
菊池涼介,84,300,270,20,65,13,0,3,87,24,5,2,16,2,11,0,1,48,5,0.241,0.322,0.271
久保修,12,7,7,0,1,1,0,0,2,0,1,1,0,0,0,0,0,2,0,0.143,0.286,0.143
栗林良吏,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小園海斗,100,420,381,36,109,21,3,2,142,32,9,4,3,1,33,5,2,34,7,0.286,0.373,0.345
斉藤優汰,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
坂倉将吾,75,293,257,24,65,21,1,3,97,24,1,0,4,1,29,2,2,50,4,0.253,0.377,0.332
佐々木泰,13,39,39,1,8,1,1,0,11,0,2,0,0,0,0,0,0,7,1,0.205,0.282,0.205
佐藤柳之介,5,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0.25,0.25,0.25
島内颯太郎,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
末包昇大,91,367,334,33,85,10,3,10,131,48,2,3,0,2,30,0,1,69,2,0.254,0.392,0.316
鈴木健矢,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
髙太一,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
高橋昂也,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
滝田一希,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
田中広輔,14,40,30,2,5,0,0,0,5,0,0,2,0,0,9,1,1,6,0,0.167,0.167,0.375
玉村昇悟,15,21,19,1,1,0,0,0,1,2,0,0,1,0,1,0,0,12,0,0.053,0.053,0.1
田村俊介,25,69,63,5,16,0,1,1,21,4,0,1,0,0,6,1,0,14,1,0.254,0.333,0.319
辻大雅,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ドミンゲス,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.0,0.0,0.0
堂林翔太,44,77,70,5,13,6,0,1,22,4,0,0,1,0,6,1,0,23,3,0.186,0.314,0.25
床田寛樹,19,42,40,3,9,1,0,0,10,0,0,0,2,0,0,0,0,10,1,0.225,0.25,0.225
中﨑翔太,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中村健人,4,10,6,1,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,0.0,0.0,0.4
中村奨成,63,186,174,17,44,9,3,5,74,16,1,4,1,0,10,1,1,26,1,0.253,0.425,0.297
野間峻祥,68,155,143,9,35,2,2,0,41,14,2,1,0,1,10,1,1,26,1,0.245,0.287,0.297
ハーン,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
長谷部銀次,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
羽月隆太郎,54,78,67,17,18,1,1,0,21,3,13,4,0,0,11,1,0,20,0,0.269,0.313,0.372
林晃汰,17,34,33,2,6,0,0,2,12,4,0,0,0,0,1,1,0,12,0,0.182,0.364,0.206
ファビアン,101,424,400,46,108,22,0,12,166,48,2,3,0,2,16,3,6,64,6,0.27,0.415,0.307
二俣翔一,44,122,111,11,20,4,0,3,33,5,1,1,2,0,8,1,1,28,2,0.18,0.297,0.242
塹江敦哉,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
前川誠太,5,13,13,0,4,2,0,0,6,3,0,0,0,0,0,0,0,2,0,0.308,0.462,0.308
益田武尚,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
松本竜也,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
モンテロ,70,260,243,13,64,16,0,5,95,23,0,0,0,2,13,2,2,54,10,0.263,0.391,0.304
森翔平,16,27,23,1,5,1,0,0,6,2,0,0,4,0,0,0,0,11,0,0.217,0.261,0.217
森浦大輔,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
森下暢仁,20,46,41,1,4,0,0,0,4,0,0,0,4,0,1,0,0,18,0,0.098,0.098,0.119
矢野雅哉,90,307,262,21,56,6,1,1,67,17,2,3,15,1,25,1,4,61,1,0.214,0.256,0.291
山足達也,11,14,9,2,1,0,0,0,1,1,0,0,3,0,2,0,0,0,1,0.111,0.111,0.273
