選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
アドゥワ誠,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
會澤翼,24,55,43,4,5,1,0,0,6,1,0,1,3,0,7,2,2,16,1,0.116,0.14,0.269
秋山翔吾,64,157,145,12,38,6,0,1,47,5,0,0,1,0,9,0,2,27,2,0.262,0.324,0.314
石原貴規,50,113,102,4,19,3,0,0,22,3,0,0,5,0,3,0,3,29,3,0.186,0.216,0.231
磯村嘉孝,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
上本崇司,20,30,26,1,5,1,0,0,6,0,0,0,2,0,2,0,0,8,1,0.192,0.231,0.25
内田湘大,5,9,8,0,2,1,0,0,3,0,0,0,0,0,1,0,0,3,0,0.25,0.375,0.333
遠藤淳志,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
大瀬良大地,23,41,34,2,4,0,0,0,4,0,0,0,6,0,1,0,0,14,0,0.118,0.118,0.143
大盛穂,100,170,159,28,43,6,1,3,60,11,7,2,2,0,9,1,0,41,2,0.27,0.377,0.31
岡本駿,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
菊地ハルン,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
菊池涼介,112,387,353,30,88,19,0,4,119,28,5,3,17,2,14,0,1,70,5,0.249,0.337,0.278
久保修,15,10,10,0,1,1,0,0,2,0,1,1,0,0,0,0,0,4,1,0.1,0.2,0.1
栗林良吏,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小園海斗,136,570,519,51,159,24,4,3,200,47,12,6,3,2,42,6,4,47,9,0.306,0.385,0.362
斉藤優汰,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
坂倉将吾,104,399,345,29,82,26,1,5,125,37,1,0,4,3,43,3,4,72,8,0.238,0.362,0.327
佐々木泰,52,179,173,11,47,2,1,0,51,6,2,0,0,0,5,3,1,22,6,0.272,0.295,0.296
佐藤啓介,4,13,12,0,1,0,0,0,1,1,0,0,0,0,1,0,0,3,0,0.083,0.083,0.154
佐藤柳之介,5,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0.25,0.25,0.25
島内颯太郎,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
清水叶人,3,11,10,1,2,1,0,0,3,0,0,0,0,0,1,0,0,4,0,0.2,0.3,0.273
末包昇大,121,473,433,40,106,18,3,11,163,62,2,3,0,5,33,0,2,96,6,0.245,0.376,0.298
鈴木健矢,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
髙太一,8,16,15,1,1,0,0,0,1,0,0,0,1,0,0,0,0,7,0,0.067,0.067,0.067
高橋昂也,23,2,2,0,1,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0.5,1.0,0.5
滝田一希,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
田中広輔,14,40,30,2,5,0,0,0,5,0,0,2,0,0,9,1,1,6,0,0.167,0.167,0.375
玉村昇悟,17,25,22,2,2,0,0,0,2,2,0,0,2,0,1,0,0,14,0,0.091,0.091,0.13
田村俊介,25,69,63,5,16,0,1,1,21,4,0,1,0,0,6,1,0,14,1,0.254,0.333,0.319
辻大雅,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
常廣羽也斗,7,10,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0.0,0.0,0.0
ドミンゲス,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.0,0.0,0.0
堂林翔太,44,77,70,5,13,6,0,1,22,4,0,0,1,0,6,1,0,23,3,0.186,0.314,0.25
床田寛樹,26,57,54,6,14,2,0,1,19,2,0,0,3,0,0,0,0,12,1,0.259,0.352,0.259
中﨑翔太,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中村健人,4,10,6,1,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,0.0,0.0,0.4
中村奨成,102,360,336,43,94,21,3,9,148,33,2,6,3,1,17,1,3,48,2,0.28,0.44,0.319
野間峻祥,79,166,154,10,38,3,2,0,45,15,2,1,0,1,10,1,1,30,3,0.247,0.292,0.295
