選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
石伊雄太,71,227,199,14,47,9,0,2,62,16,0,0,13,0,13,1,2,54,5,0.236,0.312,0.29
石川昂弥,22,75,72,6,10,2,0,1,15,5,0,1,0,0,2,0,1,27,1,0.139,0.208,0.173
石橋康太,10,12,8,0,1,0,0,0,1,1,0,0,1,0,3,0,0,3,0,0.125,0.125,0.364
板山祐太郎,73,176,162,16,34,5,1,2,47,10,0,0,2,1,10,1,1,46,4,0.21,0.29,0.259
伊藤茉央,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岩嵜翔,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ウォルターズ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
上林誠知,118,461,433,46,118,18,4,15,189,46,27,4,5,1,18,7,4,91,2,0.273,0.436,0.307
鵜飼航丞,23,40,40,0,7,0,0,0,7,1,1,0,0,0,0,0,0,10,1,0.175,0.175,0.175
宇佐見真吾,18,39,32,2,4,0,0,0,4,1,0,0,1,0,6,2,0,12,1,0.125,0.125,0.263
梅野雄吾,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大島洋平,54,90,87,8,19,0,0,0,19,4,4,0,0,0,3,0,0,12,0,0.218,0.218,0.244
大野雄大,18,36,28,0,1,0,0,0,1,0,0,0,7,0,1,0,0,16,0,0.036,0.036,0.069
岡田俊哉,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
岡林勇希,125,559,507,64,139,21,8,4,188,29,16,4,4,3,44,7,1,52,1,0.274,0.371,0.332
尾田剛樹,28,5,5,7,0,0,0,0,0,0,5,1,0,0,0,0,0,2,0,0.0,0.0,0.0
カリステ,61,192,176,13,40,9,1,1,54,14,1,1,1,3,12,0,0,37,4,0.227,0.307,0.272
勝野昌慶,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
加藤匠馬,42,63,54,4,13,0,0,1,16,5,0,0,7,0,2,1,0,14,0,0.241,0.296,0.268
金丸夢斗,12,20,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,0.0,0.0,0.0
川越誠司,24,39,33,2,7,1,0,0,8,0,0,0,0,0,4,0,2,10,0,0.212,0.242,0.333
木下拓哉,38,122,112,7,27,3,0,2,36,8,0,0,2,0,8,2,0,20,3,0.241,0.321,0.292
近藤廉,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
齋藤綱記,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐藤龍世,23,77,66,5,13,3,0,0,16,3,1,0,2,1,8,1,0,20,2,0.197,0.242,0.28
清水達也,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
