選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
石伊雄太,77,246,215,15,51,9,0,2,66,18,0,1,14,1,14,1,2,58,5,0.237,0.307,0.289
石川昂弥,22,75,72,6,10,2,0,1,15,5,0,1,0,0,2,0,1,27,1,0.139,0.208,0.173
石橋康太,10,12,8,0,1,0,0,0,1,1,0,0,1,0,3,0,0,3,0,0.125,0.125,0.364
板山祐太郎,75,178,164,16,35,5,1,2,48,10,0,0,2,1,10,1,1,47,4,0.213,0.293,0.261
伊藤茉央,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岩嵜翔,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ウォルターズ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
上林誠知,123,482,452,48,122,18,4,15,193,47,27,4,6,1,19,7,4,94,3,0.27,0.427,0.305
鵜飼航丞,23,40,40,0,7,0,0,0,7,1,1,0,0,0,0,0,0,10,1,0.175,0.175,0.175
宇佐見真吾,20,41,34,2,4,0,0,0,4,1,0,0,1,0,6,2,0,13,1,0.118,0.118,0.25
梅野雄吾,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大島洋平,55,91,88,8,20,0,0,0,20,4,4,0,0,0,3,0,0,12,0,0.227,0.227,0.253
大野雄大,19,39,30,0,1,0,0,0,1,0,0,0,8,0,1,0,0,18,0,0.033,0.033,0.065
岡田俊哉,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
岡林勇希,131,586,530,66,147,22,8,5,200,33,16,4,4,3,48,9,1,52,1,0.277,0.377,0.337
尾田剛樹,28,5,5,7,0,0,0,0,0,0,5,1,0,0,0,0,0,2,0,0.0,0.0,0.0
カリステ,61,192,176,13,40,9,1,1,54,14,1,1,1,3,12,0,0,37,4,0.227,0.307,0.272
勝野昌慶,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
加藤匠馬,44,66,57,4,14,0,0,1,17,6,0,0,7,0,2,1,0,14,1,0.246,0.298,0.271
金丸夢斗,13,23,19,0,0,0,0,0,0,0,0,0,4,0,0,0,0,13,0,0.0,0.0,0.0
川越誠司,24,39,33,2,7,1,0,0,8,0,0,0,0,0,4,0,2,10,0,0.212,0.242,0.333
木下拓哉,38,122,112,7,27,3,0,2,36,8,0,0,2,0,8,2,0,20,3,0.241,0.321,0.292
近藤廉,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
齋藤綱記,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐藤龍世,23,77,66,5,13,3,0,0,16,3,1,0,2,1,8,1,0,20,2,0.197,0.242,0.28
清水達也,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
駿太,22,18,17,2,4,0,0,0,4,0,0,1,1,0,0,0,0,7,0,0.235,0.235,0.235
祖父江大輔,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
高橋周平,41,101,94,1,22,5,0,0,27,8,0,0,0,0,7,1,0,21,2,0.234,0.287,0.287
髙橋宏斗,24,49,40,1,4,0,0,0,4,0,0,0,8,0,1,0,0,17,0,0.1,0.1,0.122
田中幹也,86,338,294,30,82,13,1,1,100,20,11,2,20,1,21,1,2,33,2,0.279,0.34,0.33
チェイビス,38,120,105,7,18,4,0,5,37,8,0,0,0,1,11,2,3,32,2,0.171,0.352,0.267
辻本倫太郎,24,42,39,3,7,3,0,0,10,1,0,0,3,0,0,0,0,6,1,0.179,0.256,0.179
津田啓史,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
土田龍空,20,53,51,1,7,2,0,0,9,2,0,0,0,0,2,0,0,16,2,0.137,0.176,0.17
中田翔,25,68,62,4,10,3,0,2,19,4,0,0,0,0,6,1,0,12,1,0.161,0.306,0.235
仲地礼亜,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
根尾昂,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
橋本侑樹,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
濱将乃介,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5
樋口正修,32,25,22,1,2,0,0,0,2,0,5,3,2,0,1,0,0,8,0,0.091,0.091,0.13
ブライト健太,80,151,134,17,36,10,2,3,59,20,0,2,1,0,13,0,3,39,3,0.269,0.44,0.347
福敬登,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
福永裕基,9,29,25,1,5,1,0,0,6,0,0,0,0,0,3,0,1,8,0,0.2,0.24,0.31
藤嶋健人,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ボスラー,110,448,410,34,102,27,0,13,168,52,0,1,0,3,29,3,6,91,4,0.249,0.41,0.306
細川成也,96,381,320,32,81,20,0,17,152,50,1,3,0,3,54,6,4,95,9,0.253,0.475,0.365
マラー,16,29,25,0,2,1,0,0,3,0,0,0,2,0,1,0,1,11,1,0.08,0.12,0.148
マルテ,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
松木平優太,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
松葉貴大,22,43,33,1,5,0,0,0,5,0,0,0,7,0,2,0,1,8,0,0.152,0.152,0.222
松山晋也,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
三浦瑞樹,7,9,8,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0.125,0.125,0.222
村松開人,54,186,158,9,28,3,1,2,39,10,2,2,9,3,13,0,3,39,1,0.177,0.247,0.249
メヒア,19,7,7,0,2,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0.286,0.286,0.286
柳裕也,12,23,21,0,2,0,0,0,2,0,0,0,1,0,1,0,0,11,0,0.095,0.095,0.136
山本泰寛,105,347,323,22,78,12,2,3,103,20,3,2,13,0,10,0,1,57,4,0.241,0.319,0.266
