選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
石伊雄太,58,185,161,13,41,8,0,2,55,14,0,0,11,0,12,1,1,45,4,0.255,0.342,0.31
石川昂弥,21,71,68,5,9,2,0,0,11,4,0,1,0,0,2,0,1,26,1,0.132,0.162,0.169
石橋康太,10,12,8,0,1,0,0,0,1,1,0,0,1,0,3,0,0,3,0,0.125,0.125,0.364
板山祐太郎,64,160,148,13,32,4,1,2,44,9,0,0,2,1,8,1,1,40,4,0.216,0.297,0.259
伊藤茉央,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岩嵜翔,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ウォルターズ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
上林誠知,104,403,378,38,101,16,3,14,165,38,20,4,5,1,17,7,2,78,1,0.267,0.437,0.302
鵜飼航丞,23,40,40,0,7,0,0,0,7,1,1,0,0,0,0,0,0,10,1,0.175,0.175,0.175
宇佐見真吾,17,35,29,2,4,0,0,0,4,1,0,0,0,0,6,2,0,10,1,0.138,0.138,0.286
梅野雄吾,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大島洋平,40,72,71,5,16,0,0,0,16,2,3,0,0,0,1,0,0,9,0,0.225,0.225,0.236
大野雄大,15,30,22,0,1,0,0,0,1,0,0,0,7,0,1,0,0,12,0,0.045,0.045,0.087
岡田俊哉,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
岡林勇希,108,483,438,54,118,18,5,3,155,25,15,3,3,2,39,7,1,49,1,0.269,0.354,0.329
尾田剛樹,28,5,5,7,0,0,0,0,0,0,5,1,0,0,0,0,0,2,0,0.0,0.0,0.0
カリステ,61,192,176,13,40,9,1,1,54,14,1,1,1,3,12,0,0,37,4,0.227,0.307,0.272
勝野昌慶,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
加藤匠馬,36,46,37,2,7,0,0,0,7,2,0,0,7,0,2,1,0,12,0,0.189,0.189,0.231
金丸夢斗,11,19,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,0.0,0.0,0.0
川越誠司,24,39,33,2,7,1,0,0,8,0,0,0,0,0,4,0,2,10,0,0.212,0.242,0.333
木下拓哉,38,122,112,7,27,3,0,2,36,8,0,0,2,0,8,2,0,20,3,0.241,0.321,0.292
近藤廉,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
齋藤綱記,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐藤龍世,23,77,66,5,13,3,0,0,16,3,1,0,2,1,8,1,0,20,2,0.197,0.242,0.28
清水達也,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
