選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
石伊雄太,84,267,233,17,52,9,0,3,70,21,0,1,15,2,14,1,3,62,6,0.223,0.3,0.274
石川昂弥,22,75,72,6,10,2,0,1,15,5,0,1,0,0,2,0,1,27,1,0.139,0.208,0.173
石橋康太,10,12,8,0,1,0,0,0,1,1,0,0,1,0,3,0,0,3,0,0.125,0.125,0.364
板山祐太郎,82,191,177,17,37,5,2,2,52,10,0,0,2,1,10,1,1,49,4,0.209,0.294,0.254
伊藤茉央,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岩嵜翔,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ウォルターズ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
上林誠知,133,513,483,52,131,21,4,17,211,52,27,5,6,1,19,7,4,101,3,0.271,0.437,0.304
鵜飼航丞,28,48,48,0,10,0,0,0,10,1,1,0,0,0,0,0,0,11,1,0.208,0.208,0.208
宇佐見真吾,20,41,34,2,4,0,0,0,4,1,0,0,1,0,6,2,0,13,1,0.118,0.118,0.25
梅野雄吾,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大島洋平,59,98,95,8,23,0,0,0,23,4,4,0,0,0,3,0,0,14,0,0.242,0.242,0.265
大野雄大,20,41,32,0,1,0,0,0,1,0,0,0,8,0,1,0,0,19,0,0.031,0.031,0.061
岡田俊哉,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
岡林勇希,141,628,570,70,162,22,8,5,215,35,17,5,4,3,50,10,1,56,1,0.284,0.377,0.341
尾田剛樹,28,5,5,7,0,0,0,0,0,0,5,1,0,0,0,0,0,2,0,0.0,0.0,0.0
カリステ,61,192,176,13,40,9,1,1,54,14,1,1,1,3,12,0,0,37,4,0.227,0.307,0.272
勝野昌慶,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
加藤匠馬,47,75,64,4,15,1,0,1,19,6,0,0,9,0,2,1,0,17,2,0.234,0.297,0.258
金丸夢斗,15,27,23,0,0,0,0,0,0,0,0,0,4,0,0,0,0,17,0,0.0,0.0,0.0
川越誠司,28,43,37,2,7,1,0,0,8,0,0,0,0,0,4,0,2,12,0,0.189,0.216,0.302
木下拓哉,38,122,112,7,27,3,0,2,36,8,0,0,2,0,8,2,0,20,3,0.241,0.321,0.292
近藤廉,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
齋藤綱記,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐藤龍世,23,77,66,5,13,3,0,0,16,3,1,0,2,1,8,1,0,20,2,0.197,0.242,0.28
清水達也,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
駿太,22,18,17,2,4,0,0,0,4,0,0,1,1,0,0,0,0,7,0,0.235,0.235,0.235
祖父江大輔,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
高橋周平,41,101,94,1,22,5,0,0,27,8,0,0,0,0,7,1,0,21,2,0.234,0.287,0.287
髙橋宏斗,26,54,45,2,5,0,0,0,5,0,0,0,8,0,1,0,0,17,0,0.111,0.111,0.13
田中幹也,94,362,313,33,85,13,1,1,103,21,12,2,22,2,23,1,2,35,2,0.272,0.329,0.324
チェイビス,38,120,105,7,18,4,0,5,37,8,0,0,0,1,11,2,3,32,2,0.171,0.352,0.267
辻本倫太郎,27,48,45,3,7,3,0,0,10,1,0,0,3,0,0,0,0,7,1,0.156,0.222,0.156
津田啓史,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
土田龍空,20,53,51,1,7,2,0,0,9,2,0,0,0,0,2,0,0,16,2,0.137,0.176,0.17
中田翔,26,69,63,4,10,3,0,2,19,4,0,0,0,0,6,1,0,13,1,0.159,0.302,0.232
仲地礼亜,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
根尾昂,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
橋本侑樹,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
濱将乃介,4,3,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.333,0.333,0.333
樋口正修,33,25,22,2,2,0,0,0,2,0,5,3,2,0,1,0,0,8,0,0.091,0.091,0.13
ブライト健太,83,157,139,17,36,10,2,3,59,20,0,2,2,0,13,0,3,40,3,0.259,0.424,0.335
福敬登,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
福永裕基,18,52,47,3,8,1,0,0,9,1,0,1,0,0,4,0,1,14,1,0.17,0.191,0.25
藤嶋健人,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ボスラー,120,485,444,37,114,31,2,13,188,58,0,1,0,5,30,3,6,100,5,0.257,0.423,0.309
細川成也,106,420,354,37,91,22,1,19,172,56,2,3,0,3,59,6,4,108,9,0.257,0.486,0.367
マラー,17,31,26,0,2,1,0,0,3,0,0,0,3,0,1,0,1,11,1,0.077,0.115,0.143
マルテ,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
松木平優太,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
松葉貴大,23,44,33,1,5,0,0,0,5,0,0,0,8,0,2,0,1,8,0,0.152,0.152,0.222
松山晋也,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
三浦瑞樹,7,9,8,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0.125,0.125,0.222
味谷大誠,1,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0
村松開人,54,186,158,9,28,3,1,2,39,10,2,2,9,3,13,0,3,39,1,0.177,0.247,0.249
メヒア,25,7,7,0,2,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0.286,0.286,0.286
森駿太,4,14,13,1,3,0,1,0,5,0,0,0,0,0,0,0,1,7,0,0.231,0.385,0.286
柳裕也,14,26,24,0,2,0,0,0,2,0,0,0,1,0,1,0,0,11,0,0.083,0.083,0.12
山本泰寛,112,372,347,23,84,12,2,4,112,23,3,2,14,0,10,0,1,62,5,0.242,0.323,0.265
吉田聖弥,5,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
ロドリゲス,20,34,29,3,6,1,0,0,7,1,0,0,1,0,4,0,0,11,1,0.207,0.241,0.303
涌井秀章,12,16,15,1,2,0,0,0,2,0,0,0,0,0,1,0,0,10,0,0.133,0.133,0.188
