選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
石伊雄太,45,136,119,8,28,5,0,1,36,9,0,0,9,0,8,1,0,34,3,0.235,0.303,0.283
石川昂弥,21,71,68,5,9,2,0,0,11,4,0,1,0,0,2,0,1,26,1,0.132,0.162,0.169
石橋康太,9,11,7,0,1,0,0,0,1,1,0,0,1,0,3,0,0,2,0,0.143,0.143,0.4
板山祐太郎,59,148,137,12,29,4,1,2,41,9,0,0,2,1,7,1,1,38,4,0.212,0.299,0.253
伊藤茉央,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岩嵜翔,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ウォルターズ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
上林誠知,88,339,316,31,83,12,3,11,134,32,19,4,4,1,16,7,2,61,0,0.263,0.424,0.301
鵜飼航丞,14,31,31,0,5,0,0,0,5,0,1,0,0,0,0,0,0,7,1,0.161,0.161,0.161
宇佐見真吾,15,31,25,2,4,0,0,0,4,0,0,0,0,0,6,2,0,10,0,0.16,0.16,0.323
梅野雄吾,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大島洋平,39,71,70,5,16,0,0,0,16,2,3,0,0,0,1,0,0,8,0,0.229,0.229,0.239
大野雄大,12,24,18,0,1,0,0,0,1,0,0,0,5,0,1,0,0,10,0,0.056,0.056,0.105
岡田俊哉,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
岡林勇希,90,402,362,44,104,18,5,2,138,20,14,3,2,2,35,7,1,36,1,0.287,0.381,0.35
尾田剛樹,28,5,5,7,0,0,0,0,0,0,5,1,0,0,0,0,0,2,0,0.0,0.0,0.0
カリステ,61,192,176,13,40,9,1,1,54,14,1,1,1,3,12,0,0,37,4,0.227,0.307,0.272
勝野昌慶,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
加藤匠馬,29,29,21,0,3,0,0,0,3,1,0,0,7,0,1,0,0,7,0,0.143,0.143,0.182
金丸夢斗,8,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.0,0.0,0.0
川越誠司,24,39,33,2,7,1,0,0,8,0,0,0,0,0,4,0,2,10,0,0.212,0.242,0.333
木下拓哉,38,122,112,7,27,3,0,2,36,8,0,0,2,0,8,2,0,20,3,0.241,0.321,0.292
近藤廉,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
齋藤綱記,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐藤龍世,22,73,63,5,13,3,0,0,16,3,1,0,1,1,8,1,0,19,2,0.206,0.254,0.292
清水達也,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
駿太,9,9,8,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0.125,0.125,0.125
祖父江大輔,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
高橋周平,41,101,94,1,22,5,0,0,27,8,0,0,0,0,7,1,0,21,2,0.234,0.287,0.287
髙橋宏斗,17,33,28,0,4,0,0,0,4,0,0,0,5,0,0,0,0,13,0,0.143,0.143,0.143
田中幹也,48,186,160,17,33,8,1,1,46,9,7,2,10,1,14,0,1,22,2,0.206,0.288,0.273
辻本倫太郎,16,29,27,2,4,1,0,0,5,0,0,0,2,0,0,0,0,6,1,0.148,0.185,0.148
津田啓史,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
土田龍空,12,37,35,1,5,2,0,0,7,2,0,0,0,0,2,0,0,9,2,0.143,0.2,0.189
中田翔,22,65,59,4,10,3,0,2,19,4,0,0,0,0,6,1,0,11,1,0.169,0.322,0.246
根尾昂,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
橋本侑樹,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
濱将乃介,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5
樋口正修,19,14,12,0,0,0,0,0,0,0,3,2,1,0,1,0,0,5,0,0.0,0.0,0.077
ブライト健太,56,95,82,11,19,6,2,2,35,11,0,1,0,0,10,0,3,23,1,0.232,0.427,0.337
福敬登,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
福永裕基,2,5,3,1,1,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0.333,0.667,0.6
藤嶋健人,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ボスラー,69,272,248,15,60,17,0,7,98,33,0,1,0,2,18,1,4,54,3,0.242,0.395,0.301
細川成也,55,212,178,16,46,14,0,8,84,25,0,1,0,2,30,3,2,54,6,0.258,0.472,0.368
マラー,11,19,16,0,0,0,0,0,0,0,0,0,2,0,1,0,0,7,1,0.0,0.0,0.059
マルテ,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
松葉貴大,17,34,25,1,4,0,0,0,4,0,0,0,6,0,2,0,1,7,0,0.16,0.16,0.25
松山晋也,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
三浦瑞樹,7,9,8,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0.125,0.125,0.222
村松開人,52,179,152,8,28,3,1,2,39,10,2,2,9,3,12,0,3,37,0,0.184,0.257,0.253
メヒア,4,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0.2,0.2,0.2
柳裕也,5,10,9,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0.222,0.222,0.3
山本泰寛,68,206,189,11,48,9,1,2,65,13,2,1,10,0,7,0,0,33,2,0.254,0.344,0.281
ロドリゲス,3,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0.0,0.0
涌井秀章,9,11,10,1,1,0,0,0,1,0,0,0,0,0,1,0,0,7,0,0.1,0.1,0.182
