選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
石伊雄太,62,202,176,13,41,8,0,2,55,16,0,0,13,0,12,1,1,48,5,0.233,0.313,0.286
石川昂弥,21,71,68,5,9,2,0,0,11,4,0,1,0,0,2,0,1,26,1,0.132,0.162,0.169
石橋康太,10,12,8,0,1,0,0,0,1,1,0,0,1,0,3,0,0,3,0,0.125,0.125,0.364
板山祐太郎,67,167,154,14,33,5,1,2,46,9,0,0,2,1,9,1,1,41,4,0.214,0.299,0.261
伊藤茉央,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岩嵜翔,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ウォルターズ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
上林誠知,107,417,392,41,106,16,4,14,172,39,23,4,5,1,17,7,2,81,1,0.27,0.439,0.303
鵜飼航丞,23,40,40,0,7,0,0,0,7,1,1,0,0,0,0,0,0,10,1,0.175,0.175,0.175
宇佐見真吾,17,35,29,2,4,0,0,0,4,1,0,0,0,0,6,2,0,10,1,0.138,0.138,0.286
梅野雄吾,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大島洋平,45,78,77,6,17,0,0,0,17,2,3,0,0,0,1,0,0,11,0,0.221,0.221,0.231
大野雄大,16,32,24,0,1,0,0,0,1,0,0,0,7,0,1,0,0,13,0,0.042,0.042,0.08
岡田俊哉,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
岡林勇希,113,506,459,58,127,19,6,4,170,27,15,4,4,2,40,7,1,50,1,0.277,0.37,0.335
尾田剛樹,28,5,5,7,0,0,0,0,0,0,5,1,0,0,0,0,0,2,0,0.0,0.0,0.0
カリステ,61,192,176,13,40,9,1,1,54,14,1,1,1,3,12,0,0,37,4,0.227,0.307,0.272
勝野昌慶,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
加藤匠馬,37,50,41,2,8,0,0,0,8,2,0,0,7,0,2,1,0,12,0,0.195,0.195,0.233
金丸夢斗,12,20,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,0.0,0.0,0.0
川越誠司,24,39,33,2,7,1,0,0,8,0,0,0,0,0,4,0,2,10,0,0.212,0.242,0.333
木下拓哉,38,122,112,7,27,3,0,2,36,8,0,0,2,0,8,2,0,20,3,0.241,0.321,0.292
近藤廉,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
齋藤綱記,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐藤龍世,23,77,66,5,13,3,0,0,16,3,1,0,2,1,8,1,0,20,2,0.197,0.242,0.28
清水達也,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
駿太,20,18,17,1,4,0,0,0,4,0,0,1,1,0,0,0,0,7,0,0.235,0.235,0.235
祖父江大輔,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
高橋周平,41,101,94,1,22,5,0,0,27,8,0,0,0,0,7,1,0,21,2,0.234,0.287,0.287
髙橋宏斗,21,44,35,1,4,0,0,0,4,0,0,0,8,0,1,0,0,14,0,0.114,0.114,0.139
田中幹也,69,269,234,24,55,11,1,1,71,16,9,2,15,1,17,1,2,30,2,0.235,0.303,0.291
チェイビス,21,79,73,5,13,3,0,4,28,6,0,0,0,0,6,1,0,19,2,0.178,0.384,0.241
辻本倫太郎,17,33,30,2,4,1,0,0,5,0,0,0,3,0,0,0,0,6,1,0.133,0.167,0.133
津田啓史,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
土田龍空,20,53,51,1,7,2,0,0,9,2,0,0,0,0,2,0,0,16,2,0.137,0.176,0.17
中田翔,25,68,62,4,10,3,0,2,19,4,0,0,0,0,6,1,0,12,1,0.161,0.306,0.235
根尾昂,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
橋本侑樹,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
濱将乃介,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5
樋口正修,26,22,20,1,2,0,0,0,2,0,5,2,1,0,1,0,0,7,0,0.1,0.1,0.143
ブライト健太,69,129,114,16,32,9,2,3,54,16,0,2,0,0,12,0,3,30,3,0.281,0.474,0.364
福敬登,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
福永裕基,2,5,3,1,1,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0.333,0.667,0.6
藤嶋健人,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ボスラー,92,370,336,26,83,22,0,10,135,46,0,1,0,3,26,2,5,72,3,0.247,0.402,0.308
細川成也,78,306,260,24,68,16,0,13,123,38,1,2,0,2,42,3,2,78,8,0.262,0.473,0.366
マラー,14,25,21,0,1,1,0,0,2,0,0,0,2,0,1,0,1,10,1,0.048,0.095,0.13
マルテ,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
松葉貴大,20,40,30,1,5,0,0,0,5,0,0,0,7,0,2,0,1,7,0,0.167,0.167,0.242
松山晋也,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
三浦瑞樹,7,9,8,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0.125,0.125,0.222
村松開人,54,186,158,9,28,3,1,2,39,10,2,2,9,3,13,0,3,39,1,0.177,0.247,0.249
メヒア,12,7,7,0,2,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0.286,0.286,0.286
柳裕也,9,19,17,0,2,0,0,0,2,0,0,0,1,0,1,0,0,8,0,0.118,0.118,0.167
山本泰寛,87,278,258,15,62,9,1,3,82,16,2,1,11,0,8,0,1,47,3,0.24,0.318,0.266
吉田聖弥,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ロドリゲス,6,9,8,0,2,0,0,0,2,1,0,0,1,0,0,0,0,3,1,0.25,0.25,0.25
涌井秀章,9,11,10,1,1,0,0,0,1,0,0,0,0,0,1,0,0,7,0,0.1,0.1,0.182
