選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
石伊雄太,42,127,110,8,28,5,0,1,36,9,0,0,9,0,8,1,0,30,3,0.255,0.327,0.305
石川昂弥,21,71,68,5,9,2,0,0,11,4,0,1,0,0,2,0,1,26,1,0.132,0.162,0.169
石橋康太,9,11,7,0,1,0,0,0,1,1,0,0,1,0,3,0,0,2,0,0.143,0.143,0.4
板山祐太郎,58,146,135,12,29,4,1,2,41,9,0,0,2,1,7,1,1,37,4,0.215,0.304,0.257
伊藤茉央,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岩嵜翔,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ウォルターズ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
上林誠知,85,327,304,31,81,12,3,11,132,32,19,4,4,1,16,7,2,59,0,0.266,0.434,0.307
鵜飼航丞,13,30,30,0,5,0,0,0,5,0,1,0,0,0,0,0,0,7,1,0.167,0.167,0.167
宇佐見真吾,15,31,25,2,4,0,0,0,4,0,0,0,0,0,6,2,0,10,0,0.16,0.16,0.323
梅野雄吾,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大島洋平,38,70,69,5,16,0,0,0,16,2,3,0,0,0,1,0,0,8,0,0.232,0.232,0.243
大野雄大,12,24,18,0,1,0,0,0,1,0,0,0,5,0,1,0,0,10,0,0.056,0.056,0.105
岡田俊哉,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
岡林勇希,87,390,350,44,103,18,5,2,137,20,14,3,2,2,35,7,1,35,1,0.294,0.391,0.358
尾田剛樹,27,5,5,7,0,0,0,0,0,0,5,1,0,0,0,0,0,2,0,0.0,0.0,0.0
カリステ,61,192,176,13,40,9,1,1,54,14,1,1,1,3,12,0,0,37,4,0.227,0.307,0.272
勝野昌慶,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
加藤匠馬,29,29,21,0,3,0,0,0,3,1,0,0,7,0,1,0,0,7,0,0.143,0.143,0.182
金丸夢斗,7,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.0,0.0,0.0
川越誠司,24,39,33,2,7,1,0,0,8,0,0,0,0,0,4,0,2,10,0,0.212,0.242,0.333
木下拓哉,38,122,112,7,27,3,0,2,36,8,0,0,2,0,8,2,0,20,3,0.241,0.321,0.292
近藤廉,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
齋藤綱記,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐藤龍世,21,70,60,5,12,3,0,0,15,3,1,0,1,1,8,1,0,19,2,0.2,0.25,0.29
清水達也,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
駿太,9,9,8,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0.125,0.125,0.125
祖父江大輔,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
高橋周平,41,101,94,1,22,5,0,0,27,8,0,0,0,0,7,1,0,21,2,0.234,0.287,0.287
髙橋宏斗,16,31,27,0,3,0,0,0,3,0,0,0,4,0,0,0,0,13,0,0.111,0.111,0.111
田中幹也,45,174,149,16,29,8,0,1,40,9,6,2,10,1,13,0,1,20,2,0.195,0.268,0.262
辻本倫太郎,16,29,27,2,4,1,0,0,5,0,0,0,2,0,0,0,0,6,1,0.148,0.185,0.148
津田啓史,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
土田龍空,12,37,35,1,5,2,0,0,7,2,0,0,0,0,2,0,0,9,2,0.143,0.2,0.189
中田翔,22,65,59,4,10,3,0,2,19,4,0,0,0,0,6,1,0,11,1,0.169,0.322,0.246
根尾昂,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
橋本侑樹,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
濱将乃介,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5
樋口正修,18,14,12,0,0,0,0,0,0,0,3,2,1,0,1,0,0,5,0,0.0,0.0,0.077
ブライト健太,53,92,80,11,18,6,2,2,34,11,0,1,0,0,9,0,3,23,1,0.225,0.425,0.326
福敬登,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
福永裕基,2,5,3,1,1,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0.333,0.667,0.6
藤嶋健人,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ボスラー,66,261,237,15,59,17,0,7,97,33,0,1,0,2,18,1,4,51,2,0.249,0.409,0.31
細川成也,52,200,167,14,41,13,0,6,72,22,0,1,0,2,29,3,2,52,5,0.246,0.431,0.36
マラー,11,19,16,0,0,0,0,0,0,0,0,0,2,0,1,0,0,7,1,0.0,0.0,0.059
マルテ,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
松葉貴大,16,33,24,1,4,0,0,0,4,0,0,0,6,0,2,0,1,7,0,0.167,0.167,0.259
松山晋也,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
三浦瑞樹,7,9,8,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0.125,0.125,0.222
