選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
石伊雄太,66,212,186,13,41,8,0,2,55,16,0,0,13,0,12,1,1,52,5,0.22,0.296,0.271
石川昂弥,21,71,68,5,9,2,0,0,11,4,0,1,0,0,2,0,1,26,1,0.132,0.162,0.169
石橋康太,10,12,8,0,1,0,0,0,1,1,0,0,1,0,3,0,0,3,0,0.125,0.125,0.364
板山祐太郎,70,172,158,15,33,5,1,2,46,9,0,0,2,1,10,1,1,45,4,0.209,0.291,0.259
伊藤茉央,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岩嵜翔,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ウォルターズ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
上林誠知,112,439,412,45,116,18,4,15,187,45,26,4,5,1,18,7,3,85,1,0.282,0.454,0.316
鵜飼航丞,23,40,40,0,7,0,0,0,7,1,1,0,0,0,0,0,0,10,1,0.175,0.175,0.175
宇佐見真吾,18,39,32,2,4,0,0,0,4,1,0,0,1,0,6,2,0,12,1,0.125,0.125,0.263
梅野雄吾,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大島洋平,49,85,82,7,18,0,0,0,18,2,4,0,0,0,3,0,0,12,0,0.22,0.22,0.247
大野雄大,17,34,26,0,1,0,0,0,1,0,0,0,7,0,1,0,0,15,0,0.038,0.038,0.074
岡田俊哉,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
岡林勇希,119,533,484,62,134,21,7,4,181,27,15,4,4,2,42,7,1,50,1,0.277,0.374,0.335
尾田剛樹,28,5,5,7,0,0,0,0,0,0,5,1,0,0,0,0,0,2,0,0.0,0.0,0.0
カリステ,61,192,176,13,40,9,1,1,54,14,1,1,1,3,12,0,0,37,4,0.227,0.307,0.272
勝野昌慶,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
加藤匠馬,40,57,48,3,11,0,0,1,14,5,0,0,7,0,2,1,0,14,0,0.229,0.292,0.26
金丸夢斗,12,20,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,0.0,0.0,0.0
川越誠司,24,39,33,2,7,1,0,0,8,0,0,0,0,0,4,0,2,10,0,0.212,0.242,0.333
木下拓哉,38,122,112,7,27,3,0,2,36,8,0,0,2,0,8,2,0,20,3,0.241,0.321,0.292
近藤廉,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
齋藤綱記,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐藤龍世,23,77,66,5,13,3,0,0,16,3,1,0,2,1,8,1,0,20,2,0.197,0.242,0.28
清水達也,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
駿太,22,18,17,2,4,0,0,0,4,0,0,1,1,0,0,0,0,7,0,0.235,0.235,0.235
