選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
石伊雄太,50,154,135,11,35,7,0,2,48,12,0,0,11,0,8,1,0,39,3,0.259,0.356,0.301
石川昂弥,21,71,68,5,9,2,0,0,11,4,0,1,0,0,2,0,1,26,1,0.132,0.162,0.169
石橋康太,9,11,7,0,1,0,0,0,1,1,0,0,1,0,3,0,0,2,0,0.143,0.143,0.4
板山祐太郎,62,153,141,12,29,4,1,2,41,9,0,0,2,1,8,1,1,38,4,0.206,0.291,0.252
伊藤茉央,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岩嵜翔,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ウォルターズ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
上林誠知,94,364,341,34,90,13,3,11,142,34,19,4,4,1,16,7,2,69,0,0.264,0.416,0.3
鵜飼航丞,16,33,33,0,6,0,0,0,6,1,1,0,0,0,0,0,0,8,1,0.182,0.182,0.182
宇佐見真吾,15,31,25,2,4,0,0,0,4,0,0,0,0,0,6,2,0,10,0,0.16,0.16,0.323
梅野雄吾,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大島洋平,40,72,71,5,16,0,0,0,16,2,3,0,0,0,1,0,0,9,0,0.225,0.225,0.236
大野雄大,13,26,19,0,1,0,0,0,1,0,0,0,6,0,1,0,0,11,0,0.053,0.053,0.1
岡田俊哉,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
岡林勇希,96,429,386,47,109,18,5,3,146,24,15,3,3,2,37,7,1,43,1,0.282,0.378,0.345
尾田剛樹,28,5,5,7,0,0,0,0,0,0,5,1,0,0,0,0,0,2,0,0.0,0.0,0.0
カリステ,61,192,176,13,40,9,1,1,54,14,1,1,1,3,12,0,0,37,4,0.227,0.307,0.272
勝野昌慶,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
加藤匠馬,31,34,25,2,5,0,0,0,5,1,0,0,7,0,2,1,0,8,0,0.2,0.2,0.259
金丸夢斗,9,14,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0.0,0.0,0.0
川越誠司,24,39,33,2,7,1,0,0,8,0,0,0,0,0,4,0,2,10,0,0.212,0.242,0.333
