選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
青山美夏人,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
糸川亮太,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
今井達也,22,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
ウィンゲンター,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
上田大河,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
甲斐野央,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岸潤一郎,10,31,30,2,5,3,0,0,8,0,0,0,0,0,1,0,0,3,0,0.167,0.267,0.194
栗山巧,11,23,23,0,2,0,0,0,2,0,0,0,0,0,0,0,0,7,1,0.087,0.087,0.087
黒木優太,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
黒田将矢,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
源田壮亮,101,353,312,21,66,11,5,0,87,20,8,5,11,3,25,0,2,58,4,0.212,0.279,0.272
古賀悠斗,102,303,266,25,64,8,0,7,93,19,1,1,7,0,30,0,0,54,7,0.241,0.35,0.318
児玉亮涼,57,52,46,8,8,2,0,0,10,3,1,2,1,0,4,0,1,8,0,0.174,0.217,0.255
佐々木健,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐藤隼輔,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐藤太陽,8,25,21,0,2,1,0,0,3,0,0,0,1,0,2,0,1,7,0,0.095,0.143,0.208
