選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
糸川亮太,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
今井達也,19,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
ウィンゲンター,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
上田大河,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
甲斐野央,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岸潤一郎,10,31,30,2,5,3,0,0,8,0,0,0,0,0,1,0,0,3,0,0.167,0.267,0.194
栗山巧,11,23,23,0,2,0,0,0,2,0,0,0,0,0,0,0,0,7,1,0.087,0.087,0.087
黒木優太,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
黒田将矢,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
源田壮亮,86,313,278,18,63,11,4,0,82,17,8,4,9,1,23,0,2,49,4,0.227,0.295,0.289
古賀悠斗,86,241,214,20,49,6,0,6,73,16,1,1,6,0,21,0,0,42,4,0.229,0.341,0.298
児玉亮涼,47,52,46,8,8,2,0,0,10,3,1,2,1,0,4,0,1,8,0,0.174,0.217,0.255
佐々木健,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐藤隼輔,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐藤太陽,8,25,21,0,2,1,0,0,3,0,0,0,1,0,2,0,1,7,0,0.095,0.143,0.208
菅井信也,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
隅田知一郎,19,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
炭谷銀仁朗,36,79,72,4,18,3,0,0,21,3,0,1,3,0,3,0,1,17,3,0.25,0.292,0.289
セデーニョ,44,127,118,5,22,3,0,2,31,8,0,0,0,1,8,0,0,27,4,0.186,0.263,0.236
