選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
今井達也,17,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
ウィンゲンター,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
上田大河,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
甲斐野央,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岸潤一郎,10,31,30,2,5,3,0,0,8,0,0,0,0,0,1,0,0,3,0,0.167,0.267,0.194
栗山巧,11,23,23,0,2,0,0,0,2,0,0,0,0,0,0,0,0,7,1,0.087,0.087,0.087
黒木優太,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
黒田将矢,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
源田壮亮,76,279,245,17,54,9,4,0,71,16,7,3,9,1,22,0,2,44,4,0.22,0.29,0.289
古賀悠斗,76,211,186,16,42,6,0,4,60,13,0,1,6,0,19,0,0,38,4,0.226,0.323,0.298
児玉亮涼,44,52,46,7,8,2,0,0,10,3,1,2,1,0,4,0,1,8,0,0.174,0.217,0.255
佐々木健,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐藤隼輔,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐藤太陽,7,22,19,0,2,1,0,0,3,0,0,0,0,0,2,0,1,5,0,0.105,0.158,0.227
菅井信也,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
隅田知一郎,17,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
炭谷銀仁朗,32,72,65,4,17,3,0,0,20,3,0,1,3,0,3,0,1,14,2,0.262,0.308,0.304
セデーニョ,44,127,118,5,22,3,0,2,31,8,0,0,0,1,8,0,0,27,4,0.186,0.263,0.236
平良海馬,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
髙橋光成,16,5,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0.25,0.25,0.25
髙松渡,16,14,12,0,1,0,0,0,1,0,5,0,2,0,0,0,0,3,0,0.083,0.083,0.083
滝澤夏央,83,276,242,17,59,2,0,0,61,8,13,4,16,0,16,0,2,43,2,0.244,0.252,0.296
武内夏暉,11,5,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,0,0.0,0.0,0.25
田村伊知郎,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
柘植世那,10,12,11,2,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0.091,0.091,0.167
デービス,16,61,53,2,12,1,0,1,16,4,0,0,0,0,8,0,0,10,2,0.226,0.302,0.328
外崎修汰,84,285,244,18,53,7,1,3,71,23,3,1,3,5,30,3,3,44,8,0.217,0.291,0.305
仲田慶介,52,79,70,13,17,1,0,0,18,0,1,3,3,0,4,0,2,10,1,0.243,0.257,0.303
仲三河優太,5,10,9,0,2,0,1,0,4,5,0,0,0,1,0,0,0,6,0,0.222,0.444,0.2
中村剛也,44,110,96,3,23,5,0,3,37,10,0,0,0,0,13,2,1,28,2,0.24,0.385,0.336
中村祐太,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
西川愛也,98,436,399,48,106,19,1,7,148,26,20,6,2,3,27,1,5,60,3,0.266,0.371,0.318
ネビン,101,420,369,33,107,22,0,11,162,46,2,1,0,5,36,5,10,53,8,0.29,0.439,0.364
野村大樹,13,36,35,1,6,1,0,0,7,2,0,0,1,0,0,0,0,9,0,0.171,0.2,0.171
長谷川信哉,99,376,334,36,76,15,3,6,115,33,5,3,7,5,27,1,3,45,8,0.228,0.344,0.287
羽田慎之介,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
浜屋将太,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
平沢大河,7,17,17,1,1,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0.059,0.118,0.059
平沼翔太,37,91,85,8,15,1,0,0,16,5,3,0,1,0,3,1,2,17,0,0.176,0.188,0.222
蛭間拓哉,12,37,34,0,6,0,0,0,6,0,0,0,2,0,1,0,0,8,0,0.176,0.176,0.2
ボー・タカハシ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
牧野翔矢,29,67,61,3,13,0,1,0,15,0,1,0,4,0,2,0,0,22,0,0.213,0.246,0.238
松原聖弥,8,24,22,1,6,1,0,0,7,0,0,0,2,0,0,0,0,6,0,0.273,0.318,0.273
水上由伸,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
村田怜音,14,53,51,3,11,2,0,2,19,7,0,0,0,0,1,0,1,18,2,0.216,0.373,0.245
モンテル,4,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0.143,0.143,0.143
元山飛優,38,75,69,1,10,6,0,0,16,5,0,0,5,0,1,0,0,12,1,0.145,0.232,0.157
山田陽翔,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山野辺翔,5,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0
山村崇嘉,32,99,89,4,19,3,1,1,27,7,0,1,0,1,7,0,2,18,1,0.213,0.303,0.283
與座海人,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
Ｅ．ラミレス,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
渡部聖弥,67,280,264,23,69,9,3,7,105,26,2,2,0,1,12,2,3,50,8,0.261,0.398,0.3
渡邉勇太朗,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
