選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
糸川亮太,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
今井達也,18,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
ウィンゲンター,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
上田大河,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
甲斐野央,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岸潤一郎,10,31,30,2,5,3,0,0,8,0,0,0,0,0,1,0,0,3,0,0.167,0.267,0.194
栗山巧,11,23,23,0,2,0,0,0,2,0,0,0,0,0,0,0,0,7,1,0.087,0.087,0.087
黒木優太,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
黒田将矢,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
源田壮亮,81,293,259,17,58,10,4,0,76,17,7,4,9,1,22,0,2,46,4,0.224,0.293,0.289
古賀悠斗,81,226,199,17,44,6,0,5,65,15,0,1,6,0,21,0,0,39,4,0.221,0.327,0.295
児玉亮涼,46,52,46,8,8,2,0,0,10,3,1,2,1,0,4,0,1,8,0,0.174,0.217,0.255
佐々木健,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐藤隼輔,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐藤太陽,8,25,21,0,2,1,0,0,3,0,0,0,1,0,2,0,1,7,0,0.095,0.143,0.208
菅井信也,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
隅田知一郎,18,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
炭谷銀仁朗,35,76,69,4,17,3,0,0,20,3,0,1,3,0,3,0,1,15,3,0.246,0.29,0.288
セデーニョ,44,127,118,5,22,3,0,2,31,8,0,0,0,1,8,0,0,27,4,0.186,0.263,0.236
平良海馬,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
髙橋光成,17,5,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0.25,0.25,0.25
髙松渡,19,15,13,1,1,0,0,0,1,0,7,0,2,0,0,0,0,4,0,0.077,0.077,0.077
滝澤夏央,89,303,263,21,61,2,0,0,63,8,14,5,17,0,21,0,2,46,2,0.232,0.24,0.294
武内夏暉,11,5,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,0,0.0,0.0,0.25
田村伊知郎,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
柘植世那,12,14,13,2,2,0,0,0,2,0,0,0,0,0,1,0,0,4,0,0.154,0.154,0.214
デービス,22,84,74,5,16,2,0,2,24,7,0,0,0,0,10,0,0,12,3,0.216,0.324,0.31
外崎修汰,90,312,268,22,60,9,1,4,83,26,3,1,4,5,32,3,3,50,9,0.224,0.31,0.308
仲田慶介,52,79,70,13,17,1,0,0,18,0,1,3,3,0,4,0,2,10,1,0.243,0.257,0.303
仲三河優太,5,10,9,0,2,0,1,0,4,5,0,0,0,1,0,0,0,6,0,0.222,0.444,0.2
中村剛也,44,110,96,3,23,5,0,3,37,10,0,0,0,0,13,2,1,28,2,0.24,0.385,0.336
中村祐太,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
西川愛也,98,436,399,48,106,19,1,7,148,26,20,6,2,3,27,1,5,60,3,0.266,0.371,0.318
ネビン,107,446,392,35,113,22,0,11,168,46,2,1,0,5,38,6,11,56,9,0.288,0.429,0.363
野村大樹,13,36,35,1,6,1,0,0,7,2,0,0,1,0,0,0,0,9,0,0.171,0.2,0.171
長谷川信哉,105,396,353,36,80,15,3,6,119,34,5,4,7,5,28,1,3,50,8,0.227,0.337,0.285
羽田慎之介,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
浜屋将太,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
平沢大河,7,17,17,1,1,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0.059,0.118,0.059
平沼翔太,39,98,91,9,16,1,0,0,17,5,4,0,1,0,4,1,2,18,0,0.176,0.187,0.227
蛭間拓哉,12,37,34,0,6,0,0,0,6,0,0,0,2,0,1,0,0,8,0,0.176,0.176,0.2
ボー・タカハシ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
牧野翔矢,29,67,61,3,13,0,1,0,15,0,1,0,4,0,2,0,0,22,0,0.213,0.246,0.238
松原聖弥,8,24,22,1,6,1,0,0,7,0,0,0,2,0,0,0,0,6,0,0.273,0.318,0.273
松本航,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
水上由伸,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
村田怜音,19,73,70,3,16,4,0,2,26,9,0,0,0,0,2,0,1,25,2,0.229,0.371,0.26
モンテル,8,9,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0.111,0.111,0.111
元山飛優,38,75,69,1,10,6,0,0,16,5,0,0,5,0,1,0,0,12,1,0.145,0.232,0.157
山田陽翔,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山野辺翔,5,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0
山村崇嘉,38,109,97,4,21,3,1,1,29,8,0,1,0,2,8,0,2,21,1,0.216,0.299,0.284
與座海人,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
Ｅ．ラミレス,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
渡部聖弥,73,301,284,24,72,10,3,7,109,26,2,2,0,1,13,2,3,57,9,0.254,0.384,0.292
渡邉勇太朗,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
