選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
糸川亮太,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
今井達也,20,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
ウィンゲンター,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
上田大河,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
甲斐野央,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岸潤一郎,10,31,30,2,5,3,0,0,8,0,0,0,0,0,1,0,0,3,0,0.167,0.267,0.194
栗山巧,11,23,23,0,2,0,0,0,2,0,0,0,0,0,0,0,0,7,1,0.087,0.087,0.087
黒木優太,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
黒田将矢,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
源田壮亮,92,330,293,18,64,11,4,0,83,18,8,5,10,1,24,0,2,54,4,0.218,0.283,0.281
古賀悠斗,94,273,243,24,58,6,0,6,82,17,1,1,6,0,24,0,0,48,5,0.239,0.337,0.307
児玉亮涼,53,52,46,8,8,2,0,0,10,3,1,2,1,0,4,0,1,8,0,0.174,0.217,0.255
佐々木健,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐藤隼輔,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐藤太陽,8,25,21,0,2,1,0,0,3,0,0,0,1,0,2,0,1,7,0,0.095,0.143,0.208
篠原響,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
菅井信也,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
隅田知一郎,20,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
炭谷銀仁朗,37,82,75,4,18,3,0,0,21,3,0,1,3,0,3,0,1,17,3,0.24,0.28,0.278
セデーニョ,54,164,151,6,29,4,0,2,39,10,0,0,0,1,11,0,1,33,6,0.192,0.258,0.25
平良海馬,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
髙橋光成,20,5,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0.25,0.25,0.25
髙松渡,25,19,17,3,1,0,0,0,1,0,7,0,2,0,0,0,0,8,0,0.059,0.059,0.059
滝澤夏央,104,347,302,26,72,3,0,0,75,8,16,6,19,0,24,0,2,51,2,0.238,0.248,0.299
