選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
今井達也,15,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
ウィンゲンター,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
上田大河,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
甲斐野央,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岸潤一郎,8,23,22,1,2,2,0,0,4,0,0,0,0,0,1,0,0,3,0,0.091,0.182,0.13
栗山巧,11,23,23,0,2,0,0,0,2,0,0,0,0,0,0,0,0,7,1,0.087,0.087,0.087
黒木優太,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
黒田将矢,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
源田壮亮,68,249,218,16,48,9,2,0,61,13,6,2,8,1,20,0,2,39,3,0.22,0.28,0.29
古賀悠斗,68,190,167,12,35,5,0,2,46,10,0,1,6,0,17,0,0,36,4,0.21,0.275,0.283
児玉亮涼,39,49,44,5,8,2,0,0,10,3,1,2,1,0,4,0,0,7,0,0.182,0.227,0.25
佐々木健,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐藤隼輔,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐藤太陽,2,7,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0.0,0.0,0.286
菅井信也,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
隅田知一郎,15,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
炭谷銀仁朗,29,64,57,4,17,3,0,0,20,3,0,1,3,0,3,0,1,13,2,0.298,0.351,0.344
セデーニョ,44,127,118,5,22,3,0,2,31,8,0,0,0,1,8,0,0,27,4,0.186,0.263,0.236
平良海馬,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
髙橋光成,14,5,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0.25,0.25,0.25
髙松渡,11,12,10,0,0,0,0,0,0,0,3,0,2,0,0,0,0,2,0,0.0,0.0,0.0
滝澤夏央,72,242,213,13,52,2,0,0,54,7,11,4,14,0,14,0,1,39,2,0.244,0.254,0.294
武内夏暉,9,5,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,0,0.0,0.0,0.25
田村伊知郎,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
柘植世那,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
デービス,5,19,17,0,2,0,0,0,2,0,0,0,0,0,2,0,0,4,2,0.118,0.118,0.211
外崎修汰,76,264,226,17,48,7,1,3,66,21,3,1,3,5,27,3,3,39,7,0.212,0.292,0.299
仲田慶介,45,60,53,10,12,0,0,0,12,0,1,3,3,0,2,0,2,9,1,0.226,0.226,0.281
仲三河優太,5,10,9,0,2,0,1,0,4,5,0,0,0,1,0,0,0,6,0,0.222,0.444,0.2
中村剛也,44,110,96,3,23,5,0,3,37,10,0,0,0,0,13,2,1,28,2,0.24,0.385,0.336
中村祐太,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
