選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
今井達也,15,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
ウィンゲンター,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
上田大河,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
甲斐野央,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岸潤一郎,8,23,22,1,2,2,0,0,4,0,0,0,0,0,1,0,0,3,0,0.091,0.182,0.13
栗山巧,11,23,23,0,2,0,0,0,2,0,0,0,0,0,0,0,0,7,1,0.087,0.087,0.087
黒木優太,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
黒田将矢,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
源田壮亮,67,246,215,16,48,9,2,0,61,13,6,2,8,1,20,0,2,38,3,0.223,0.284,0.294
古賀悠斗,65,186,165,11,34,5,0,1,42,8,0,0,6,0,15,0,0,36,3,0.206,0.255,0.272
児玉亮涼,39,49,44,5,8,2,0,0,10,3,1,2,1,0,4,0,0,7,0,0.182,0.227,0.25
佐々木健,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐藤隼輔,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
菅井信也,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
隅田知一郎,14,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
炭谷銀仁朗,29,64,57,4,17,3,0,0,20,3,0,1,3,0,3,0,1,13,2,0.298,0.351,0.344
セデーニョ,44,127,118,5,22,3,0,2,31,8,0,0,0,1,8,0,0,27,4,0.186,0.263,0.236
平良海馬,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
髙橋光成,14,5,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0.25,0.25,0.25
髙松渡,11,12,10,0,0,0,0,0,0,0,3,0,2,0,0,0,0,2,0,0.0,0.0,0.0
滝澤夏央,69,234,205,13,52,2,0,0,54,7,11,4,14,0,14,0,1,36,2,0.254,0.263,0.305
武内夏暉,9,5,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,0,0.0,0.0,0.25
