選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
今井達也,16,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
ウィンゲンター,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
上田大河,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
甲斐野央,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岸潤一郎,8,23,22,1,2,2,0,0,4,0,0,0,0,0,1,0,0,3,0,0.091,0.182,0.13
栗山巧,11,23,23,0,2,0,0,0,2,0,0,0,0,0,0,0,0,7,1,0.087,0.087,0.087
黒木優太,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
黒田将矢,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
源田壮亮,72,264,230,17,51,9,3,0,66,13,6,2,9,1,22,0,2,42,4,0.222,0.287,0.294
古賀悠斗,72,203,179,13,37,5,0,2,48,10,0,1,6,0,18,0,0,37,4,0.207,0.268,0.279
児玉亮涼,42,52,46,5,8,2,0,0,10,3,1,2,1,0,4,0,1,8,0,0.174,0.217,0.255
佐々木健,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐藤隼輔,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐藤太陽,5,17,14,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0.0,0.0,0.176
菅井信也,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
隅田知一郎,16,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
炭谷銀仁朗,30,67,60,4,17,3,0,0,20,3,0,1,3,0,3,0,1,14,2,0.283,0.333,0.328
セデーニョ,44,127,118,5,22,3,0,2,31,8,0,0,0,1,8,0,0,27,4,0.186,0.263,0.236
平良海馬,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
髙橋光成,15,5,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0.25,0.25,0.25
髙松渡,14,13,11,0,0,0,0,0,0,0,5,0,2,0,0,0,0,3,0,0.0,0.0,0.0
滝澤夏央,78,263,230,16,56,2,0,0,58,8,13,4,15,0,16,0,2,43,2,0.243,0.252,0.298
武内夏暉,10,5,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,0,0.0,0.0,0.25
田村伊知郎,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
柘植世那,8,10,9,2,1,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0.111,0.111,0.2
デービス,11,42,36,2,7,1,0,1,11,3,0,0,0,0,6,0,0,7,2,0.194,0.306,0.31
外崎修汰,80,278,239,18,51,7,1,3,69,22,3,1,3,5,28,3,3,44,8,0.213,0.289,0.298
仲田慶介,48,67,58,12,14,1,0,0,15,0,1,3,3,0,4,0,2,9,1,0.241,0.259,0.313
仲三河優太,5,10,9,0,2,0,1,0,4,5,0,0,0,1,0,0,0,6,0,0.222,0.444,0.2
中村剛也,44,110,96,3,23,5,0,3,37,10,0,0,0,0,13,2,1,28,2,0.24,0.385,0.336
