選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
秋広優人,22,59,53,4,11,2,0,1,16,4,0,0,0,0,5,0,1,16,1,0.208,0.302,0.288
有原航平,20,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0
イヒネイツア,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
石塚綜一郎,22,52,48,3,10,4,0,0,14,5,0,0,0,0,0,0,4,16,2,0.208,0.292,0.269
伊藤優輔,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
井上朋也,6,16,16,0,3,0,0,0,3,1,0,0,0,0,0,0,0,3,0,0.188,0.188,0.188
今宮健太,39,156,137,12,33,6,0,2,45,10,0,0,4,1,12,0,2,18,7,0.241,0.328,0.309
岩井俊介,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岩崎峻典,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
海野隆司,81,199,178,17,35,8,1,0,45,12,0,0,15,0,5,1,1,49,4,0.197,0.253,0.223
上沢直之,17,5,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0
オスナ,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大江竜聖,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大関友久,19,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0
大津亮介,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大野稼頭央,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大山凌,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
尾形崇斗,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
緒方理貢,80,69,65,20,14,1,1,0,17,5,7,3,2,0,2,0,0,9,2,0.215,0.262,0.239
川口冬弥,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
川瀬晃,81,163,139,15,37,7,1,2,52,17,1,0,10,0,13,0,1,25,4,0.266,0.374,0.333
川村友斗,13,9,9,2,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0.111,0.111,0.111
木村光,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
栗原陵矢,53,216,182,19,39,4,0,5,58,19,1,1,1,2,29,1,2,37,3,0.214,0.319,0.326
近藤健介,59,245,199,23,61,14,0,7,96,33,0,0,0,2,44,5,0,31,5,0.307,0.482,0.429
笹川吉康,14,36,35,5,5,0,0,0,5,2,1,0,0,1,0,0,0,9,1,0.143,0.143,0.139
佐藤直樹,83,180,159,23,33,6,3,3,54,15,9,1,8,1,11,0,1,60,2,0.208,0.34,0.262
周東佑京,78,347,311,39,91,13,2,3,117,32,31,4,3,0,30,2,3,60,5,0.293,0.376,0.36
庄子雄大,19,11,10,1,2,1,0,0,3,0,1,0,0,0,1,0,0,3,0,0.2,0.3,0.273
