選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
秋広優人,22,59,53,4,11,2,0,1,16,4,0,0,0,0,5,0,1,16,1,0.208,0.302,0.288
有原航平,19,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0
イヒネイツア,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
石塚綜一郎,22,52,48,3,10,4,0,0,14,5,0,0,0,0,0,0,4,16,2,0.208,0.292,0.269
伊藤優輔,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
井上朋也,6,16,16,0,3,0,0,0,3,1,0,0,0,0,0,0,0,3,0,0.188,0.188,0.188
今宮健太,34,137,123,10,29,6,0,1,38,9,0,0,2,1,10,0,1,16,6,0.236,0.309,0.296
岩井俊介,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岩崎峻典,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
海野隆司,76,191,172,17,35,8,1,0,45,12,0,0,14,0,4,1,1,45,4,0.203,0.262,0.226
上沢直之,16,5,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0
オスナ,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大江竜聖,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大関友久,18,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0
大津亮介,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大野稼頭央,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大山凌,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
尾形崇斗,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
緒方理貢,78,69,65,20,14,1,1,0,17,5,7,3,2,0,2,0,0,9,2,0.215,0.262,0.239
川口冬弥,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
川瀬晃,77,154,131,15,35,6,1,2,49,17,1,0,10,0,12,0,1,21,4,0.267,0.374,0.333
川村友斗,12,9,9,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0.111,0.111,0.111
木村光,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
栗原陵矢,53,216,182,19,39,4,0,5,58,19,1,1,1,2,29,1,2,37,3,0.214,0.319,0.326
近藤健介,54,223,181,21,57,13,0,7,91,32,0,0,0,2,40,2,0,29,4,0.315,0.503,0.435
笹川吉康,14,36,35,5,5,0,0,0,5,2,1,0,0,1,0,0,0,9,1,0.143,0.143,0.139
佐藤直樹,80,177,156,23,33,6,3,3,54,15,9,1,8,1,11,0,1,58,2,0.212,0.346,0.266
周東佑京,74,327,296,38,89,13,2,3,115,32,29,4,1,0,27,2,3,55,5,0.301,0.389,0.365
庄子雄大,17,11,10,1,2,1,0,0,3,0,1,0,0,0,1,0,0,3,0,0.2,0.3,0.273
杉山一樹,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ダウンズ,47,160,139,20,32,10,3,4,60,18,4,1,0,2,18,0,1,33,0,0.23,0.432,0.319
谷川原健太,23,32,26,7,7,2,0,1,12,2,0,0,0,0,5,0,1,9,0,0.269,0.462,0.406
津森宥紀,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中村晃,84,329,286,26,68,6,2,1,81,23,1,2,4,3,35,1,1,33,5,0.238,0.283,0.32
野村勇,91,288,263,34,71,11,0,11,115,29,14,3,4,2,16,1,3,76,5,0.27,0.437,0.317
東浜巨,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
廣瀨隆太,30,94,85,6,19,2,0,1,24,7,1,0,1,1,7,0,0,28,2,0.224,0.282,0.28
藤井皓哉,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ヘルナンデス,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
前田純,10,2,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5
前田悠伍,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
牧原大成,90,299,281,29,87,12,6,1,114,34,10,2,8,3,5,0,2,40,1,0.31,0.406,0.323
正木智也,17,65,58,4,15,0,0,2,21,8,1,0,0,2,5,0,0,12,2,0.259,0.362,0.308
