選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
秋広優人,22,59,53,4,11,2,0,1,16,4,0,0,0,0,5,0,1,16,1,0.208,0.302,0.288
有原航平,22,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0
イヒネイツア,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
石塚綜一郎,24,60,55,4,13,4,0,0,17,6,0,0,0,0,1,0,4,17,2,0.236,0.309,0.3
伊藤優輔,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
井上朋也,6,16,16,0,3,0,0,0,3,1,0,0,0,0,0,0,0,3,0,0.188,0.188,0.188
今宮健太,46,182,161,14,41,8,1,2,57,12,0,0,6,1,12,0,2,23,7,0.255,0.354,0.313
岩井俊介,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岩崎峻典,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
海野隆司,89,225,200,19,43,9,2,0,56,17,0,0,17,0,7,1,1,55,4,0.215,0.28,0.245
上沢直之,19,5,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0
オスナ,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大江竜聖,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大関友久,21,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0
大津亮介,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大野稼頭央,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大山凌,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
尾形崇斗,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
緒方理貢,87,69,65,21,14,1,1,0,17,5,7,3,2,0,2,0,0,9,2,0.215,0.262,0.239
上茶谷大河,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
川口冬弥,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
川瀬晃,86,171,144,16,38,7,1,2,53,18,1,0,11,0,15,0,1,26,4,0.264,0.368,0.338
川村友斗,15,9,9,2,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0.111,0.111,0.111
木村光,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
栗原陵矢,62,253,216,26,51,6,1,6,77,26,1,1,1,3,31,1,2,45,5,0.236,0.356,0.333
近藤健介,63,256,210,24,63,14,0,8,101,35,0,0,0,2,44,5,0,33,6,0.3,0.481,0.418
笹川吉康,18,43,42,7,8,0,0,1,11,5,2,0,0,1,0,0,0,10,1,0.19,0.262,0.186
佐藤直樹,92,202,178,25,40,7,4,4,67,17,10,1,9,1,13,0,1,68,2,0.225,0.376,0.28
周東佑京,88,392,351,41,103,13,2,3,129,34,33,4,4,0,34,2,3,64,5,0.293,0.368,0.361
庄子雄大,21,12,11,1,2,1,0,0,3,0,1,0,0,0,1,0,0,3,0,0.182,0.273,0.25
杉山一樹,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ダウンズ,50,168,146,21,33,10,3,4,61,18,4,1,0,2,19,0,1,36,0,0.226,0.418,0.315
谷川原健太,32,47,40,9,10,3,0,2,19,3,0,0,0,0,6,0,1,11,0,0.25,0.475,0.362
津森宥紀,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中村晃,99,377,329,31,79,8,3,3,102,28,1,2,4,3,39,1,2,45,5,0.24,0.31,0.322
野村勇,107,346,315,41,85,13,0,12,134,34,16,3,4,2,21,1,4,96,5,0.27,0.425,0.322
東浜巨,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
廣瀨隆太,30,94,85,6,19,2,0,1,24,7,1,0,1,1,7,0,0,28,2,0.224,0.282,0.28
藤井皓哉,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ヘルナンデス,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
前田純,10,2,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5
前田悠伍,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
牧原大成,106,368,348,38,107,15,6,5,149,45,12,3,9,3,6,0,2,47,2,0.307,0.428,0.32
正木智也,17,65,58,4,15,0,0,2,21,8,1,0,0,2,5,0,0,12,2,0.259,0.362,0.308
松本晴,26,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
松本裕樹,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
嶺井博希,58,150,132,16,32,3,0,4,47,19,0,0,8,2,4,0,4,26,3,0.242,0.356,0.282
宮﨑颯,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
モイネロ,21,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0.2,0.2,0.2
柳田悠岐,11,38,35,5,10,1,0,2,17,6,0,0,0,0,3,1,0,7,1,0.286,0.486,0.342
柳町達,112,436,371,46,107,14,1,4,135,39,2,2,4,0,56,1,5,91,8,0.288,0.364,0.389
山川穂高,113,448,404,40,90,8,0,20,158,55,0,0,0,4,36,3,4,115,5,0.223,0.391,0.29
山本恵大,25,80,70,8,15,1,0,2,22,6,0,0,0,0,7,0,3,17,5,0.214,0.314,0.313
リチャード,6,22,22,1,2,2,0,0,4,0,0,0,0,0,0,0,0,12,1,0.091,0.182,0.091
渡邉陸,24,51,45,4,10,2,0,0,12,5,1,0,0,0,5,1,1,17,0,0.222,0.267,0.314
