選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
秋広優人,22,59,53,4,11,2,0,1,16,4,0,0,0,0,5,0,1,16,1,0.208,0.302,0.288
有原航平,21,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0
イヒネイツア,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
石塚綜一郎,22,52,48,3,10,4,0,0,14,5,0,0,0,0,0,0,4,16,2,0.208,0.292,0.269
伊藤優輔,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
井上朋也,6,16,16,0,3,0,0,0,3,1,0,0,0,0,0,0,0,3,0,0.188,0.188,0.188
今宮健太,43,171,150,13,36,7,1,2,51,10,0,0,6,1,12,0,2,21,7,0.24,0.34,0.303
岩井俊介,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岩崎峻典,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
海野隆司,84,210,186,17,38,8,1,0,48,13,0,0,16,0,7,1,1,52,4,0.204,0.258,0.237
上沢直之,18,5,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0
オスナ,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大江竜聖,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大関友久,20,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0
大津亮介,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大野稼頭央,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大山凌,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
尾形崇斗,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
緒方理貢,83,69,65,20,14,1,1,0,17,5,7,3,2,0,2,0,0,9,2,0.215,0.262,0.239
上茶谷大河,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
川口冬弥,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
川瀬晃,82,166,142,15,37,7,1,2,52,17,1,0,10,0,13,0,1,25,4,0.261,0.366,0.327
川村友斗,15,9,9,2,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0.111,0.111,0.111
木村光,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
栗原陵矢,56,228,193,20,43,4,0,5,62,20,1,1,1,2,30,1,2,37,3,0.223,0.321,0.33
近藤健介,62,255,209,24,63,14,0,8,101,35,0,0,0,2,44,5,0,32,6,0.301,0.483,0.42
笹川吉康,14,36,35,5,5,0,0,0,5,2,1,0,0,1,0,0,0,9,1,0.143,0.143,0.139
佐藤直樹,88,191,168,24,37,6,3,4,61,16,10,1,9,1,12,0,1,63,2,0.22,0.363,0.275
周東佑京,83,371,333,40,99,13,2,3,125,32,33,4,4,0,31,2,3,62,5,0.297,0.375,0.362
庄子雄大,20,12,11,1,2,1,0,0,3,0,1,0,0,0,1,0,0,3,0,0.182,0.273,0.25
杉山一樹,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ダウンズ,50,168,146,21,33,10,3,4,61,18,4,1,0,2,19,0,1,36,0,0.226,0.418,0.315
谷川原健太,28,42,36,9,10,3,0,2,19,3,0,0,0,0,5,0,1,11,0,0.278,0.528,0.381
津森宥紀,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中村晃,94,363,316,28,74,7,2,3,94,26,1,2,4,3,38,1,2,43,5,0.234,0.297,0.318
野村勇,101,328,300,38,82,13,0,12,131,33,16,3,4,2,19,1,3,87,5,0.273,0.437,0.321
東浜巨,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
廣瀨隆太,30,94,85,6,19,2,0,1,24,7,1,0,1,1,7,0,0,28,2,0.224,0.282,0.28
藤井皓哉,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ヘルナンデス,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
前田純,10,2,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5
前田悠伍,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
牧原大成,100,341,323,35,102,14,6,3,137,41,12,3,8,3,5,0,2,46,2,0.316,0.424,0.327
正木智也,17,65,58,4,15,0,0,2,21,8,1,0,0,2,5,0,0,12,2,0.259,0.362,0.308
松本晴,25,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
松本裕樹,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
嶺井博希,55,140,122,14,30,3,0,4,45,18,0,0,8,2,4,0,4,23,3,0.246,0.369,0.288
宮﨑颯,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
モイネロ,20,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0.2,0.2,0.2
柳田悠岐,11,38,35,5,10,1,0,2,17,6,0,0,0,0,3,1,0,7,1,0.286,0.486,0.342
柳町達,106,410,351,42,99,13,1,4,126,35,2,2,3,0,51,1,5,85,8,0.282,0.359,0.381
山川穂高,107,425,384,39,86,8,0,20,154,55,0,0,0,4,33,3,4,111,5,0.224,0.401,0.289
山本恵大,25,80,70,8,15,1,0,2,22,6,0,0,0,0,7,0,3,17,5,0.214,0.314,0.313
リチャード,6,22,22,1,2,2,0,0,4,0,0,0,0,0,0,0,0,12,1,0.091,0.182,0.091
渡邉陸,24,51,45,4,10,2,0,0,12,5,1,0,0,0,5,1,1,17,0,0.222,0.267,0.314
