選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
秋広優人,22,59,53,4,11,2,0,1,16,4,0,0,0,0,5,0,1,16,1,0.208,0.302,0.288
有原航平,15,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0
イヒネイツア,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
石塚綜一郎,22,52,48,3,10,4,0,0,14,5,0,0,0,0,0,0,4,16,2,0.208,0.292,0.269
伊藤優輔,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
今宮健太,34,137,123,10,29,6,0,1,38,9,0,0,2,1,10,0,1,16,6,0.236,0.309,0.296
岩井俊介,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岩崎峻典,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
海野隆司,58,142,127,12,26,6,1,0,34,9,0,0,11,0,3,1,1,32,3,0.205,0.268,0.229
上沢直之,14,5,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0
オスナ,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大江竜聖,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大関友久,15,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0
大津亮介,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大野稼頭央,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大山凌,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
尾形崇斗,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
緒方理貢,69,62,58,17,12,1,1,0,15,5,6,3,2,0,2,0,0,9,2,0.207,0.259,0.233
川口冬弥,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
川瀬晃,58,120,101,12,28,6,1,1,39,13,1,0,9,0,10,0,0,15,4,0.277,0.386,0.342
川村友斗,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
木村光,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
栗原陵矢,53,216,182,19,39,4,0,5,58,19,1,1,1,2,29,1,2,37,3,0.214,0.319,0.326
近藤健介,34,135,119,10,35,5,0,3,49,18,0,0,0,2,14,0,0,22,3,0.294,0.412,0.363
笹川吉康,14,36,35,5,5,0,0,0,5,2,1,0,0,1,0,0,0,9,1,0.143,0.143,0.139
佐藤直樹,63,146,128,20,28,6,3,2,46,11,7,0,7,0,10,0,1,44,2,0.219,0.359,0.281
周東佑京,62,276,247,32,74,9,2,2,93,25,25,3,1,0,25,2,3,46,5,0.3,0.377,0.371
庄子雄大,12,7,7,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0.143,0.143,0.143
杉山一樹,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ダウンズ,31,94,84,9,21,8,2,1,36,11,3,1,0,1,9,0,0,18,0,0.25,0.429,0.319
谷川原健太,15,25,20,5,4,1,0,1,8,1,0,0,0,0,4,0,1,7,0,0.2,0.4,0.36
津森宥紀,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中村晃,76,312,272,24,66,5,2,1,78,22,1,2,4,3,32,1,1,30,5,0.243,0.287,0.321
野村勇,71,217,197,26,51,9,0,9,87,22,10,3,3,2,13,1,2,59,5,0.259,0.442,0.308
東浜巨,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
廣瀨隆太,29,94,85,6,19,2,0,1,24,7,1,0,1,1,7,0,0,28,2,0.224,0.282,0.28
藤井皓哉,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ヘルナンデス,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
前田純,10,2,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5
前田悠伍,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
牧原大成,70,221,205,21,59,10,3,0,75,20,6,1,8,2,4,0,2,31,1,0.288,0.366,0.305
正木智也,17,65,58,4,15,0,0,2,21,8,1,0,0,2,5,0,0,12,2,0.259,0.362,0.308
松本晴,20,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
松本裕樹,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
嶺井博希,42,110,98,11,25,3,0,4,40,16,0,0,7,1,2,0,2,17,3,0.255,0.408,0.282
モイネロ,16,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0.2,0.2,0.2
柳田悠岐,11,38,35,5,10,1,0,2,17,6,0,0,0,0,3,1,0,7,1,0.286,0.486,0.342
柳町達,76,298,251,26,73,10,1,3,94,26,2,2,3,0,40,0,4,66,6,0.291,0.375,0.397
山川穂高,77,297,269,28,54,6,0,14,102,39,0,0,0,3,22,3,3,81,5,0.201,0.379,0.266
山本恵大,15,44,37,6,9,1,0,1,13,4,0,0,0,0,5,0,2,8,3,0.243,0.351,0.364
リチャード,6,22,22,1,2,2,0,0,4,0,0,0,0,0,0,0,0,12,1,0.091,0.182,0.091
渡邉陸,24,51,45,4,10,2,0,0,12,5,1,0,0,0,5,1,1,17,0,0.222,0.267,0.314
