選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
秋広優人,22,59,53,4,11,2,0,1,16,4,0,0,0,0,5,0,1,16,1,0.208,0.302,0.288
有原航平,25,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0
イヒネイツア,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
石塚綜一郎,24,60,55,4,13,4,0,0,17,6,0,0,0,0,1,0,4,17,2,0.236,0.309,0.3
伊藤優輔,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
井上朋也,6,16,16,0,3,0,0,0,3,1,0,0,0,0,0,0,0,3,0,0.188,0.188,0.188
今宮健太,46,182,161,14,41,8,1,2,57,12,0,0,6,1,12,0,2,23,7,0.255,0.354,0.313
岩井俊介,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岩崎峻典,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
海野隆司,103,273,239,24,54,11,2,0,69,21,0,0,23,0,10,1,1,72,4,0.226,0.289,0.26
上沢直之,22,5,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0
オスナ,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大江竜聖,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大関友久,24,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0
大津亮介,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大野稼頭央,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大山凌,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
尾形崇斗,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
緒方理貢,99,79,74,25,16,2,1,0,20,6,8,3,2,0,3,0,0,12,3,0.216,0.27,0.247
上茶谷大河,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
川口冬弥,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
川瀬晃,99,215,182,21,49,8,1,2,65,23,1,1,13,0,19,0,1,35,5,0.269,0.357,0.342
川村友斗,15,9,9,2,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0.111,0.111,0.111
木村光,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
栗原陵矢,78,323,276,32,74,12,2,7,111,36,1,1,1,4,40,1,2,63,6,0.268,0.402,0.36
近藤健介,75,307,256,28,77,17,1,10,126,41,0,0,0,2,47,5,2,43,6,0.301,0.492,0.41
笹川吉康,24,60,59,7,11,0,0,1,14,8,2,0,0,1,0,0,0,16,1,0.186,0.237,0.183
佐藤直樹,102,210,186,29,45,7,5,5,77,18,10,2,9,1,13,0,1,71,2,0.242,0.414,0.294
周東佑京,96,430,384,45,110,13,2,3,136,36,35,4,4,0,37,2,5,73,5,0.286,0.354,0.357
庄子雄大,24,16,15,2,3,2,0,0,5,1,1,0,0,0,1,0,0,4,0,0.2,0.333,0.25
杉山一樹,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ダウンズ,50,168,146,21,33,10,3,4,61,18,4,1,0,2,19,0,1,36,0,0.226,0.418,0.315
谷川原健太,45,68,61,11,15,6,0,2,27,3,0,0,0,0,6,0,1,18,0,0.246,0.443,0.324
津森宥紀,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中村晃,113,426,367,34,89,10,4,3,116,34,1,2,4,4,49,1,2,48,6,0.243,0.316,0.332
野村勇,123,402,365,48,97,16,0,12,149,40,18,3,5,2,25,2,5,118,8,0.266,0.408,0.32
東浜巨,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
廣瀨隆太,30,94,85,6,19,2,0,1,24,7,1,0,1,1,7,0,0,28,2,0.224,0.282,0.28
藤井皓哉,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ヘルナンデス,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
前田純,10,2,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5
前田悠伍,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
牧原大成,122,436,411,43,123,16,6,5,166,49,12,3,11,4,7,0,3,62,4,0.299,0.404,0.313
正木智也,17,65,58,4,15,0,0,2,21,8,1,0,0,2,5,0,0,12,2,0.259,0.362,0.308
松本晴,28,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
松本裕樹,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
嶺井博希,63,161,143,16,32,3,0,4,47,19,0,0,8,2,4,0,4,31,3,0.224,0.329,0.261
宮﨑颯,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
モイネロ,24,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0.2,0.2,0.2
柳田悠岐,17,66,62,8,17,3,0,2,26,7,0,0,0,0,4,1,0,12,1,0.274,0.419,0.318
柳町達,128,503,431,52,127,17,1,5,161,48,2,2,4,3,59,1,6,106,8,0.295,0.374,0.385
山川穂高,127,483,432,42,97,9,0,21,169,56,0,0,0,4,43,3,4,124,7,0.225,0.391,0.298
山本恵大,25,80,70,8,15,1,0,2,22,6,0,0,0,0,7,0,3,17,5,0.214,0.314,0.313
リチャード,6,22,22,1,2,2,0,0,4,0,0,0,0,0,0,0,0,12,1,0.091,0.182,0.091
渡邉陸,24,51,45,4,10,2,0,0,12,5,1,0,0,0,5,1,1,17,0,0.222,0.267,0.314
