選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
秋広優人,22,59,53,4,11,2,0,1,16,4,0,0,0,0,5,0,1,16,1,0.208,0.302,0.288
有原航平,23,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0
イヒネイツア,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
石塚綜一郎,24,60,55,4,13,4,0,0,17,6,0,0,0,0,1,0,4,17,2,0.236,0.309,0.3
伊藤優輔,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
井上朋也,6,16,16,0,3,0,0,0,3,1,0,0,0,0,0,0,0,3,0,0.188,0.188,0.188
今宮健太,46,182,161,14,41,8,1,2,57,12,0,0,6,1,12,0,2,23,7,0.255,0.354,0.313
岩井俊介,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岩崎峻典,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
海野隆司,92,235,209,21,47,10,2,0,61,20,0,0,18,0,7,1,1,58,4,0.225,0.292,0.253
上沢直之,20,5,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0
オスナ,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大江竜聖,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大関友久,22,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0
大津亮介,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大野稼頭央,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大山凌,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
尾形崇斗,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
緒方理貢,89,72,68,21,14,1,1,0,17,5,7,3,2,0,2,0,0,9,3,0.206,0.25,0.229
上茶谷大河,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
川口冬弥,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
川瀬晃,88,178,151,16,39,7,1,2,54,18,1,1,11,0,15,0,1,29,4,0.258,0.358,0.329
川村友斗,15,9,9,2,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0.111,0.111,0.111
木村光,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
栗原陵矢,66,268,229,28,56,6,1,6,82,27,1,1,1,4,32,1,2,49,5,0.245,0.358,0.337
近藤健介,67,271,224,24,65,14,0,8,103,35,0,0,0,2,45,5,0,35,6,0.29,0.46,0.406
笹川吉康,21,52,51,7,10,0,0,1,13,7,2,0,0,1,0,0,0,14,1,0.196,0.255,0.192
佐藤直樹,94,204,180,25,40,7,4,4,67,17,10,1,9,1,13,0,1,70,2,0.222,0.372,0.277
周東佑京,92,409,367,41,106,13,2,3,132,34,34,4,4,0,35,2,3,69,5,0.289,0.36,0.356
庄子雄大,22,12,11,2,2,1,0,0,3,0,1,0,0,0,1,0,0,3,0,0.182,0.273,0.25
杉山一樹,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ダウンズ,50,168,146,21,33,10,3,4,61,18,4,1,0,2,19,0,1,36,0,0.226,0.418,0.315
谷川原健太,35,50,43,9,10,3,0,2,19,3,0,0,0,0,6,0,1,12,0,0.233,0.442,0.34
津森宥紀,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中村晃,102,390,340,32,84,9,3,3,108,28,1,2,4,3,41,1,2,46,5,0.247,0.318,0.329
野村勇,111,354,323,43,86,14,0,12,136,35,17,3,4,2,21,1,4,101,5,0.266,0.421,0.317
東浜巨,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
廣瀨隆太,30,94,85,6,19,2,0,1,24,7,1,0,1,1,7,0,0,28,2,0.224,0.282,0.28
藤井皓哉,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ヘルナンデス,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
前田純,10,2,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5
前田悠伍,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
牧原大成,110,385,364,39,110,16,6,5,153,46,12,3,9,4,6,0,2,50,3,0.302,0.42,0.314
正木智也,17,65,58,4,15,0,0,2,21,8,1,0,0,2,5,0,0,12,2,0.259,0.362,0.308
