選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
秋広優人,22,59,53,4,11,2,0,1,16,4,0,0,0,0,5,0,1,16,1,0.208,0.302,0.288
有原航平,16,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0
イヒネイツア,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
石塚綜一郎,22,52,48,3,10,4,0,0,14,5,0,0,0,0,0,0,4,16,2,0.208,0.292,0.269
伊藤優輔,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
井上朋也,2,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.25,0.25,0.25
今宮健太,34,137,123,10,29,6,0,1,38,9,0,0,2,1,10,0,1,16,6,0.236,0.309,0.296
岩井俊介,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岩崎峻典,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
海野隆司,61,150,134,14,28,7,1,0,37,9,0,0,11,0,4,1,1,32,3,0.209,0.276,0.237
上沢直之,14,5,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0
オスナ,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大江竜聖,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大関友久,16,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0
大津亮介,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大野稼頭央,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大山凌,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
尾形崇斗,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
緒方理貢,72,63,59,18,12,1,1,0,15,5,6,3,2,0,2,0,0,9,2,0.203,0.254,0.23
川口冬弥,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
川瀬晃,61,122,103,13,29,6,1,1,40,15,1,0,9,0,10,0,0,15,4,0.282,0.388,0.345
川村友斗,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
木村光,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
栗原陵矢,53,216,182,19,39,4,0,5,58,19,1,1,1,2,29,1,2,37,3,0.214,0.319,0.326
近藤健介,37,148,128,12,39,6,0,3,54,19,0,0,0,2,18,0,0,23,3,0.305,0.422,0.385
笹川吉康,14,36,35,5,5,0,0,0,5,2,1,0,0,1,0,0,0,9,1,0.143,0.143,0.139
佐藤直樹,66,160,142,21,29,6,3,3,50,12,7,0,7,0,10,0,1,52,2,0.204,0.352,0.261
周東佑京,65,290,261,34,79,11,2,2,100,27,26,3,1,0,25,2,3,47,5,0.303,0.383,0.37
庄子雄大,12,7,7,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0.143,0.143,0.143
杉山一樹,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ダウンズ,33,102,91,10,22,8,3,1,39,13,3,1,0,1,10,0,0,20,0,0.242,0.429,0.314
谷川原健太,16,25,20,6,4,1,0,1,8,1,0,0,0,0,4,0,1,7,0,0.2,0.4,0.36
津森宥紀,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中村晃,76,312,272,24,66,5,2,1,78,22,1,2,4,3,32,1,1,30,5,0.243,0.287,0.321
野村勇,74,228,206,26,54,9,0,9,90,23,11,3,4,2,14,1,2,61,5,0.262,0.437,0.313
東浜巨,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
廣瀨隆太,30,94,85,6,19,2,0,1,24,7,1,0,1,1,7,0,0,28,2,0.224,0.282,0.28
藤井皓哉,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ヘルナンデス,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
前田純,10,2,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5
前田悠伍,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
牧原大成,73,232,216,23,61,10,3,0,77,21,8,1,8,2,4,0,2,31,1,0.282,0.356,0.299
正木智也,17,65,58,4,15,0,0,2,21,8,1,0,0,2,5,0,0,12,2,0.259,0.362,0.308
松本晴,20,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
松本裕樹,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
嶺井博希,43,114,102,12,26,3,0,4,41,16,0,0,7,1,2,0,2,18,3,0.255,0.402,0.28
モイネロ,16,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0.2,0.2,0.2
柳田悠岐,11,38,35,5,10,1,0,2,17,6,0,0,0,0,3,1,0,7,1,0.286,0.486,0.342
柳町達,79,310,262,28,78,10,1,3,99,28,2,2,3,0,41,1,4,67,6,0.298,0.378,0.401
山川穂高,80,310,280,30,59,6,0,15,110,42,0,0,0,3,24,3,3,82,5,0.211,0.393,0.277
山本恵大,15,44,37,6,9,1,0,1,13,4,0,0,0,0,5,0,2,8,3,0.243,0.351,0.364
リチャード,6,22,22,1,2,2,0,0,4,0,0,0,0,0,0,0,0,12,1,0.091,0.182,0.091
渡邉陸,24,51,45,4,10,2,0,0,12,5,1,0,0,0,5,1,1,17,0,0.222,0.267,0.314
