選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
秋広優人,22,59,53,4,11,2,0,1,16,4,0,0,0,0,5,0,1,16,1,0.208,0.302,0.288
有原航平,18,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0
イヒネイツア,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
石塚綜一郎,22,52,48,3,10,4,0,0,14,5,0,0,0,0,0,0,4,16,2,0.208,0.292,0.269
伊藤優輔,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
井上朋也,4,10,10,0,3,0,0,0,3,1,0,0,0,0,0,0,0,2,0,0.3,0.3,0.3
今宮健太,34,137,123,10,29,6,0,1,38,9,0,0,2,1,10,0,1,16,6,0.236,0.309,0.296
岩井俊介,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岩崎峻典,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
海野隆司,70,178,161,17,33,8,1,0,43,10,0,0,12,0,4,1,1,40,4,0.205,0.267,0.229
上沢直之,15,5,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0
オスナ,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大江竜聖,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大関友久,17,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0
大津亮介,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大野稼頭央,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大山凌,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
尾形崇斗,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
緒方理貢,76,67,63,18,12,1,1,0,15,5,6,3,2,0,2,0,0,9,2,0.19,0.238,0.215
川口冬弥,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
川瀬晃,72,140,118,13,31,6,1,1,42,15,1,0,10,0,12,0,0,19,4,0.263,0.356,0.331
川村友斗,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
木村光,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
栗原陵矢,53,216,182,19,39,4,0,5,58,19,1,1,1,2,29,1,2,37,3,0.214,0.319,0.326
近藤健介,48,198,163,19,55,11,0,7,87,31,0,0,0,2,33,2,0,26,4,0.337,0.534,0.444
笹川吉康,14,36,35,5,5,0,0,0,5,2,1,0,0,1,0,0,0,9,1,0.143,0.143,0.139
佐藤直樹,75,166,148,22,31,6,3,3,52,13,7,0,7,0,10,0,1,54,2,0.209,0.351,0.264
周東佑京,72,322,291,38,88,13,2,3,114,32,29,4,1,0,27,2,3,53,5,0.302,0.392,0.368
庄子雄大,16,10,10,1,2,1,0,0,3,0,1,0,0,0,0,0,0,3,0,0.2,0.3,0.2
杉山一樹,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ダウンズ,43,146,127,18,31,10,3,4,59,18,3,1,0,2,16,0,1,29,0,0.244,0.465,0.329
谷川原健太,22,30,24,7,5,1,0,1,9,2,0,0,0,0,5,0,1,9,0,0.208,0.375,0.367
津森宥紀,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中村晃,79,318,278,25,67,6,2,1,80,22,1,2,4,3,32,1,1,32,5,0.241,0.288,0.318
野村勇,85,263,239,31,62,11,0,10,103,27,13,3,4,2,16,1,2,68,5,0.259,0.431,0.309
東浜巨,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
廣瀨隆太,30,94,85,6,19,2,0,1,24,7,1,0,1,1,7,0,0,28,2,0.224,0.282,0.28
藤井皓哉,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ヘルナンデス,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
前田純,10,2,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5
前田悠伍,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
牧原大成,84,275,258,28,78,11,6,1,104,31,10,2,8,3,4,0,2,35,1,0.302,0.403,0.315
正木智也,17,65,58,4,15,0,0,2,21,8,1,0,0,2,5,0,0,12,2,0.259,0.362,0.308
松本晴,22,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
松本裕樹,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
嶺井博希,47,125,110,13,27,3,0,4,42,16,0,0,7,1,3,0,4,19,3,0.245,0.382,0.288
宮﨑颯,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
モイネロ,18,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0.2,0.2,0.2
柳田悠岐,11,38,35,5,10,1,0,2,17,6,0,0,0,0,3,1,0,7,1,0.286,0.486,0.342
柳町達,90,359,304,37,89,12,1,4,115,31,2,2,3,0,47,1,5,76,6,0.293,0.378,0.396
山川穂高,91,359,323,34,68,8,0,17,127,48,0,0,0,4,28,3,4,98,5,0.211,0.393,0.279
山本恵大,23,74,64,8,14,1,0,2,21,6,0,0,0,0,7,0,3,14,5,0.219,0.328,0.324
リチャード,6,22,22,1,2,2,0,0,4,0,0,0,0,0,0,0,0,12,1,0.091,0.182,0.091
渡邉陸,24,51,45,4,10,2,0,0,12,5,1,0,0,0,5,1,1,17,0,0.222,0.267,0.314
