選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
秋広優人,22,59,53,4,11,2,0,1,16,4,0,0,0,0,5,0,1,16,1,0.208,0.302,0.288
有原航平,24,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0
イヒネイツア,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
石塚綜一郎,24,60,55,4,13,4,0,0,17,6,0,0,0,0,1,0,4,17,2,0.236,0.309,0.3
伊藤優輔,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
井上朋也,6,16,16,0,3,0,0,0,3,1,0,0,0,0,0,0,0,3,0,0.188,0.188,0.188
今宮健太,46,182,161,14,41,8,1,2,57,12,0,0,6,1,12,0,2,23,7,0.255,0.354,0.313
岩井俊介,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岩崎峻典,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
海野隆司,97,254,227,23,52,11,2,0,67,21,0,0,18,0,8,1,1,66,4,0.229,0.295,0.258
上沢直之,21,5,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0
オスナ,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大江竜聖,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大関友久,23,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0
大津亮介,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大野稼頭央,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大山凌,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
尾形崇斗,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
緒方理貢,94,74,70,22,14,1,1,0,17,5,7,3,2,0,2,0,0,10,3,0.2,0.243,0.222
上茶谷大河,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
川口冬弥,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
川瀬晃,92,184,155,17,41,8,1,2,57,19,1,1,11,0,17,0,1,29,4,0.265,0.368,0.341
川村友斗,15,9,9,2,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0.111,0.111,0.111
木村光,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
栗原陵矢,71,290,247,30,65,9,1,7,97,31,1,1,1,4,36,1,2,53,5,0.263,0.393,0.356
近藤健介,70,285,237,26,70,15,0,10,115,38,0,0,0,2,46,5,0,40,6,0.295,0.485,0.407
笹川吉康,24,60,59,7,11,0,0,1,14,8,2,0,0,1,0,0,0,16,1,0.186,0.237,0.183
佐藤直樹,98,206,182,25,41,7,4,4,68,17,10,1,9,1,13,0,1,71,2,0.225,0.374,0.279
周東佑京,96,430,384,45,110,13,2,3,136,36,35,4,4,0,37,2,5,73,5,0.286,0.354,0.357
庄子雄大,23,12,11,2,2,1,0,0,3,0,1,0,0,0,1,0,0,3,0,0.182,0.273,0.25
杉山一樹,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ダウンズ,50,168,146,21,33,10,3,4,61,18,4,1,0,2,19,0,1,36,0,0.226,0.418,0.315
谷川原健太,40,59,52,11,13,5,0,2,24,3,0,0,0,0,6,0,1,15,0,0.25,0.462,0.339
津森宥紀,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中村晃,107,412,357,34,88,10,4,3,115,32,1,2,4,3,46,1,2,47,6,0.246,0.322,0.333
野村勇,116,374,341,45,91,14,0,12,141,36,18,3,4,2,23,2,4,106,7,0.267,0.413,0.319
東浜巨,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
廣瀨隆太,30,94,85,6,19,2,0,1,24,7,1,0,1,1,7,0,0,28,2,0.224,0.282,0.28
藤井皓哉,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ヘルナンデス,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
前田純,10,2,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5
前田悠伍,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
牧原大成,115,407,385,41,116,16,6,5,159,49,12,3,10,4,6,0,2,56,3,0.301,0.413,0.312
正木智也,17,65,58,4,15,0,0,2,21,8,1,0,0,2,5,0,0,12,2,0.259,0.362,0.308
