選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
東晃平,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
阿部翔太,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
井口和朋,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
石川亮,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
岩嵜翔,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
エスピノーザ,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
オリバレス,9,28,26,1,5,0,0,0,5,0,1,0,0,0,2,0,0,7,0,0.192,0.192,0.25
大里昂生,23,66,52,7,14,0,1,0,16,5,3,1,4,1,9,0,0,9,0,0.269,0.308,0.371
大城滉二,43,54,49,6,13,0,0,0,13,3,1,0,2,0,3,0,0,14,0,0.265,0.265,0.308
太田椋,74,334,299,28,88,8,0,6,114,34,0,2,5,3,24,3,3,71,6,0.294,0.381,0.35
片山楽生,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
川瀬堅斗,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
来田涼斗,40,111,102,12,25,4,0,2,35,5,4,0,2,1,6,0,0,28,1,0.245,0.343,0.284
九里亜蓮,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
紅林弘太郎,78,309,280,19,67,10,1,5,94,29,0,2,0,4,22,2,3,38,7,0.239,0.336,0.298
元謙太,31,10,7,6,1,0,0,0,1,0,0,0,1,0,2,0,0,3,0,0.143,0.143,0.333
古田島成龍,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
権田琉成,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
才木海翔,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
杉澤龍,14,16,15,0,3,1,0,0,4,2,0,1,1,0,0,0,0,4,0,0.2,0.267,0.2
杉本裕太郎,85,333,292,32,78,13,1,10,123,38,1,0,0,6,29,0,6,87,6,0.267,0.421,0.339
曽谷龍平,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
髙島泰都,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
田嶋大樹,13,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
茶野篤政,3,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.167,0.167,0.167
ディアス,48,131,120,6,29,4,0,2,39,6,0,0,0,0,11,0,0,29,4,0.242,0.325,0.305
寺西成騎,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
東松快征,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
富山凌雅,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
頓宮裕真,92,379,337,28,86,15,0,9,128,42,1,0,0,4,35,2,3,54,7,0.255,0.38,0.327
中川圭太,83,319,298,37,80,19,1,8,125,43,7,2,3,3,15,1,0,39,7,0.268,0.419,0.301
西川龍馬,69,293,277,26,87,20,1,4,121,31,4,1,4,1,9,1,2,42,4,0.314,0.437,0.339
西野真弘,42,138,126,11,32,3,1,3,46,16,0,0,4,0,8,0,0,9,1,0.254,0.365,0.299
野口智哉,33,64,55,10,8,5,1,1,18,3,0,1,0,0,6,0,3,16,0,0.145,0.327,0.266
平野佳寿,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
廣岡大志,74,260,227,29,63,10,1,4,87,14,8,4,5,2,26,0,0,50,6,0.278,0.383,0.349
博志,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
福田周平,23,64,54,2,9,1,0,0,10,3,1,0,6,0,4,0,0,9,2,0.167,0.185,0.224
福永奨,33,64,59,2,9,2,1,0,13,3,0,0,1,0,3,0,1,21,1,0.153,0.22,0.206
ペルドモ,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
本田圭佑,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
マチャド,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宮城大弥,17,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.25
麦谷祐介,49,90,82,15,21,0,2,0,25,5,10,3,1,0,7,0,0,21,0,0.256,0.305,0.315
椋木蓮,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宗佑磨,59,247,223,20,53,8,1,4,75,19,2,3,3,0,17,1,4,30,3,0.238,0.336,0.303
