選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
東晃平,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
阿部翔太,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
井口和朋,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
石川亮,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
入山海斗,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岩嵜翔,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
エスピノーザ,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
オリバレス,11,35,33,1,6,1,0,0,7,0,1,0,0,0,2,0,0,8,0,0.182,0.212,0.229
大里昂生,26,77,63,7,16,0,1,0,18,6,4,2,4,1,9,0,0,10,0,0.254,0.286,0.342
大城滉二,44,54,49,6,13,0,0,0,13,3,1,0,2,0,3,0,0,14,0,0.265,0.265,0.308
太田椋,80,360,323,30,98,9,0,8,131,43,0,2,6,3,24,3,4,76,6,0.303,0.406,0.356
片山楽生,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
川瀬堅斗,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
来田涼斗,40,111,102,12,25,4,0,2,35,5,4,0,2,1,6,0,0,28,1,0.245,0.343,0.284
九里亜蓮,19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
紅林弘太郎,82,321,292,22,68,10,1,5,95,29,0,2,0,4,22,2,3,39,8,0.233,0.325,0.29
元謙太,31,10,7,6,1,0,0,0,1,0,0,0,1,0,2,0,0,3,0,0.143,0.143,0.333
古田島成龍,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
権田琉成,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
才木海翔,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
杉澤龍,14,16,15,0,3,1,0,0,4,2,0,1,1,0,0,0,0,4,0,0.2,0.267,0.2
杉本裕太郎,90,352,310,33,80,13,1,10,125,40,1,0,0,6,30,0,6,96,6,0.258,0.403,0.33
曽谷龍平,17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
髙島泰都,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
田嶋大樹,14,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
茶野篤政,3,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.167,0.167,0.167
ディアス,50,138,127,6,29,4,0,2,39,6,0,0,0,0,11,0,0,31,5,0.228,0.307,0.29
寺西成騎,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
東松快征,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
富山凌雅,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
頓宮裕真,98,403,361,29,89,15,0,9,131,42,1,0,0,4,35,2,3,58,8,0.247,0.363,0.315
中川圭太,86,333,311,38,85,19,1,9,133,46,8,2,3,3,16,1,0,40,7,0.273,0.428,0.306
西川龍馬,69,293,277,26,87,20,1,4,121,31,4,1,4,1,9,1,2,42,4,0.314,0.437,0.339
西野真弘,47,160,143,13,38,3,1,3,52,16,0,0,6,0,10,0,1,10,1,0.266,0.364,0.318
野口智哉,33,64,55,10,8,5,1,1,18,3,0,1,0,0,6,0,3,16,0,0.145,0.327,0.266
平野佳寿,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
廣岡大志,80,286,251,33,68,10,1,5,95,15,8,4,5,2,28,0,0,54,6,0.271,0.378,0.342
博志,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
福田周平,23,64,54,2,9,1,0,0,10,3,1,0,6,0,4,0,0,9,2,0.167,0.185,0.224
福永奨,33,64,59,2,9,2,1,0,13,3,0,0,1,0,3,0,1,21,1,0.153,0.22,0.206
ペルドモ,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
本田圭佑,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
マチャド,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宮城大弥,17,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.25
麦谷祐介,52,97,88,15,22,1,2,0,27,5,10,3,1,0,7,0,1,23,0,0.25,0.307,0.313
椋木蓮,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
