選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
東晃平,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
阿部翔太,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
井口和朋,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
石川亮,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
岩嵜翔,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
エスピノーザ,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
オリバレス,6,18,18,1,4,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0.222,0.222,0.222
大里昂生,13,36,28,6,8,0,0,0,8,3,2,1,0,1,7,0,0,5,0,0.286,0.286,0.417
大城滉二,43,54,49,6,13,0,0,0,13,3,1,0,2,0,3,0,0,14,0,0.265,0.265,0.308
太田椋,66,298,267,25,80,7,0,5,102,29,0,2,5,1,22,3,3,61,6,0.3,0.382,0.358
片山楽生,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
川瀬堅斗,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
来田涼斗,39,107,98,12,25,4,0,2,35,5,4,0,2,1,6,0,0,27,0,0.255,0.357,0.295
九里亜蓮,16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
紅林弘太郎,75,296,268,18,64,10,1,5,91,28,0,2,0,4,21,2,3,37,6,0.239,0.34,0.297
元謙太,31,10,7,6,1,0,0,0,1,0,0,0,1,0,2,0,0,3,0,0.143,0.143,0.333
古田島成龍,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
権田琉成,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
才木海翔,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
杉澤龍,14,16,15,0,3,1,0,0,4,2,0,1,1,0,0,0,0,4,0,0.2,0.267,0.2
杉本裕太郎,77,299,261,29,72,13,1,8,111,33,1,0,0,6,27,0,5,75,6,0.276,0.425,0.348
曽谷龍平,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
髙島泰都,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
田嶋大樹,12,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
茶野篤政,3,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.167,0.167,0.167
ディアス,40,107,98,6,24,4,0,2,34,6,0,0,0,0,9,0,0,25,4,0.245,0.347,0.308
寺西成騎,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
東松快征,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
富山凌雅,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
頓宮裕真,83,346,305,24,77,15,0,8,116,37,1,0,0,4,34,2,3,48,7,0.252,0.38,0.329
中川圭太,75,288,268,36,72,17,1,8,115,41,7,2,3,2,15,1,0,36,7,0.269,0.429,0.305
西川龍馬,69,293,277,26,87,20,1,4,121,31,4,1,4,1,9,1,2,42,4,0.314,0.437,0.339
西野真弘,36,116,108,10,27,2,1,3,40,15,0,0,2,0,6,0,0,8,0,0.25,0.37,0.289
野口智哉,33,64,55,10,8,5,1,1,18,3,0,1,0,0,6,0,3,16,0,0.145,0.327,0.266
平野佳寿,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
廣岡大志,64,216,185,26,52,8,1,4,74,13,5,4,5,2,24,0,0,39,3,0.281,0.4,0.36
博志,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
福田周平,20,56,48,1,8,0,0,0,8,2,1,0,4,0,4,0,0,8,1,0.167,0.167,0.231
福永奨,30,58,53,2,8,2,1,0,12,3,0,0,1,0,3,0,1,18,1,0.151,0.226,0.211
ペルドモ,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
本田圭佑,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
マチャド,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宮城大弥,15,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.25
麦谷祐介,41,76,70,13,18,0,1,0,20,5,8,2,0,0,6,0,0,17,0,0.257,0.286,0.316
椋木蓮,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宗佑磨,51,212,191,17,47,8,1,4,69,18,2,3,2,0,16,1,3,27,3,0.246,0.361,0.314
