選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
東晃平,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
阿部翔太,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
井口和朋,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
石川亮,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
岩嵜翔,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
エスピノーザ,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
オリバレス,6,18,18,1,4,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0.222,0.222,0.222
大里昂生,10,26,18,5,6,0,0,0,6,3,2,0,0,1,7,0,0,2,0,0.333,0.333,0.5
大城滉二,43,54,49,6,13,0,0,0,13,3,1,0,2,0,3,0,0,14,0,0.265,0.265,0.308
太田椋,63,287,257,25,79,7,0,5,101,27,0,2,5,1,21,3,3,60,6,0.307,0.393,0.365
片山楽生,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
川瀬堅斗,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
来田涼斗,38,104,95,12,25,4,0,2,35,5,4,0,2,1,6,0,0,26,0,0.263,0.368,0.304
九里亜蓮,16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
紅林弘太郎,75,296,268,18,64,10,1,5,91,28,0,2,0,4,21,2,3,37,6,0.239,0.34,0.297
元謙太,29,7,4,6,1,0,0,0,1,0,0,0,1,0,2,0,0,2,0,0.25,0.25,0.5
古田島成龍,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
権田琉成,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
才木海翔,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
杉澤龍,14,16,15,0,3,1,0,0,4,2,0,1,1,0,0,0,0,4,0,0.2,0.267,0.2
杉本裕太郎,74,294,257,28,71,13,1,8,110,33,1,0,0,6,27,0,4,72,6,0.276,0.428,0.347
曽谷龍平,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
髙島泰都,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
田嶋大樹,11,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
茶野篤政,3,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.167,0.167,0.167
ディアス,37,99,90,5,23,4,0,1,30,5,0,0,0,0,9,0,0,21,4,0.256,0.333,0.323
寺西成騎,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
東松快征,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
富山凌雅,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
頓宮裕真,81,338,300,24,76,14,0,8,114,37,1,0,0,4,31,2,3,47,7,0.253,0.38,0.325
中川圭太,72,277,257,35,70,17,1,7,110,40,7,1,3,2,15,1,0,36,7,0.272,0.428,0.31
西川龍馬,69,293,277,26,87,20,1,4,121,31,4,1,4,1,9,1,2,42,4,0.314,0.437,0.339
西野真弘,34,112,104,10,27,2,1,3,40,15,0,0,2,0,6,0,0,7,0,0.26,0.385,0.3
野口智哉,33,64,55,10,8,5,1,1,18,3,0,1,0,0,6,0,3,16,0,0.145,0.327,0.266
平野佳寿,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
廣岡大志,61,208,177,26,51,7,1,4,72,13,5,4,5,2,24,0,0,35,3,0.288,0.407,0.369
博志,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
福田周平,18,51,43,1,7,0,0,0,7,2,1,0,4,0,4,0,0,8,1,0.163,0.163,0.234
福永奨,28,54,50,2,8,2,1,0,12,3,0,0,1,0,3,0,0,16,1,0.16,0.24,0.208
ペルドモ,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
本田圭佑,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
マチャド,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宮城大弥,15,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.25
麦谷祐介,41,76,70,13,18,0,1,0,20,5,8,2,0,0,6,0,0,17,0,0.257,0.286,0.316
椋木蓮,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宗佑磨,48,201,180,17,45,8,1,4,67,18,2,3,2,0,16,1,3,24,3,0.25,0.372,0.322
