選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
東晃平,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
阿部翔太,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
井口和朋,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
石川亮,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
岩嵜翔,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
エスピノーザ,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
オリバレス,8,25,24,1,5,0,0,0,5,0,1,0,0,0,1,0,0,6,0,0.208,0.208,0.24
大里昂生,19,58,45,7,12,0,1,0,14,5,3,1,3,1,9,0,0,9,0,0.267,0.311,0.382
大城滉二,43,54,49,6,13,0,0,0,13,3,1,0,2,0,3,0,0,14,0,0.265,0.265,0.308
太田椋,70,315,282,25,84,8,0,5,107,33,0,2,5,3,22,3,3,66,6,0.298,0.379,0.352
片山楽生,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
川瀬堅斗,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
来田涼斗,40,111,102,12,25,4,0,2,35,5,4,0,2,1,6,0,0,28,1,0.245,0.343,0.284
九里亜蓮,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
紅林弘太郎,75,296,268,18,64,10,1,5,91,28,0,2,0,4,21,2,3,37,6,0.239,0.34,0.297
元謙太,31,10,7,6,1,0,0,0,1,0,0,0,1,0,2,0,0,3,0,0.143,0.143,0.333
古田島成龍,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
権田琉成,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
才木海翔,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
杉澤龍,14,16,15,0,3,1,0,0,4,2,0,1,1,0,0,0,0,4,0,0.2,0.267,0.2
杉本裕太郎,82,319,280,31,77,13,1,10,122,38,1,0,0,6,28,0,5,84,6,0.275,0.436,0.345
曽谷龍平,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
髙島泰都,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
田嶋大樹,12,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
茶野篤政,3,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.167,0.167,0.167
ディアス,46,126,115,6,28,4,0,2,38,6,0,0,0,0,11,0,0,27,4,0.243,0.33,0.31
寺西成騎,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
東松快征,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
富山凌雅,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
頓宮裕真,88,363,322,26,79,15,0,9,121,41,1,0,0,4,34,2,3,53,7,0.245,0.376,0.32
中川圭太,80,305,285,37,76,18,1,8,120,42,7,2,3,2,15,1,0,38,7,0.267,0.421,0.301
西川龍馬,69,293,277,26,87,20,1,4,121,31,4,1,4,1,9,1,2,42,4,0.314,0.437,0.339
西野真弘,40,130,120,11,29,3,1,3,43,15,0,0,3,0,7,0,0,9,1,0.242,0.358,0.283
野口智哉,33,64,55,10,8,5,1,1,18,3,0,1,0,0,6,0,3,16,0,0.145,0.327,0.266
平野佳寿,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
廣岡大志,70,240,208,29,59,10,1,4,83,14,7,4,5,2,25,0,0,43,5,0.284,0.399,0.357
博志,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
福田周平,22,60,51,2,9,1,0,0,10,3,1,0,5,0,4,0,0,8,1,0.176,0.196,0.236
福永奨,32,64,59,2,9,2,1,0,13,3,0,0,1,0,3,0,1,21,1,0.153,0.22,0.206
ペルドモ,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
本田圭佑,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
マチャド,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宮城大弥,16,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.25
麦谷祐介,46,83,76,15,18,0,1,0,20,5,10,2,1,0,6,0,0,20,0,0.237,0.263,0.293
椋木蓮,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宗佑磨,56,233,210,20,51,8,1,4,73,19,2,3,3,0,16,1,4,29,3,0.243,0.348,0.309
