選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
東晃平,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
阿部翔太,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
井口和朋,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
石川亮,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
入山海斗,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岩嵜翔,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
エスピノーザ,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
オリバレス,11,35,33,1,6,1,0,0,7,0,1,0,0,0,2,0,0,8,0,0.182,0.212,0.229
大里昂生,38,89,74,10,17,0,1,0,19,6,4,2,4,1,10,0,0,12,0,0.23,0.257,0.318
大城滉二,58,73,64,10,16,0,0,0,16,6,1,0,3,0,5,0,1,17,0,0.25,0.25,0.314
太田椋,98,434,390,35,112,10,0,8,146,48,0,2,6,4,29,3,5,91,11,0.287,0.374,0.341
片山楽生,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
川瀬堅斗,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
来田涼斗,43,122,112,13,28,5,0,2,39,5,4,0,2,1,7,0,0,32,1,0.25,0.348,0.292
九里亜蓮,23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
紅林弘太郎,100,390,353,28,90,15,1,6,125,32,1,2,3,4,27,2,3,49,11,0.255,0.354,0.31
元謙太,31,10,7,6,1,0,0,0,1,0,0,0,1,0,2,0,0,3,0,0.143,0.143,0.333
古田島成龍,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
権田琉成,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
才木海翔,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐藤一磨,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
杉澤龍,14,16,15,0,3,1,0,0,4,2,0,1,1,0,0,0,0,4,0,0.2,0.267,0.2
杉本裕太郎,108,419,367,43,97,14,2,15,160,49,1,0,0,6,37,1,9,111,7,0.264,0.436,0.341
曽谷龍平,19,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
髙島泰都,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
田嶋大樹,16,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
茶野篤政,3,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.167,0.167,0.167
ディアス,50,138,127,6,29,4,0,2,39,6,0,0,0,0,11,0,0,31,5,0.228,0.307,0.29
寺西成騎,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
東松快征,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
富山凌雅,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
頓宮裕真,117,479,430,37,109,17,0,10,156,49,1,0,0,4,41,2,4,68,9,0.253,0.363,0.322
中川圭太,105,413,390,49,112,23,1,12,173,51,10,2,3,3,17,1,0,47,7,0.287,0.444,0.315
西川龍馬,91,394,370,29,116,22,1,5,155,40,4,1,4,1,17,2,2,56,5,0.314,0.419,0.346
西野真弘,61,203,184,20,50,6,3,6,80,29,0,0,6,0,12,0,1,12,2,0.272,0.435,0.32
野口智哉,33,64,55,10,8,5,1,1,18,3,0,1,0,0,6,0,3,16,0,0.145,0.327,0.266
平野佳寿,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
廣岡大志,102,384,339,41,88,12,1,7,123,27,9,5,7,2,36,0,0,78,7,0.26,0.363,0.329
博志,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
福田周平,23,64,54,2,9,1,0,0,10,3,1,0,6,0,4,0,0,9,2,0.167,0.185,0.224
福永奨,36,71,64,3,9,2,1,0,13,4,0,0,1,1,4,0,1,23,1,0.141,0.203,0.2
ペルドモ,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
堀柊那,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
本田圭佑,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
マチャド,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宮城大弥,20,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.25
