選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
東晃平,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
阿部翔太,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
井口和朋,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
石川亮,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
入山海斗,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岩嵜翔,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
エスピノーザ,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
オリバレス,11,35,33,1,6,1,0,0,7,0,1,0,0,0,2,0,0,8,0,0.182,0.212,0.229
大里昂生,29,81,67,8,16,0,1,0,18,6,4,2,4,1,9,0,0,11,0,0.239,0.269,0.325
大城滉二,48,60,53,8,14,0,0,0,14,4,1,0,3,0,4,0,0,14,0,0.264,0.264,0.316
太田椋,86,385,344,33,104,10,0,8,138,46,0,2,6,4,26,3,5,77,8,0.302,0.401,0.356
片山楽生,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
川瀬堅斗,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
来田涼斗,40,111,102,12,25,4,0,2,35,5,4,0,2,1,6,0,0,28,1,0.245,0.343,0.284
九里亜蓮,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
紅林弘太郎,87,340,309,26,76,11,1,6,107,30,0,2,1,4,23,2,3,40,8,0.246,0.346,0.301
元謙太,31,10,7,6,1,0,0,0,1,0,0,0,1,0,2,0,0,3,0,0.143,0.143,0.333
古田島成龍,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
権田琉成,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
才木海翔,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐藤一磨,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
杉澤龍,14,16,15,0,3,1,0,0,4,2,0,1,1,0,0,0,0,4,0,0.2,0.267,0.2
杉本裕太郎,94,368,325,36,82,13,1,12,133,43,1,0,0,6,31,0,6,99,6,0.252,0.409,0.323
曽谷龍平,17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
髙島泰都,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
田嶋大樹,15,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
茶野篤政,3,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.167,0.167,0.167
ディアス,50,138,127,6,29,4,0,2,39,6,0,0,0,0,11,0,0,31,5,0.228,0.307,0.29
寺西成騎,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
東松快征,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
富山凌雅,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
頓宮裕真,103,424,381,30,92,15,0,9,134,44,1,0,0,4,36,2,3,61,8,0.241,0.352,0.309
中川圭太,92,359,336,44,98,21,1,12,157,50,9,2,3,3,17,1,0,44,7,0.292,0.467,0.323
西川龍馬,75,321,303,27,95,20,1,5,132,35,4,1,4,1,11,1,2,49,4,0.314,0.436,0.341
西野真弘,50,168,150,15,41,4,1,4,59,20,0,0,6,0,11,0,1,10,1,0.273,0.393,0.327
野口智哉,33,64,55,10,8,5,1,1,18,3,0,1,0,0,6,0,3,16,0,0.145,0.327,0.266
平野佳寿,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
廣岡大志,86,315,276,35,74,10,1,5,101,19,8,4,6,2,31,0,0,61,6,0.268,0.366,0.34
博志,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
福田周平,23,64,54,2,9,1,0,0,10,3,1,0,6,0,4,0,0,9,2,0.167,0.185,0.224
福永奨,34,66,61,2,9,2,1,0,13,3,0,0,1,0,3,0,1,22,1,0.148,0.213,0.2
ペルドモ,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
本田圭佑,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
マチャド,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宮城大弥,18,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.25
麦谷祐介,57,107,95,16,23,2,2,0,29,5,11,4,1,0,10,0,1,25,0,0.242,0.305,0.321
