選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
淺間大基,37,101,87,4,17,2,0,2,25,7,2,0,1,0,13,0,0,19,1,0.195,0.287,0.3
有薗直輝,12,35,31,3,7,2,0,0,9,3,0,0,0,1,2,0,1,12,1,0.226,0.29,0.286
池田隆英,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
石井一成,106,359,328,41,85,16,3,6,125,30,2,0,8,1,22,1,0,84,1,0.259,0.381,0.305
五十幡亮汰,117,307,284,45,66,5,10,1,94,18,25,10,3,0,18,0,2,73,1,0.232,0.331,0.283
伊藤大海,26,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
今川優馬,16,49,46,8,12,3,0,2,21,5,0,0,0,0,3,0,0,10,1,0.261,0.457,0.306
上原健太,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
梅林優貴,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
加藤貴之,20,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0
金村尚真,28,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
上川畑大悟,35,81,72,4,12,3,0,0,15,5,0,0,0,0,7,0,2,9,4,0.167,0.208,0.259
河野竜生,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
北山亘基,22,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
清宮幸太郎,136,569,519,63,140,24,1,12,202,65,8,1,0,5,44,0,1,84,9,0.27,0.389,0.325
古林睿煬,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
畔柳亨丞,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
郡司裕也,109,414,357,45,106,15,0,9,148,40,0,0,2,5,44,0,6,70,6,0.297,0.415,0.379
ザバラ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
齋藤友貴哉,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
柴田獅子,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
進藤勇也,12,27,22,3,2,0,0,0,2,0,0,0,3,0,2,0,0,8,1,0.091,0.091,0.167
杉浦稔大,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
孫易磊,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
