選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
淺間大基,32,84,72,3,13,1,0,1,17,3,2,0,0,0,12,0,0,14,1,0.181,0.236,0.298
有薗直輝,12,35,31,3,7,2,0,0,9,3,0,0,0,1,2,0,1,12,1,0.226,0.29,0.286
池田隆英,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
石井一成,97,329,303,39,78,16,2,6,116,28,2,0,6,1,19,1,0,79,1,0.257,0.383,0.3
五十幡亮汰,108,296,273,45,66,5,10,1,94,18,25,9,3,0,18,0,2,69,1,0.242,0.344,0.294
伊藤大海,23,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
今川優馬,16,49,46,8,12,3,0,2,21,5,0,0,0,0,3,0,0,10,1,0.261,0.457,0.306
上原健太,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
梅林優貴,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
加藤貴之,19,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0
金村尚真,24,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
上川畑大悟,35,81,72,4,12,3,0,0,15,5,0,0,0,0,7,0,2,9,4,0.167,0.208,0.259
河野竜生,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
北山亘基,20,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
清宮幸太郎,125,521,473,55,125,22,1,10,179,56,7,1,0,5,42,0,1,76,8,0.264,0.378,0.322
古林睿煬,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
郡司裕也,98,367,316,40,96,15,0,8,135,38,0,0,2,5,38,0,6,64,6,0.304,0.427,0.384
ザバラ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
齋藤友貴哉,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
柴田獅子,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
進藤勇也,10,22,18,2,1,0,0,0,1,0,0,0,2,0,2,0,0,6,1,0.056,0.056,0.15
杉浦稔大,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
孫易磊,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
達孝太,14,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
田中正義,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
玉井大翔,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
田宮裕涼,69,241,214,26,59,6,1,5,82,19,1,4,6,3,17,0,1,39,4,0.276,0.383,0.328
中島卓也,32,30,21,4,7,0,0,0,7,1,2,0,2,0,7,0,0,7,0,0.333,0.333,0.5
生田目翼,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
奈良間大己,82,96,85,10,19,1,0,1,23,3,2,1,3,0,6,0,2,31,1,0.224,0.271,0.29
野村佑希,91,337,311,25,83,18,1,8,127,33,1,1,0,1,23,0,2,62,4,0.267,0.408,0.32
バーヘイゲン,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
福島蓮,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
福谷浩司,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
伏見寅威,62,169,152,7,37,5,0,2,48,11,0,0,5,0,10,0,2,31,5,0.243,0.316,0.299
細川凌平,9,13,10,0,2,0,0,0,2,1,2,0,2,0,1,0,0,2,0,0.2,0.2,0.273
細野晴希,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
堀瑞輝,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
マルティネス,34,73,69,6,12,3,0,1,18,8,0,0,0,1,2,0,1,25,1,0.174,0.261,0.205
松岡洸希,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
松本剛,61,177,153,13,30,4,1,0,36,7,3,4,4,0,16,0,4,22,5,0.196,0.235,0.289
万波中正,121,446,403,44,91,21,1,19,171,51,3,3,1,0,41,6,1,119,10,0.226,0.424,0.299
水谷瞬,74,274,251,38,68,16,1,11,119,36,3,2,1,3,17,1,2,67,1,0.271,0.474,0.319
水野達稀,88,298,262,29,62,9,7,5,100,34,3,0,4,2,20,0,10,60,4,0.237,0.382,0.313
宮崎一樹,5,6,6,0,1,1,0,0,2,1,0,0,0,0,0,0,0,4,0,0.167,0.333,0.167
宮西尚生,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
矢澤宏太,76,158,144,18,37,4,2,1,48,15,9,2,1,0,9,0,4,39,2,0.257,0.333,0.318
柳川大晟,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山縣秀,74,176,165,13,38,6,0,3,53,10,1,0,7,1,1,0,2,29,3,0.23,0.321,0.243
山﨑福也,18,7,7,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0.143,0.143,0.143
山本拓実,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
吉田賢吾,47,112,106,9,23,6,1,4,43,9,0,1,0,0,5,0,1,20,5,0.217,0.406,0.259
レイエス,122,486,435,56,124,15,0,30,229,83,0,0,0,1,50,5,0,118,7,0.285,0.526,0.358
若林晃弘,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.143,0.143,0.143
