選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
淺間大基,32,84,72,3,13,1,0,1,17,3,2,0,0,0,12,0,0,14,1,0.181,0.236,0.298
有薗直輝,3,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0.0,0.0,0.1
池田隆英,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
石井一成,61,200,189,22,52,12,1,1,69,18,1,0,4,1,6,1,0,44,0,0.275,0.365,0.296
五十幡亮汰,74,191,177,30,44,4,6,1,63,16,16,7,2,0,12,0,0,40,1,0.249,0.356,0.296
伊藤大海,17,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
今川優馬,11,30,28,3,4,0,0,0,4,0,0,0,0,0,2,0,0,6,0,0.143,0.143,0.2
上原健太,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
加藤貴之,13,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0
金村尚真,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
上川畑大悟,35,81,72,4,12,3,0,0,15,5,0,0,0,0,7,0,2,9,4,0.167,0.208,0.259
河野竜生,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
北山亘基,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
清宮幸太郎,87,367,337,40,90,18,0,8,132,39,5,1,0,3,26,0,1,48,5,0.267,0.392,0.319
古林睿煬,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
郡司裕也,64,230,196,24,54,9,0,5,78,20,0,0,1,1,28,0,4,38,6,0.276,0.398,0.376
ザバラ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
齋藤友貴哉,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
柴田獅子,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
進藤勇也,10,22,18,2,1,0,0,0,1,0,0,0,2,0,2,0,0,6,1,0.056,0.056,0.15
杉浦稔大,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
孫易磊,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
達孝太,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
田中正義,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
玉井大翔,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
田宮裕涼,40,141,127,14,31,3,0,4,46,10,1,4,3,2,8,0,1,23,2,0.244,0.362,0.29
中島卓也,18,13,6,3,3,0,0,0,3,1,1,0,1,0,6,0,0,2,0,0.5,0.5,0.75
生田目翼,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
奈良間大己,60,70,62,9,15,0,0,1,18,1,2,1,3,0,3,0,2,23,0,0.242,0.29,0.299
野村佑希,60,239,217,17,55,11,1,7,89,25,1,1,0,1,19,0,2,42,4,0.253,0.41,0.318
バーヘイゲン,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
福島蓮,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
福谷浩司,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
伏見寅威,51,143,127,7,33,4,0,2,43,10,0,0,5,0,9,0,2,24,4,0.26,0.339,0.319
細川凌平,9,13,10,0,2,0,0,0,2,1,2,0,2,0,1,0,0,2,0,0.2,0.2,0.273
細野晴希,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
堀瑞輝,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
マルティネス,22,50,46,5,10,1,0,1,14,8,0,0,0,1,2,0,1,17,0,0.217,0.304,0.26
松岡洸希,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
松本剛,36,117,99,8,18,2,0,0,20,2,3,2,3,0,12,0,3,17,3,0.182,0.202,0.289
万波中正,87,334,301,35,70,20,1,16,140,40,1,1,0,0,32,6,1,88,5,0.233,0.465,0.308
水谷瞬,41,155,142,25,40,7,0,10,77,20,2,0,0,1,11,1,1,38,1,0.282,0.542,0.335
水野達稀,56,200,177,21,47,7,5,3,73,26,2,0,2,1,14,0,6,36,2,0.266,0.412,0.338
宮崎一樹,5,6,6,0,1,1,0,0,2,1,0,0,0,0,0,0,0,4,0,0.167,0.333,0.167
宮西尚生,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
矢澤宏太,51,122,112,11,29,4,1,1,38,11,6,1,1,0,7,0,2,30,0,0.259,0.339,0.314
柳川大晟,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山縣秀,55,132,126,9,26,4,0,1,33,5,1,0,3,1,0,0,2,21,3,0.206,0.262,0.217
山﨑福也,13,7,7,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0.143,0.143,0.143
山本拓実,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
吉田賢吾,47,112,106,9,23,6,1,4,43,9,0,1,0,0,5,0,1,20,5,0.217,0.406,0.259
レイエス,84,345,309,40,87,13,0,20,160,58,0,0,0,1,35,2,0,79,6,0.282,0.518,0.354
若林晃弘,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.143,0.143,0.143
