選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
淺間大基,32,84,72,3,13,1,0,1,17,3,2,0,0,0,12,0,0,14,1,0.181,0.236,0.298
有薗直輝,3,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0.0,0.0,0.1
池田隆英,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
石井一成,72,242,226,28,62,14,2,2,86,20,1,0,6,1,9,1,0,59,0,0.274,0.381,0.301
五十幡亮汰,84,230,214,37,57,4,6,1,76,17,19,9,2,0,13,0,1,51,1,0.266,0.355,0.311
伊藤大海,19,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
今川優馬,11,30,28,3,4,0,0,0,4,0,0,0,0,0,2,0,0,6,0,0.143,0.143,0.2
上原健太,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
梅林優貴,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
加藤貴之,15,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0
金村尚真,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
上川畑大悟,35,81,72,4,12,3,0,0,15,5,0,0,0,0,7,0,2,9,4,0.167,0.208,0.259
河野竜生,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
北山亘基,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
清宮幸太郎,97,406,373,43,97,19,1,9,145,43,6,1,0,3,29,0,1,58,8,0.26,0.389,0.313
古林睿煬,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
郡司裕也,73,266,224,29,64,9,0,6,91,27,0,0,2,3,32,0,5,43,6,0.286,0.406,0.383
ザバラ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
齋藤友貴哉,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
柴田獅子,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
進藤勇也,10,22,18,2,1,0,0,0,1,0,0,0,2,0,2,0,0,6,1,0.056,0.056,0.15
杉浦稔大,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
孫易磊,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
達孝太,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
田中正義,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
玉井大翔,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
田宮裕涼,45,155,138,16,34,4,0,4,50,11,1,4,4,2,10,0,1,25,2,0.246,0.362,0.298
中島卓也,23,15,7,4,4,0,0,0,4,1,1,0,1,0,7,0,0,2,0,0.571,0.571,0.786
生田目翼,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
奈良間大己,67,79,70,10,17,0,0,1,20,1,2,1,3,0,4,0,2,25,0,0.243,0.286,0.303
野村佑希,68,266,242,19,60,11,1,8,97,27,1,1,0,1,21,0,2,49,4,0.248,0.401,0.312
バーヘイゲン,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
福島蓮,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
福谷浩司,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
伏見寅威,55,152,136,7,34,4,0,2,44,10,0,0,5,0,9,0,2,27,4,0.25,0.324,0.306
細川凌平,9,13,10,0,2,0,0,0,2,1,2,0,2,0,1,0,0,2,0,0.2,0.2,0.273
細野晴希,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
堀瑞輝,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
マルティネス,27,62,58,6,12,3,0,1,18,8,0,0,0,1,2,0,1,21,0,0.207,0.31,0.242
松岡洸希,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
松本剛,44,148,128,12,26,4,1,0,32,7,3,3,3,0,13,0,4,19,3,0.203,0.25,0.297
万波中正,95,363,326,36,74,20,1,17,147,44,1,1,1,0,35,6,1,100,5,0.227,0.451,0.304
水谷瞬,49,184,171,27,46,8,0,10,84,24,2,2,0,1,11,1,1,44,1,0.269,0.491,0.315
水野達稀,66,229,203,24,50,8,5,3,77,27,2,0,2,1,14,0,9,42,3,0.246,0.379,0.322
宮崎一樹,5,6,6,0,1,1,0,0,2,1,0,0,0,0,0,0,0,4,0,0.167,0.333,0.167
宮西尚生,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
矢澤宏太,59,129,119,12,30,4,1,1,39,12,7,1,1,0,7,0,2,31,1,0.252,0.328,0.305
柳川大晟,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山縣秀,60,136,130,9,26,4,0,1,33,5,1,0,3,1,0,0,2,21,3,0.2,0.254,0.211
山﨑福也,15,7,7,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0.143,0.143,0.143
山本拓実,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
吉田賢吾,47,112,106,9,23,6,1,4,43,9,0,1,0,0,5,0,1,20,5,0.217,0.406,0.259
レイエス,94,382,343,41,97,13,0,21,173,65,0,0,0,1,38,2,0,91,6,0.283,0.504,0.353
若林晃弘,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.143,0.143,0.143
