選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
淺間大基,32,84,72,3,13,1,0,1,17,3,2,0,0,0,12,0,0,14,1,0.181,0.236,0.298
有薗直輝,12,35,31,3,7,2,0,0,9,3,0,0,0,1,2,0,1,12,1,0.226,0.29,0.286
池田隆英,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
石井一成,93,314,288,36,75,16,2,4,107,25,2,0,6,1,19,1,0,77,0,0.26,0.372,0.305
五十幡亮汰,104,290,267,43,66,5,10,1,94,18,23,9,3,0,18,0,2,67,1,0.247,0.352,0.3
伊藤大海,22,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
今川優馬,11,30,28,3,4,0,0,0,4,0,0,0,0,0,2,0,0,6,0,0.143,0.143,0.2
上原健太,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
梅林優貴,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
加藤貴之,18,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0
金村尚真,22,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
上川畑大悟,35,81,72,4,12,3,0,0,15,5,0,0,0,0,7,0,2,9,4,0.167,0.208,0.259
河野竜生,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
北山亘基,19,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
清宮幸太郎,120,498,453,54,118,22,1,10,172,53,7,1,0,4,40,0,1,72,8,0.26,0.38,0.319
古林睿煬,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
郡司裕也,93,346,299,36,88,15,0,7,124,34,0,0,2,3,36,0,6,64,6,0.294,0.415,0.378
ザバラ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
齋藤友貴哉,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
柴田獅子,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
進藤勇也,10,22,18,2,1,0,0,0,1,0,0,0,2,0,2,0,0,6,1,0.056,0.056,0.15
杉浦稔大,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
孫易磊,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
達孝太,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
田中正義,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
玉井大翔,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
田宮裕涼,65,226,203,24,57,6,1,5,80,18,1,4,5,2,15,0,1,38,4,0.281,0.394,0.33
中島卓也,30,29,20,4,7,0,0,0,7,1,2,0,2,0,7,0,0,7,0,0.35,0.35,0.519
生田目翼,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
奈良間大己,78,90,79,10,18,0,0,1,21,2,2,1,3,0,6,0,2,29,0,0.228,0.266,0.299
野村佑希,88,326,300,24,80,18,1,8,124,33,1,1,0,1,23,0,2,61,4,0.267,0.413,0.322
バーヘイゲン,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
福島蓮,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
福谷浩司,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
伏見寅威,60,165,148,7,37,5,0,2,48,11,0,0,5,0,10,0,2,30,5,0.25,0.324,0.306
細川凌平,9,13,10,0,2,0,0,0,2,1,2,0,2,0,1,0,0,2,0,0.2,0.2,0.273
細野晴希,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
堀瑞輝,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
マルティネス,34,73,69,6,12,3,0,1,18,8,0,0,0,1,2,0,1,25,1,0.174,0.261,0.205
松岡洸希,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
松本剛,59,173,149,12,30,4,1,0,36,7,3,4,4,0,16,0,4,22,5,0.201,0.242,0.296
万波中正,116,435,393,44,89,21,1,19,169,49,3,3,1,0,40,6,1,118,9,0.226,0.43,0.3
水谷瞬,70,261,239,36,62,14,0,11,109,35,3,2,1,3,16,1,2,64,1,0.259,0.456,0.308
水野達稀,86,294,258,29,61,9,7,5,99,34,3,0,4,2,20,0,10,58,4,0.236,0.384,0.314
宮崎一樹,5,6,6,0,1,1,0,0,2,1,0,0,0,0,0,0,0,4,0,0.167,0.333,0.167
宮西尚生,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
矢澤宏太,72,152,140,17,36,4,2,1,47,15,9,2,1,0,7,0,4,39,1,0.257,0.336,0.311
柳川大晟,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山縣秀,69,159,150,10,33,6,0,1,42,6,1,0,6,1,0,0,2,24,3,0.22,0.28,0.229
山﨑福也,18,7,7,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0.143,0.143,0.143
山本拓実,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
吉田賢吾,47,112,106,9,23,6,1,4,43,9,0,1,0,0,5,0,1,20,5,0.217,0.406,0.259
レイエス,117,464,420,52,119,14,0,28,217,80,0,0,0,1,43,2,0,117,7,0.283,0.517,0.349
若林晃弘,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.143,0.143,0.143
