選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
淺間大基,32,84,72,3,13,1,0,1,17,3,2,0,0,0,12,0,0,14,1,0.181,0.236,0.298
有薗直輝,3,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0.0,0.0,0.1
池田隆英,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
石井一成,58,188,177,21,48,10,1,1,63,16,1,0,4,1,6,1,0,43,0,0.271,0.356,0.293
五十幡亮汰,71,178,165,28,41,4,6,1,60,16,13,6,2,0,11,0,0,37,1,0.248,0.364,0.295
伊藤大海,16,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
今川優馬,11,30,28,3,4,0,0,0,4,0,0,0,0,0,2,0,0,6,0,0.143,0.143,0.2
上原健太,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
加藤貴之,13,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0
金村尚真,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
上川畑大悟,35,81,72,4,12,3,0,0,15,5,0,0,0,0,7,0,2,9,4,0.167,0.208,0.259
河野竜生,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
北山亘基,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
清宮幸太郎,84,354,326,38,86,17,0,8,127,39,4,1,0,3,24,0,1,47,5,0.264,0.39,0.314
古林睿煬,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
郡司裕也,62,222,189,23,52,9,0,5,76,20,0,0,1,1,27,0,4,36,6,0.275,0.402,0.376
ザバラ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
齋藤友貴哉,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
進藤勇也,10,22,18,2,1,0,0,0,1,0,0,0,2,0,2,0,0,6,1,0.056,0.056,0.15
杉浦稔大,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
孫易磊,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
達孝太,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
田中正義,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
玉井大翔,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
田宮裕涼,38,133,119,14,30,3,0,4,45,10,1,4,3,2,8,0,1,22,1,0.252,0.378,0.3
中島卓也,17,13,6,3,3,0,0,0,3,1,1,0,1,0,6,0,0,2,0,0.5,0.5,0.75
生田目翼,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
奈良間大己,57,68,60,9,15,0,0,1,18,1,2,1,3,0,3,0,2,23,0,0.25,0.3,0.308
野村佑希,58,234,212,17,54,11,1,7,88,25,1,1,0,1,19,0,2,42,4,0.255,0.415,0.321
バーヘイゲン,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
福島蓮,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
福谷浩司,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
伏見寅威,50,139,124,7,32,3,0,2,41,9,0,0,4,0,9,0,2,23,4,0.258,0.331,0.319
細川凌平,9,13,10,0,2,0,0,0,2,1,2,0,2,0,1,0,0,2,0,0.2,0.2,0.273
細野晴希,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
堀瑞輝,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
マルティネス,21,49,45,5,10,1,0,1,14,8,0,0,0,1,2,0,1,17,0,0.222,0.311,0.265
松岡洸希,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
松本剛,36,117,99,8,18,2,0,0,20,2,3,2,3,0,12,0,3,17,3,0.182,0.202,0.289
万波中正,84,321,290,33,67,19,1,16,136,38,1,1,0,0,30,6,1,85,5,0.231,0.469,0.305
水谷瞬,38,145,134,24,39,7,0,9,73,19,2,0,0,1,9,1,1,35,1,0.291,0.545,0.338
水野達稀,53,187,167,20,44,7,5,3,70,25,2,0,2,1,13,0,4,33,2,0.263,0.419,0.33
宮崎一樹,5,6,6,0,1,1,0,0,2,1,0,0,0,0,0,0,0,4,0,0.167,0.333,0.167
宮西尚生,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
矢澤宏太,49,116,106,11,28,4,1,1,37,11,6,1,1,0,7,0,2,28,0,0.264,0.349,0.322
柳川大晟,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山縣秀,54,132,126,9,26,4,0,1,33,5,1,0,3,1,0,0,2,21,3,0.206,0.262,0.217
山﨑福也,13,7,7,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0.143,0.143,0.143
山本拓実,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
吉田賢吾,47,112,106,9,23,6,1,4,43,9,0,1,0,0,5,0,1,20,5,0.217,0.406,0.259
レイエス,81,332,298,39,85,13,0,20,158,56,0,0,0,1,33,2,0,73,6,0.285,0.53,0.355
若林晃弘,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.143,0.143,0.143
