選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
淺間大基,32,84,72,3,13,1,0,1,17,3,2,0,0,0,12,0,0,14,1,0.181,0.236,0.298
有薗直輝,7,24,21,3,5,1,0,0,6,2,0,0,0,0,2,0,1,8,0,0.238,0.286,0.333
池田隆英,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
石井一成,78,260,243,30,65,14,2,2,89,21,1,0,6,1,10,1,0,65,0,0.267,0.366,0.295
五十幡亮汰,89,247,227,39,58,4,6,1,77,17,22,9,2,0,17,0,1,55,1,0.256,0.339,0.31
伊藤大海,20,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
今川優馬,11,30,28,3,4,0,0,0,4,0,0,0,0,0,2,0,0,6,0,0.143,0.143,0.2
上原健太,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
梅林優貴,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
加藤貴之,16,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0
金村尚真,15,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
上川畑大悟,35,81,72,4,12,3,0,0,15,5,0,0,0,0,7,0,2,9,4,0.167,0.208,0.259
河野竜生,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
北山亘基,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
清宮幸太郎,103,431,394,49,103,21,1,9,153,45,6,1,0,4,32,0,1,64,8,0.261,0.388,0.316
古林睿煬,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
郡司裕也,77,283,241,30,71,11,0,6,100,28,0,0,2,3,32,0,5,48,6,0.295,0.415,0.384
ザバラ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
