選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
淺間大基,32,84,72,3,13,1,0,1,17,3,2,0,0,0,12,0,0,14,1,0.181,0.236,0.298
有薗直輝,11,34,30,3,7,2,0,0,9,3,0,0,0,1,2,0,1,11,1,0.233,0.3,0.294
池田隆英,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
石井一成,88,299,276,34,74,15,2,4,105,24,1,0,6,1,16,1,0,73,0,0.268,0.38,0.307
五十幡亮汰,99,268,247,41,62,4,8,1,85,18,23,9,3,0,17,0,1,59,1,0.251,0.344,0.302
伊藤大海,21,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
今川優馬,11,30,28,3,4,0,0,0,4,0,0,0,0,0,2,0,0,6,0,0.143,0.143,0.2
上原健太,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
梅林優貴,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
加藤貴之,17,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0
金村尚真,20,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
上川畑大悟,35,81,72,4,12,3,0,0,15,5,0,0,0,0,7,0,2,9,4,0.167,0.208,0.259
河野竜生,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
北山亘基,18,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
清宮幸太郎,114,474,431,51,112,21,1,9,162,50,6,1,0,4,38,0,1,69,8,0.26,0.376,0.319
古林睿煬,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
郡司裕也,87,324,279,33,82,13,0,6,113,30,0,0,2,3,35,0,5,59,6,0.294,0.405,0.379
ザバラ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
齋藤友貴哉,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
柴田獅子,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
進藤勇也,10,22,18,2,1,0,0,0,1,0,0,0,2,0,2,0,0,6,1,0.056,0.056,0.15
杉浦稔大,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
孫易磊,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
達孝太,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
田中正義,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
玉井大翔,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
田宮裕涼,60,208,187,23,51,5,0,5,71,14,1,4,5,2,13,0,1,34,4,0.273,0.38,0.32
中島卓也,28,28,19,4,6,0,0,0,6,1,2,0,2,0,7,0,0,7,0,0.316,0.316,0.5
生田目翼,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
奈良間大己,77,90,79,10,18,0,0,1,21,2,2,1,3,0,6,0,2,29,0,0.228,0.266,0.299
野村佑希,84,318,292,24,79,18,1,8,123,33,1,1,0,1,23,0,2,59,4,0.271,0.421,0.327
バーヘイゲン,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
福島蓮,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
福谷浩司,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
伏見寅威,59,161,144,7,36,4,0,2,46,10,0,0,5,0,10,0,2,29,5,0.25,0.319,0.308
細川凌平,9,13,10,0,2,0,0,0,2,1,2,0,2,0,1,0,0,2,0,0.2,0.2,0.273
細野晴希,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
堀瑞輝,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
マルティネス,30,65,61,6,12,3,0,1,18,8,0,0,0,1,2,0,1,22,0,0.197,0.295,0.231
松岡洸希,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
松本剛,56,166,145,12,29,4,1,0,35,7,3,4,4,0,13,0,4,21,5,0.2,0.241,0.284
万波中正,111,421,380,43,86,21,1,19,166,49,2,2,1,0,39,6,1,116,9,0.226,0.437,0.3
水谷瞬,64,240,219,33,59,12,0,11,104,33,2,2,1,3,15,1,2,58,1,0.269,0.475,0.318
水野達稀,81,276,243,27,59,8,7,4,93,33,3,0,3,2,19,0,9,54,4,0.243,0.383,0.319
宮崎一樹,5,6,6,0,1,1,0,0,2,1,0,0,0,0,0,0,0,4,0,0.167,0.333,0.167
宮西尚生,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
矢澤宏太,69,142,130,15,31,4,2,1,42,14,8,2,1,0,7,0,4,36,1,0.238,0.323,0.298
柳川大晟,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山縣秀,64,145,136,9,28,4,0,1,35,5,1,0,6,1,0,0,2,22,3,0.206,0.257,0.216
山﨑福也,18,7,7,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0.143,0.143,0.143
山本拓実,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
吉田賢吾,47,112,106,9,23,6,1,4,43,9,0,1,0,0,5,0,1,20,5,0.217,0.406,0.259
レイエス,111,445,402,51,114,14,0,28,212,78,0,0,0,1,42,2,0,109,7,0.284,0.527,0.351
若林晃弘,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.143,0.143,0.143
