選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
淺間大基,32,84,72,3,13,1,0,1,17,3,2,0,0,0,12,0,0,14,1,0.181,0.236,0.298
有薗直輝,8,26,23,3,6,2,0,0,8,2,0,0,0,0,2,0,1,9,0,0.261,0.348,0.346
池田隆英,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
石井一成,84,282,263,32,70,14,2,3,97,23,1,0,6,1,12,1,0,70,0,0.266,0.369,0.297
五十幡亮汰,94,250,230,39,58,4,6,1,77,17,22,9,2,0,17,0,1,55,1,0.252,0.335,0.306
伊藤大海,21,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
今川優馬,11,30,28,3,4,0,0,0,4,0,0,0,0,0,2,0,0,6,0,0.143,0.143,0.2
上原健太,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
梅林優貴,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
加藤貴之,16,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0
金村尚真,17,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
上川畑大悟,35,81,72,4,12,3,0,0,15,5,0,0,0,0,7,0,2,9,4,0.167,0.208,0.259
河野竜生,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
北山亘基,17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
清宮幸太郎,109,457,416,51,110,21,1,9,160,49,6,1,0,4,36,0,1,65,8,0.264,0.385,0.322
古林睿煬,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
郡司裕也,83,308,264,31,77,11,0,6,106,29,0,0,2,3,34,0,5,56,6,0.292,0.402,0.379
ザバラ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
齋藤友貴哉,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
柴田獅子,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
進藤勇也,10,22,18,2,1,0,0,0,1,0,0,0,2,0,2,0,0,6,1,0.056,0.056,0.15
杉浦稔大,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
孫易磊,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
達孝太,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
田中正義,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
玉井大翔,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
田宮裕涼,55,189,168,23,48,5,0,5,68,14,1,4,5,2,13,0,1,28,4,0.286,0.405,0.337
中島卓也,27,25,17,4,6,0,0,0,6,1,2,0,1,0,7,0,0,5,0,0.353,0.353,0.542
生田目翼,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
奈良間大己,76,85,75,10,18,0,0,1,21,2,2,1,3,0,5,0,2,26,0,0.24,0.28,0.305
野村佑希,79,306,280,24,76,17,1,8,119,33,1,1,0,1,23,0,2,57,4,0.271,0.425,0.33
バーヘイゲン,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
福島蓮,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
福谷浩司,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
伏見寅威,58,159,142,7,36,4,0,2,46,10,0,0,5,0,10,0,2,29,5,0.254,0.324,0.312
細川凌平,9,13,10,0,2,0,0,0,2,1,2,0,2,0,1,0,0,2,0,0.2,0.2,0.273
細野晴希,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
堀瑞輝,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
マルティネス,30,65,61,6,12,3,0,1,18,8,0,0,0,1,2,0,1,22,0,0.197,0.295,0.231
松岡洸希,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
松本剛,52,161,141,12,28,4,1,0,34,7,3,3,3,0,13,0,4,20,5,0.199,0.241,0.285
万波中正,106,404,365,43,83,21,1,19,163,49,2,1,1,0,37,6,1,113,8,0.227,0.447,0.3
水谷瞬,59,223,206,31,54,9,0,11,96,30,2,2,0,2,14,1,1,56,1,0.262,0.466,0.309
水野達稀,77,268,236,26,59,8,7,4,93,33,2,0,3,2,18,0,9,52,3,0.25,0.394,0.325
宮崎一樹,5,6,6,0,1,1,0,0,2,1,0,0,0,0,0,0,0,4,0,0.167,0.333,0.167
宮西尚生,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
矢澤宏太,66,138,127,14,31,4,2,1,42,14,7,2,1,0,7,0,3,34,1,0.244,0.331,0.299
柳川大晟,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山縣秀,61,137,130,9,26,4,0,1,33,5,1,0,4,1,0,0,2,21,3,0.2,0.254,0.211
山﨑福也,17,7,7,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0.143,0.143,0.143
山本拓実,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
吉田賢吾,47,112,106,9,23,6,1,4,43,9,0,1,0,0,5,0,1,20,5,0.217,0.406,0.259
レイエス,106,430,389,50,112,14,0,27,207,76,0,0,0,1,40,2,0,104,6,0.288,0.532,0.353
若林晃弘,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.143,0.143,0.143
