選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
淺間大基,35,94,82,4,17,2,0,2,25,7,2,0,0,0,12,0,0,16,1,0.207,0.305,0.309
有薗直輝,12,35,31,3,7,2,0,0,9,3,0,0,0,1,2,0,1,12,1,0.226,0.29,0.286
池田隆英,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
石井一成,101,341,313,41,81,16,3,6,121,29,2,0,7,1,20,1,0,82,1,0.259,0.387,0.302
五十幡亮汰,112,297,274,45,66,5,10,1,94,18,25,10,3,0,18,0,2,69,1,0.241,0.343,0.293
伊藤大海,24,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
今川優馬,16,49,46,8,12,3,0,2,21,5,0,0,0,0,3,0,0,10,1,0.261,0.457,0.306
上原健太,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
梅林優貴,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
加藤貴之,19,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0
金村尚真,27,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
上川畑大悟,35,81,72,4,12,3,0,0,15,5,0,0,0,0,7,0,2,9,4,0.167,0.208,0.259
河野竜生,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
北山亘基,21,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
清宮幸太郎,130,543,494,59,132,23,1,10,187,60,8,1,0,5,43,0,1,79,8,0.267,0.379,0.324
古林睿煬,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
畔柳亨丞,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
郡司裕也,103,389,335,43,102,15,0,9,144,40,0,0,2,5,41,0,6,66,6,0.304,0.43,0.385
ザバラ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
齋藤友貴哉,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
柴田獅子,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
進藤勇也,10,22,18,2,1,0,0,0,1,0,0,0,2,0,2,0,0,6,1,0.056,0.056,0.15
杉浦稔大,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
孫易磊,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
達孝太,15,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
田中正義,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
玉井大翔,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
田宮裕涼,73,256,227,29,61,6,1,5,84,20,2,4,7,3,18,0,1,40,4,0.269,0.37,0.321
中島卓也,32,30,21,4,7,0,0,0,7,1,2,0,2,0,7,0,0,7,0,0.333,0.333,0.5
生田目翼,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
