Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
大里昂生,0.17874736842105265,0.0001,0.010526315789473684,0.0001,0.10526315789473684,0.14736842105263157,0.3347368421052631,0.2231578947368421,0.7052631578947368,3
大城滉二,0.21764871794871798,0.0001,0.0001,0.0001,0.08974358974358974,0.24358974358974358,0.2692307692307692,0.1794871794871795,0.6923076923076923,2
太田椋,0.2179293501048218,0.020964360587002098,0.0001,0.016771488469601678,0.07756813417190776,0.20545073375262055,0.2767295597484276,0.18448637316561844,0.6666666666666666,-4
来田涼斗,0.17044263565891474,0.03875968992248062,0.0001,0.015503875968992248,0.05426356589147287,0.27906976744186046,0.2651162790697674,0.17674418604651165,0.7209302325581396,5
紅林弘太郎,0.16941176470588235,0.04,0.002352941176470588,0.018823529411764704,0.08705882352941176,0.12470588235294118,0.33458823529411763,0.22305882352941175,0.6823529411764706,0
杉本裕太郎,0.1580135440180587,0.03160270880361174,0.004514672686230248,0.03611738148984198,0.10609480812641084,0.2686230248306998,0.23702031602708803,0.1580135440180587,0.6636568848758465,7
ディアス,0.16656666666666667,0.028985507246376812,0.0001,0.014492753623188406,0.07971014492753623,0.2246376811594203,0.291304347826087,0.19420289855072467,0.7101449275362319,0
頓宮裕真,0.1626450980392157,0.0392156862745098,0.0001,0.023529411764705882,0.09215686274509804,0.14901960784313725,0.32,0.21333333333333335,0.6823529411764706,1
中川圭太,0.1848552338530067,0.055679287305122505,0.0022271714922049,0.0267260579064588,0.0423162583518931,0.10913140311804011,0.34743875278396436,0.2316258351893096,0.688195991091314,9
西川龍馬,0.220873786407767,0.055825242718446605,0.0024271844660194173,0.012135922330097087,0.04854368932038835,0.14563106796116504,0.3087378640776699,0.2058252427184466,0.6601941747572815,5
西野真弘,0.18333333333333335,0.03333333333333334,0.012500000000000002,0.02916666666666667,0.06250000000000001,0.06666666666666668,0.36750000000000005,0.24500000000000005,0.6791666666666667,9
野口智哉,0.015625000000000003,0.07812500000000001,0.015625000000000003,0.015625000000000003,0.14062500000000003,0.25000000000000006,0.290625,0.19375000000000003,0.7343750000000002,1
廣岡大志,0.17674418604651165,0.03255813953488373,0.0023255813953488376,0.016279069767441864,0.08837209302325583,0.19534883720930235,0.2930232558139535,0.19534883720930235,0.6837209302325582,0
福田周平,0.1248,0.015625,0.0001,0.0001,0.0625,0.140625,0.39375,0.2625,0.796875,1
福永奨,0.08440704225352112,0.028169014084507043,0.014084507042253521,0.0001,0.07042253521126761,0.323943661971831,0.28732394366197184,0.1915492957746479,0.8028169014084507,3
麦谷祐介,0.15172413793103448,0.027586206896551724,0.013793103448275862,0.006896551724137931,0.10344827586206896,0.2620689655172414,0.26068965517241377,0.17379310344827587,0.6965517241379311,8
宗佑磨,0.16129032258064516,0.03225806451612903,0.002688172043010753,0.016129032258064516,0.08870967741935484,0.12634408602150538,0.3435483870967742,0.22903225806451616,0.6989247311827957,-2
森友哉,0.12355591397849464,0.04301075268817205,0.00010000000000000002,0.005376344086021507,0.15591397849462368,0.15591397849462368,0.3096774193548387,0.20645161290322583,0.6720430107526882,0
山中稜真,0.057692307692307696,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.17307692307692307,0.3923076923076923,0.26153846153846155,0.8269230769230769,3
若月健矢,0.18911917098445596,0.03626943005181347,0.0051813471502590676,0.015544041450777202,0.05958549222797927,0.15544041450777202,0.3233160621761658,0.2155440414507772,0.694300518134715,8
