Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
大里昂生,0.18945517241379312,0.0001,0.017241379310344827,0.0001,0.15517241379310345,0.15517241379310345,0.28965517241379307,0.19310344827586207,0.6379310344827587,4
大城滉二,0.24044074074074076,0.0001,0.0001,0.0001,0.05555555555555555,0.25925925925925924,0.26666666666666666,0.17777777777777778,0.7037037037037037,1
太田椋,0.2252968253968254,0.025396825396825397,0.0001,0.015873015873015872,0.07936507936507936,0.20952380952380953,0.26666666666666666,0.17777777777777778,0.653968253968254,-4
来田涼斗,0.1710711711711712,0.03603603603603604,0.00010000000000000002,0.01801801801801802,0.054054054054054064,0.2522522522522523,0.2810810810810811,0.18738738738738742,0.7207207207207209,4
紅林弘太郎,0.16216216216216217,0.033783783783783786,0.0033783783783783786,0.016891891891891893,0.08108108108108109,0.125,0.34662162162162163,0.2310810810810811,0.7027027027027027,-1
杉本裕太郎,0.16614420062695925,0.04075235109717868,0.003134796238244514,0.03134796238244514,0.10344827586206896,0.26332288401253917,0.23510971786833856,0.15673981191222575,0.6551724137931034,4
ディアス,0.1745031746031746,0.031746031746031744,0.0001,0.015873015873015872,0.0873015873015873,0.21428571428571427,0.2857142857142857,0.19047619047619047,0.6904761904761905,0
頓宮裕真,0.15141515151515153,0.04132231404958678,0.0001,0.024793388429752067,0.10192837465564739,0.14600550964187328,0.32066115702479336,0.21377410468319558,0.6804407713498623,1
中川圭太,0.16065573770491803,0.05901639344262295,0.003278688524590164,0.02622950819672131,0.04918032786885246,0.12459016393442623,0.3462295081967213,0.23081967213114757,0.7016393442622951,6
西川龍馬,0.21160409556313994,0.06825938566552901,0.0034129692832764505,0.013651877133105802,0.03754266211604096,0.14334470989761092,0.31331058020477814,0.20887372013651878,0.6655290102389078,5
西野真弘,0.16923076923076924,0.023076923076923078,0.007692307692307693,0.023076923076923078,0.05384615384615385,0.06923076923076923,0.3923076923076923,0.26153846153846155,0.7230769230769232,3
野口智哉,0.015625000000000003,0.07812500000000001,0.015625000000000003,0.015625000000000003,0.14062500000000003,0.25000000000000006,0.290625,0.19375000000000003,0.7343750000000002,1
廣岡大志,0.18333333333333332,0.041666666666666664,0.004166666666666667,0.016666666666666666,0.10416666666666667,0.17916666666666667,0.2825,0.18833333333333335,0.65,2
福田周平,0.13313333333333335,0.016666666666666666,0.0001,0.0001,0.06666666666666667,0.13333333333333333,0.39,0.26,0.7833333333333333,1
福永奨,0.09365,0.03125,0.015625,0.0001,0.0625,0.328125,0.28125,0.1875,0.796875,3
麦谷祐介,0.20461927710843375,0.0001,0.012048192771084338,0.0001,0.07228915662650602,0.24096385542168675,0.28192771084337354,0.1879518072289157,0.710843373493976,9
宗佑磨,0.1630901287553648,0.034334763948497854,0.004291845493562232,0.017167381974248927,0.08583690987124463,0.12446351931330472,0.3424892703862661,0.22832618025751072,0.6952789699570816,-1
森友哉,0.15807338129496404,0.050359712230215826,0.0001,0.0001,0.12949640287769784,0.16546762589928057,0.29784172661870506,0.19856115107913672,0.6618705035971224,0
若月健矢,0.20081967213114754,0.040983606557377046,0.004098360655737705,0.01639344262295082,0.06557377049180328,0.14344262295081966,0.31721311475409836,0.21147540983606558,0.6721311475409836,4
