Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
大里昂生,0.185846511627907,0.0001,0.011627906976744186,0.0001,0.11627906976744186,0.12790697674418605,0.33488372093023255,0.22325581395348837,0.686046511627907,3
大城滉二,0.22550645161290325,0.0001,0.0001,0.0001,0.08064516129032258,0.24193548387096775,0.2709677419354839,0.1806451612903226,0.6935483870967742,1
太田椋,0.22459135802469138,0.024691358024691357,0.0001,0.019753086419753086,0.07901234567901234,0.20987654320987653,0.2651851851851852,0.17679012345679013,0.6518518518518519,-4
来田涼斗,0.1710711711711712,0.03603603603603604,0.00010000000000000002,0.01801801801801802,0.054054054054054064,0.2522522522522523,0.2810810810810811,0.18738738738738742,0.7207207207207209,4
紅林弘太郎,0.17415730337078653,0.033707865168539325,0.0028089887640449437,0.016853932584269662,0.07865168539325842,0.1151685393258427,0.347191011235955,0.23146067415730337,0.6938202247191011,-1
杉本裕太郎,0.15324675324675324,0.03636363636363636,0.0025974025974025974,0.03636363636363636,0.10649350649350649,0.2701298701298701,0.2368831168831169,0.15792207792207794,0.6649350649350649,4
ディアス,0.16656666666666667,0.028985507246376812,0.0001,0.014492753623188406,0.07971014492753623,0.2246376811594203,0.291304347826087,0.19420289855072467,0.7101449275362319,0
頓宮裕真,0.16996802721088436,0.036281179138321996,0.0001,0.022675736961451247,0.09070294784580499,0.14058956916099774,0.32380952380952377,0.21587301587301588,0.6802721088435374,1
中川圭太,0.18733509234828497,0.05804749340369393,0.002638522427440633,0.0316622691292876,0.044854881266490766,0.11873350923482849,0.33403693931398415,0.22269129287598943,0.6754617414248021,8
西川龍馬,0.2138728323699422,0.057803468208092484,0.002890173410404624,0.014450867052023121,0.049132947976878616,0.14739884393063585,0.30867052023121383,0.20578034682080923,0.6618497109826589,5
西野真弘,0.18232044198895028,0.022099447513812154,0.011049723756906077,0.022099447513812154,0.0718232044198895,0.055248618784530384,0.3812154696132597,0.2541436464088398,0.6906077348066298,6
野口智哉,0.015625000000000003,0.07812500000000001,0.015625000000000003,0.015625000000000003,0.14062500000000003,0.25000000000000006,0.290625,0.19375000000000003,0.7343750000000002,1
廣岡大志,0.18181818181818185,0.029325513196480944,0.0029325513196480943,0.017595307917888568,0.09677419354838711,0.1994134897360704,0.2832844574780059,0.1888563049853373,0.6715542521994136,4
福田周平,0.1248,0.015625,0.0001,0.0001,0.0625,0.140625,0.39375,0.2625,0.796875,1
福永奨,0.08561428571428571,0.02857142857142857,0.014285714285714285,0.0001,0.07142857142857142,0.32857142857142857,0.28285714285714286,0.18857142857142858,0.8,3
麦谷祐介,0.17094017094017094,0.02564102564102564,0.017094017094017096,0.008547008547008548,0.10256410256410256,0.24786324786324787,0.25641025641025644,0.17094017094017097,0.6752136752136753,7
宗佑磨,0.16504854368932043,0.03236245954692557,0.0032362459546925572,0.01941747572815534,0.08090614886731393,0.11650485436893206,0.34951456310679613,0.2330097087378641,0.6990291262135923,-1
森友哉,0.15807338129496404,0.050359712230215826,0.0001,0.0001,0.12949640287769784,0.16546762589928057,0.29784172661870506,0.19856115107913672,0.6618705035971224,0
山中稜真,0.057692307692307696,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.17307692307692307,0.3923076923076923,0.26153846153846155,0.8269230769230769,3
若月健矢,0.19692307692307692,0.043076923076923075,0.006153846153846154,0.015384615384615385,0.05846153846153846,0.15076923076923077,0.31753846153846155,0.21169230769230774,0.68,7
