Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
大里昂生,0.19676969696969698,0.0001,0.015151515151515152,0.0001,0.13636363636363635,0.13636363636363635,0.3090909090909091,0.20606060606060606,0.6515151515151515,4
大城滉二,0.24044074074074076,0.0001,0.0001,0.0001,0.05555555555555555,0.25925925925925924,0.26666666666666666,0.17777777777777778,0.7037037037037037,1
太田椋,0.22145688622754492,0.023952095808383235,0.0001,0.017964071856287425,0.08083832335329341,0.2125748502994012,0.26586826347305387,0.17724550898203592,0.655688622754491,-4
来田涼斗,0.1710711711711712,0.03603603603603604,0.00010000000000000002,0.01801801801801802,0.054054054054054064,0.2522522522522523,0.2810810810810811,0.18738738738738742,0.7207207207207209,4
紅林弘太郎,0.1650485436893204,0.032362459546925564,0.003236245954692557,0.016181229773462782,0.08090614886731391,0.12297734627831715,0.34757281553398056,0.23171521035598708,0.7022653721682848,-1
杉本裕太郎,0.16216216216216217,0.03903903903903904,0.003003003003003003,0.03003003003003003,0.10510510510510511,0.26126126126126126,0.23963963963963963,0.15975975975975976,0.6606606606606606,4
ディアス,0.17547251908396946,0.030534351145038167,0.0001,0.015267175572519083,0.08396946564885496,0.22137404580152673,0.28396946564885495,0.18931297709923667,0.6946564885496184,0
頓宮裕真,0.16348839050131928,0.0395778364116095,0.0001,0.023746701846965697,0.10026385224274406,0.1424802110817942,0.3182058047493404,0.21213720316622695,0.6728232189973615,1
中川圭太,0.16300940438871475,0.059561128526645774,0.0031347962382445144,0.025078369905956115,0.04702194357366772,0.12225705329153606,0.3479623824451411,0.2319749216300941,0.7021943573667713,6
西川龍馬,0.21160409556313994,0.06825938566552901,0.0034129692832764505,0.013651877133105802,0.03754266211604096,0.14334470989761092,0.31331058020477814,0.20887372013651878,0.6655290102389078,5
西野真弘,0.18115942028985507,0.021739130434782608,0.007246376811594203,0.021739130434782608,0.057971014492753624,0.06521739130434782,0.3869565217391304,0.2579710144927536,0.7101449275362319,3
野口智哉,0.015625000000000003,0.07812500000000001,0.015625000000000003,0.015625000000000003,0.14062500000000003,0.25000000000000006,0.290625,0.19375000000000003,0.7343750000000002,1
廣岡大志,0.18461538461538463,0.038461538461538464,0.0038461538461538464,0.015384615384615385,0.1,0.19230769230769232,0.2792307692307692,0.18615384615384617,0.6576923076923078,3
福田周平,0.1248,0.015625,0.0001,0.0001,0.0625,0.140625,0.39375,0.2625,0.796875,1
福永奨,0.09365,0.03125,0.015625,0.0001,0.0625,0.328125,0.28125,0.1875,0.796875,3
麦谷祐介,0.21091111111111116,0.00010000000000000002,0.022222222222222227,0.00010000000000000002,0.07777777777777779,0.23333333333333336,0.2733333333333333,0.18222222222222223,0.6888888888888889,10
宗佑磨,0.16194331983805668,0.032388663967611336,0.004048582995951417,0.016194331983805668,0.08502024291497975,0.1214574898785425,0.3473684210526316,0.23157894736842108,0.7004048582995952,-1
森友哉,0.15807338129496404,0.050359712230215826,0.0001,0.0001,0.12949640287769784,0.16546762589928057,0.29784172661870506,0.19856115107913672,0.6618705035971224,0
若月健矢,0.210727969348659,0.0421455938697318,0.0038314176245210726,0.01532567049808429,0.06896551724137931,0.13409961685823754,0.31494252873563217,0.2099616858237548,0.6590038314176245,4
