Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
大里昂生,0.18498518518518522,0.00010000000000000002,0.01234567901234568,0.00010000000000000002,0.11111111111111112,0.1358024691358025,0.33333333333333337,0.22222222222222227,0.6913580246913582,3
大城滉二,0.2330333333333334,0.00010000000000000002,0.00010000000000000002,0.00010000000000000002,0.06666666666666668,0.23333333333333336,0.28,0.1866666666666667,0.7000000000000002,1
太田椋,0.22327662337662338,0.025974025974025976,0.0001,0.02077922077922078,0.08051948051948052,0.2,0.26961038961038963,0.17974025974025976,0.6493506493506493,-4
来田涼斗,0.1710711711711712,0.03603603603603604,0.00010000000000000002,0.01801801801801802,0.054054054054054064,0.2522522522522523,0.2810810810810811,0.18738738738738742,0.7207207207207209,4
紅林弘太郎,0.17058823529411765,0.03235294117647059,0.0029411764705882353,0.01764705882352941,0.07647058823529412,0.11764705882352941,0.34941176470588237,0.23294117647058826,0.7,-1
杉本裕太郎,0.15217391304347827,0.035326086956521736,0.002717391304347826,0.03260869565217391,0.10054347826086957,0.26902173913043476,0.2445652173913043,0.16304347826086954,0.6766304347826085,4
ディアス,0.16656666666666667,0.028985507246376812,0.0001,0.014492753623188406,0.07971014492753623,0.2246376811594203,0.291304347826087,0.19420289855072467,0.7101449275362319,0
頓宮裕真,0.16027735849056604,0.03537735849056604,0.0001,0.02122641509433962,0.09198113207547169,0.14386792452830188,0.32830188679245287,0.21886792452830195,0.6910377358490567,1
中川圭太,0.17827298050139276,0.0584958217270195,0.002785515320334262,0.033426183844011144,0.04735376044568245,0.12256267409470752,0.3342618384401114,0.22284122562674097,0.6796657381615598,8
西川龍馬,0.21495327102803738,0.06230529595015576,0.003115264797507788,0.01557632398753894,0.040498442367601244,0.1526479750778816,0.30654205607476637,0.20436137071651095,0.663551401869159,5
西野真弘,0.19047619047619047,0.023809523809523808,0.005952380952380952,0.023809523809523808,0.07142857142857142,0.05952380952380952,0.375,0.25,0.6845238095238095,3
野口智哉,0.015625000000000003,0.07812500000000001,0.015625000000000003,0.015625000000000003,0.14062500000000003,0.25000000000000006,0.290625,0.19375000000000003,0.7343750000000002,1
廣岡大志,0.18412698412698414,0.031746031746031744,0.0031746031746031746,0.015873015873015872,0.09841269841269841,0.19365079365079366,0.2838095238095238,0.1892063492063492,0.6666666666666667,3
福田周平,0.1248,0.015625,0.0001,0.0001,0.0625,0.140625,0.39375,0.2625,0.796875,1
福永奨,0.09080909090909092,0.030303030303030307,0.015151515151515154,0.00010000000000000002,0.060606060606060615,0.33333333333333337,0.28181818181818186,0.18787878787878792,0.8030303030303032,3
麦谷祐介,0.17747009345794393,0.018691588785046728,0.018691588785046728,0.0001,0.102803738317757,0.2336448598130841,0.2691588785046729,0.17943925233644864,0.6822429906542057,9
宗佑磨,0.17241379310344832,0.03448275862068966,0.003448275862068966,0.01724137931034483,0.08275862068965519,0.11724137931034484,0.34344827586206894,0.2289655172413793,0.6896551724137931,-1
森友哉,0.15807338129496404,0.050359712230215826,0.0001,0.0001,0.12949640287769784,0.16546762589928057,0.29784172661870506,0.19856115107913672,0.6618705035971224,0
山中稜真,0.058823529411764705,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.058823529411764705,0.17647058823529413,0.38823529411764707,0.25882352941176473,0.8235294117647058,3
若月健矢,0.20454545454545456,0.04220779220779221,0.006493506493506494,0.016233766233766232,0.06168831168831169,0.1461038961038961,0.3136363636363636,0.2090909090909091,0.6688311688311688,7
