Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
大里昂生,0.17957528089887645,0.00010000000000000002,0.011235955056179777,0.00010000000000000002,0.11235955056179776,0.13483146067415733,0.3370786516853933,0.22471910112359555,0.6966292134831462,3
大城滉二,0.23499411764705885,0.0001,0.0001,0.0001,0.07352941176470588,0.25,0.2647058823529412,0.17647058823529413,0.6911764705882353,1
太田椋,0.21923962264150945,0.02358490566037736,0.0001,0.018867924528301886,0.08018867924528301,0.20754716981132076,0.2702830188679245,0.18018867924528303,0.6580188679245282,-4
来田涼斗,0.1753385964912281,0.04385964912280702,0.00010000000000000002,0.01754385964912281,0.06140350877192983,0.2456140350877193,0.27368421052631586,0.18245614035087726,0.7017543859649125,4
紅林弘太郎,0.1711229946524064,0.034759358288770054,0.00267379679144385,0.016042780748663103,0.07754010695187166,0.12032085561497326,0.346524064171123,0.23101604278074872,0.697860962566845,0
杉本裕太郎,0.15632754342431762,0.034739454094292806,0.0024813895781637717,0.03722084367245657,0.10918114143920596,0.2655086848635236,0.23672456575682385,0.1578163771712159,0.6600496277915633,4
ディアス,0.16656666666666667,0.028985507246376812,0.0001,0.014492753623188406,0.07971014492753623,0.2246376811594203,0.291304347826087,0.19420289855072467,0.7101449275362319,0
頓宮裕真,0.1720132897603486,0.034858387799564274,0.0001,0.02178649237472767,0.08932461873638345,0.1437908496732026,0.32287581699346407,0.2152505446623094,0.6819172113289761,1
中川圭太,0.18703241895261846,0.057356608478802994,0.0024937655860349127,0.029925187032418952,0.04239401496259352,0.11471321695760599,0.3396508728179551,0.22643391521197007,0.6807980049875312,9
西川龍馬,0.22371967654986524,0.05660377358490566,0.0026954177897574125,0.013477088948787063,0.04582210242587601,0.14824797843665768,0.30566037735849055,0.2037735849056604,0.6576819407008085,5
西野真弘,0.18716577540106952,0.0213903743315508,0.0106951871657754,0.0213903743315508,0.06951871657754011,0.058823529411764705,0.3786096256684492,0.25240641711229944,0.6898395721925134,6
野口智哉,0.015625000000000003,0.07812500000000001,0.015625000000000003,0.015625000000000003,0.14062500000000003,0.25000000000000006,0.290625,0.19375000000000003,0.7343750000000002,1
廣岡大志,0.1780821917808219,0.030136986301369864,0.0027397260273972603,0.019178082191780823,0.0958904109589041,0.20821917808219179,0.2794520547945205,0.1863013698630137,0.673972602739726,4
福田周平,0.1248,0.015625,0.0001,0.0001,0.0625,0.140625,0.39375,0.2625,0.796875,1
福永奨,0.08440704225352112,0.028169014084507043,0.014084507042253521,0.0001,0.07042253521126761,0.323943661971831,0.28732394366197184,0.1915492957746479,0.8028169014084507,3
麦谷祐介,0.16666666666666666,0.03333333333333333,0.016666666666666666,0.008333333333333333,0.1,0.25833333333333336,0.25000000000000006,0.1666666666666667,0.6750000000000002,7
宗佑磨,0.16819571865443425,0.03058103975535168,0.0030581039755351682,0.01834862385321101,0.07951070336391437,0.12538226299694188,0.34495412844036694,0.22996941896024464,0.7003058103975535,-1
森友哉,0.15807338129496404,0.050359712230215826,0.0001,0.0001,0.12949640287769784,0.16546762589928057,0.29784172661870506,0.19856115107913672,0.6618705035971224,0
山中稜真,0.057692307692307696,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.17307692307692307,0.3923076923076923,0.26153846153846155,0.8269230769230769,3
若月健矢,0.1907514450867052,0.04046242774566474,0.005780346820809248,0.014450867052023121,0.06069364161849711,0.1531791907514451,0.3208092485549133,0.2138728323699422,0.6878612716763006,8
