Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
大里昂生,0.18065106382978727,0.0001,0.010638297872340425,0.0001,0.10638297872340426,0.13829787234042554,0.3382978723404255,0.225531914893617,0.7021276595744681,3
大城滉二,0.2159162162162163,0.00010000000000000002,0.00010000000000000002,0.00010000000000000002,0.0810810810810811,0.22972972972972977,0.28378378378378377,0.1891891891891892,0.7027027027027029,1
太田椋,0.2152846153846154,0.02197802197802198,0.0001,0.017582417582417582,0.07692307692307693,0.2087912087912088,0.27560439560439554,0.18373626373626373,0.6681318681318681,-4
来田涼斗,0.17312834645669295,0.03937007874015749,0.00010000000000000002,0.015748031496062995,0.05511811023622048,0.26771653543307095,0.2692913385826772,0.17952755905511814,0.7165354330708662,5
紅林弘太郎,0.16995073891625614,0.03940886699507389,0.0024630541871921183,0.017241379310344827,0.08620689655172414,0.12315270935960591,0.3369458128078818,0.2246305418719212,0.6847290640394089,0
杉本裕太郎,0.15654205607476634,0.03271028037383177,0.004672897196261682,0.035046728971962614,0.10747663551401869,0.26869158878504673,0.23691588785046724,0.15794392523364487,0.6635514018691588,7
ディアス,0.16656666666666667,0.028985507246376812,0.0001,0.014492753623188406,0.07971014492753623,0.2246376811594203,0.291304347826087,0.19420289855072467,0.7101449275362319,0
頓宮裕真,0.16791619433198382,0.03441295546558704,0.0001,0.024291497975708502,0.0931174089068826,0.145748987854251,0.3206477732793522,0.2137651821862348,0.680161943319838,1
中川圭太,0.17715617715617715,0.053613053613053616,0.002331002331002331,0.027972027972027972,0.04195804195804196,0.11421911421911422,0.3496503496503496,0.2331002331002331,0.6969696969696969,9
西川龍馬,0.220873786407767,0.055825242718446605,0.0024271844660194173,0.012135922330097087,0.04854368932038835,0.14563106796116504,0.3087378640776699,0.2058252427184466,0.6601941747572815,5
西野真弘,0.18303571428571427,0.03125,0.013392857142857142,0.03125,0.0625,0.0625,0.36964285714285716,0.24642857142857144,0.6785714285714286,9
野口智哉,0.015625000000000003,0.07812500000000001,0.015625000000000003,0.015625000000000003,0.14062500000000003,0.25000000000000006,0.290625,0.19375000000000003,0.7343750000000002,1
廣岡大志,0.17647058823529413,0.031862745098039214,0.0024509803921568627,0.01715686274509804,0.09068627450980392,0.19852941176470587,0.2897058823529412,0.19313725490196082,0.6813725490196079,0
福田周平,0.1248,0.015625,0.0001,0.0001,0.0625,0.140625,0.39375,0.2625,0.796875,1
福永奨,0.08440704225352112,0.028169014084507043,0.014084507042253521,0.0001,0.07042253521126761,0.323943661971831,0.28732394366197184,0.1915492957746479,0.8028169014084507,3
麦谷祐介,0.15,0.02857142857142857,0.014285714285714285,0.007142857142857143,0.09285714285714286,0.2571428571428571,0.26999999999999996,0.18,0.7071428571428571,8
宗佑磨,0.1647727272727273,0.034090909090909095,0.0028409090909090914,0.017045454545454548,0.08238636363636365,0.12784090909090912,0.3426136363636364,0.22840909090909095,0.6988636363636365,0
森友哉,0.12974350282485878,0.04519774011299435,0.0001,0.0001,0.15819209039548024,0.15254237288135594,0.3084745762711864,0.20564971751412428,0.6666666666666666,0
山中稜真,0.057692307692307696,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.17307692307692307,0.3923076923076923,0.26153846153846155,0.8269230769230769,3
若月健矢,0.1903485254691689,0.03753351206434316,0.005361930294906166,0.0160857908847185,0.06166219839142091,0.15281501340482573,0.32171581769436997,0.21447721179624668,0.6890080428954424,8
