Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
大里昂生,0.19460519480519486,0.00010000000000000002,0.01298701298701299,0.00010000000000000002,0.1168831168831169,0.12987012987012989,0.32727272727272727,0.2181818181818182,0.6753246753246753,3
大城滉二,0.24044074074074076,0.0001,0.0001,0.0001,0.05555555555555555,0.25925925925925924,0.26666666666666666,0.17777777777777778,0.7037037037037037,1
太田椋,0.22490000000000002,0.025,0.0001,0.022222222222222223,0.07777777777777778,0.2111111111111111,0.2633333333333333,0.17555555555555558,0.65,-4
来田涼斗,0.1710711711711712,0.03603603603603604,0.00010000000000000002,0.01801801801801802,0.054054054054054064,0.2522522522522523,0.2810810810810811,0.18738738738738742,0.7207207207207209,4
紅林弘太郎,0.16199376947040497,0.03115264797507788,0.003115264797507788,0.01557632398753894,0.0778816199376947,0.12149532710280374,0.35327102803738314,0.23551401869158878,0.7102803738317757,-1
杉本裕太郎,0.1590909090909091,0.036931818181818184,0.002840909090909091,0.028409090909090908,0.10227272727272728,0.2727272727272727,0.23863636363636362,0.1590909090909091,0.6704545454545454,4
ディアス,0.16656666666666667,0.028985507246376812,0.0001,0.014492753623188406,0.07971014492753623,0.2246376811594203,0.291304347826087,0.19420289855072467,0.7101449275362319,0
頓宮裕真,0.16119032258064517,0.03722084367245657,0.0001,0.022332506203473945,0.09429280397022333,0.14392059553349876,0.3245657568238213,0.2163771712158809,0.684863523573201,1
中川圭太,0.1681681681681682,0.05705705705705706,0.0030030030030030034,0.027027027027027032,0.048048048048048055,0.12012012012012013,0.3459459459459459,0.23063063063063063,0.6966966966966966,7
西川龍馬,0.21160409556313994,0.06825938566552901,0.0034129692832764505,0.013651877133105802,0.03754266211604096,0.14334470989761092,0.31331058020477814,0.20887372013651878,0.6655290102389078,5
西野真弘,0.19375,0.01875,0.00625,0.01875,0.06875,0.0625,0.37875,0.2525,0.69375,3
野口智哉,0.015625000000000003,0.07812500000000001,0.015625000000000003,0.015625000000000003,0.14062500000000003,0.25000000000000006,0.290625,0.19375000000000003,0.7343750000000002,1
廣岡大志,0.18181818181818182,0.03496503496503497,0.0034965034965034965,0.017482517482517484,0.0979020979020979,0.1888111888111888,0.2853146853146853,0.19020979020979023,0.6643356643356644,3
福田周平,0.1248,0.015625,0.0001,0.0001,0.0625,0.140625,0.39375,0.2625,0.796875,1
福永奨,0.09365,0.03125,0.015625,0.0001,0.0625,0.328125,0.28125,0.1875,0.796875,3
麦谷祐介,0.19577628865979382,0.010309278350515464,0.020618556701030927,0.0001,0.08247422680412371,0.23711340206185566,0.2721649484536082,0.18144329896907216,0.6907216494845361,10
宗佑磨,0.16296296296296298,0.037037037037037035,0.003703703703703704,0.014814814814814815,0.08888888888888889,0.12222222222222222,0.34222222222222226,0.22814814814814818,0.6925925925925926,-1
森友哉,0.15807338129496404,0.050359712230215826,0.0001,0.0001,0.12949640287769784,0.16546762589928057,0.29784172661870506,0.19856115107913672,0.6618705035971224,0
山中稜真,0.06,0.02,0.02,0.02,0.06,0.18,0.384,0.256,0.8200000000000001,3
若月健矢,0.2097902097902098,0.045454545454545456,0.006993006993006993,0.013986013986013986,0.06293706293706294,0.13636363636363635,0.3146853146853147,0.2097902097902098,0.6608391608391608,7
