Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
大里昂生,0.17957528089887645,0.00010000000000000002,0.011235955056179777,0.00010000000000000002,0.11235955056179776,0.13483146067415733,0.3370786516853933,0.22471910112359555,0.6966292134831462,3
大城滉二,0.21887808219178087,0.00010000000000000002,0.00010000000000000002,0.00010000000000000002,0.08219178082191782,0.23287671232876714,0.2794520547945206,0.18630136986301377,0.6986301369863015,1
太田椋,0.2164898617511521,0.02304147465437788,0.0001,0.018433179723502304,0.07834101382488479,0.20967741935483872,0.27235023041474654,0.1815668202764977,0.663594470046083,-4
来田涼斗,0.17203114754098361,0.040983606557377046,0.0001,0.01639344262295082,0.05737704918032787,0.26229508196721313,0.2704918032786885,0.180327868852459,0.7131147540983607,4
紅林弘太郎,0.17435897435897435,0.038461538461538464,0.002564102564102564,0.015384615384615385,0.07692307692307693,0.12564102564102564,0.33999999999999997,0.22666666666666668,0.6923076923076923,0
杉本裕太郎,0.1575178997613365,0.03341288782816229,0.00477326968973747,0.03579952267303103,0.10978520286396182,0.2649164677804296,0.2362768496420048,0.15751789976133657,0.6587112171837709,7
ディアス,0.16656666666666667,0.028985507246376812,0.0001,0.014492753623188406,0.07971014492753623,0.2246376811594203,0.291304347826087,0.19420289855072467,0.7101449275362319,0
頓宮裕真,0.17108997912317328,0.03549060542797495,0.0001,0.020876826722338204,0.09394572025052192,0.1419624217118998,0.32192066805845515,0.21461377870563678,0.6784968684759918,1
中川圭太,0.18401937046004843,0.05569007263922518,0.002421307506053269,0.029055690072639227,0.04116222760290557,0.11380145278450363,0.3443099273607748,0.22953995157384988,0.6876513317191283,9
西川龍馬,0.2233502538071066,0.05583756345177665,0.0025380710659898475,0.012690355329949238,0.048223350253807105,0.14213197969543148,0.30913705583756346,0.20609137055837567,0.6573604060913706,5
西野真弘,0.1724137931034483,0.029556650246305417,0.014778325123152709,0.029556650246305417,0.06403940886699508,0.059113300492610835,0.37832512315270933,0.25221674876847294,0.6896551724137931,9
野口智哉,0.015625000000000003,0.07812500000000001,0.015625000000000003,0.015625000000000003,0.14062500000000003,0.25000000000000006,0.290625,0.19375000000000003,0.7343750000000002,1
廣岡大志,0.17708333333333337,0.03125000000000001,0.002604166666666667,0.01822916666666667,0.09375000000000001,0.20312500000000003,0.28437500000000004,0.18958333333333338,0.6770833333333335,2
福田周平,0.1248,0.015625,0.0001,0.0001,0.0625,0.140625,0.39375,0.2625,0.796875,1
福永奨,0.08440704225352112,0.028169014084507043,0.014084507042253521,0.0001,0.07042253521126761,0.323943661971831,0.28732394366197184,0.1915492957746479,0.8028169014084507,3
麦谷祐介,0.15873015873015872,0.031746031746031744,0.015873015873015872,0.007936507936507936,0.10317460317460317,0.25396825396825395,0.2571428571428572,0.17142857142857146,0.6825396825396826,7
宗佑磨,0.16863905325443787,0.03254437869822485,0.0029585798816568047,0.01775147928994083,0.08284023668639054,0.1242603550295858,0.342603550295858,0.22840236686390536,0.6952662721893491,-1
森友哉,0.14355,0.05,0.0001,0.0001,0.14375,0.15,0.30750000000000005,0.20500000000000004,0.6625000000000001,0
山中稜真,0.057692307692307696,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.17307692307692307,0.3923076923076923,0.26153846153846155,0.8269230769230769,3
若月健矢,0.192090395480226,0.03954802259887006,0.005649717514124294,0.014124293785310734,0.059322033898305086,0.15254237288135594,0.3220338983050847,0.21468926553672316,0.6892655367231638,8
