Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
大城滉二,0.24044074074074076,0.0001,0.0001,0.0001,0.05555555555555555,0.25925925925925924,0.26666666666666666,0.17777777777777778,0.7037037037037037,1
太田椋,0.22808791946308726,0.02348993288590604,0.0001,0.016778523489932886,0.08389261744966443,0.20469798657718122,0.2657718120805369,0.1771812080536913,0.6476510067114094,-4
来田涼斗,0.17747009345794393,0.037383177570093455,0.0001,0.018691588785046728,0.056074766355140186,0.2523364485981308,0.27476635514018694,0.18317757009345798,0.7102803738317758,4
紅林弘太郎,0.16216216216216217,0.033783783783783786,0.0033783783783783786,0.016891891891891893,0.08108108108108109,0.125,0.34662162162162163,0.2310810810810811,0.7027027027027027,-1
杉本裕太郎,0.16722408026755853,0.043478260869565216,0.0033444816053511705,0.026755852842809364,0.10702341137123746,0.2508361204013378,0.24080267558528423,0.1605351170568562,0.6521739130434783,4
ディアス,0.16812429906542056,0.037383177570093455,0.0001,0.018691588785046728,0.08411214953271028,0.2336448598130841,0.27476635514018694,0.18317757009345798,0.691588785046729,0
頓宮裕真,0.15596936416184976,0.04335260115606937,0.00010000000000000002,0.023121387283236997,0.10693641618497111,0.13872832369942198,0.3190751445086705,0.21271676300578038,0.6705202312138728,1
中川圭太,0.1597222222222222,0.059027777777777776,0.003472222222222222,0.027777777777777776,0.052083333333333336,0.125,0.34375000000000006,0.2291666666666667,0.6979166666666667,6
西川龍馬,0.21160409556313994,0.06825938566552901,0.0034129692832764505,0.013651877133105802,0.03754266211604096,0.14334470989761092,0.31331058020477814,0.20887372013651878,0.6655290102389078,5
西野真弘,0.1810344827586207,0.017241379310344827,0.008620689655172414,0.02586206896551724,0.05172413793103448,0.06896551724137931,0.3879310344827586,0.25862068965517243,0.7155172413793103,3
野口智哉,0.015625000000000003,0.07812500000000001,0.015625000000000003,0.015625000000000003,0.14062500000000003,0.25000000000000006,0.290625,0.19375000000000003,0.7343750000000002,1
廣岡大志,0.18055555555555558,0.03703703703703704,0.00462962962962963,0.01851851851851852,0.11111111111111112,0.18055555555555558,0.28055555555555556,0.18703703703703706,0.6481481481481481,0
福田周平,0.14255714285714288,0.0001,0.0001,0.0001,0.07142857142857142,0.14285714285714285,0.38571428571428573,0.2571428571428572,0.7857142857142858,1
福永奨,0.08610689655172414,0.034482758620689655,0.017241379310344827,0.0001,0.06896551724137931,0.3103448275862069,0.28965517241379307,0.19310344827586207,0.7931034482758621,3
麦谷祐介,0.2234842105263158,0.0001,0.013157894736842105,0.0001,0.07894736842105263,0.2236842105263158,0.2763157894736842,0.1842105263157895,0.6842105263157895,7
宗佑磨,0.16037735849056603,0.03773584905660377,0.0047169811320754715,0.018867924528301886,0.08962264150943396,0.12735849056603774,0.3367924528301887,0.2245283018867925,0.6886792452830189,-1
森友哉,0.15807338129496404,0.050359712230215826,0.0001,0.0001,0.12949640287769784,0.16546762589928057,0.29784172661870506,0.19856115107913672,0.6618705035971224,0
若月健矢,0.17467248908296942,0.043668122270742356,0.004366812227074236,0.017467248908296942,0.06986899563318777,0.14847161572052403,0.3248908296943231,0.21659388646288208,0.6899563318777292,4
