Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
會澤翼,0.07672307692307692,0.019230769230769232,0.0001,0.0001,0.15384615384615385,0.28846153846153844,0.27692307692307694,0.18461538461538463,0.75,-2
秋山翔吾,0.19300344827586208,0.041379310344827586,0.0001,0.006896551724137931,0.06896551724137931,0.16551724137931034,0.3144827586206897,0.20965517241379314,0.6896551724137931,0
石原貴規,0.13705490196078435,0.029411764705882353,0.0001,0.0001,0.029411764705882353,0.2647058823529412,0.32352941176470584,0.21568627450980393,0.8039215686274509,0
大盛穂,0.1895424836601307,0.032679738562091505,0.006535947712418301,0.0196078431372549,0.05228758169934641,0.2549019607843137,0.26666666666666666,0.17777777777777778,0.6993464052287581,5
菊池涼介,0.16790000000000002,0.050666666666666665,0.0001,0.010666666666666666,0.037333333333333336,0.17333333333333334,0.336,0.22400000000000003,0.7333333333333334,-1
小園海斗,0.22140221402214025,0.04428044280442805,0.007380073800738008,0.005535055350553506,0.0774907749077491,0.0830258302583026,0.33653136531365313,0.22435424354243544,0.6439114391143912,11
坂倉将吾,0.12631578947368421,0.06315789473684211,0.002631578947368421,0.013157894736842105,0.11842105263157894,0.1763157894736842,0.3,0.2,0.6763157894736842,4
佐々木泰,0.2306692307692308,0.013986013986013986,0.006993006993006993,0.0001,0.04195804195804196,0.13986013986013987,0.3398601398601398,0.22657342657342655,0.7062937062937062,5
末包昇大,0.15894039735099338,0.037527593818984545,0.006622516556291391,0.024282560706401765,0.07505518763796909,0.2052980132450331,0.29536423841059606,0.19690949227373072,0.6975717439293598,5
田村俊介,0.2027985507246377,0.0001,0.014492753623188406,0.014492753623188406,0.08695652173913043,0.2028985507246377,0.2869565217391304,0.19130434782608693,0.681159420289855,1
堂林翔太,0.07782207792207792,0.07792207792207792,0.0001,0.012987012987012988,0.07792207792207792,0.2987012987012987,0.27272727272727276,0.18181818181818185,0.7532467532467533,0
床田寛樹,0.2036037037037037,0.018518518518518517,0.0001,0.018518518518518517,0.0,0.2222222222222222,0.32222222222222224,0.21481481481481485,0.7592592592592593,0
中村奨成,0.17405063291139244,0.0569620253164557,0.009493670886075951,0.02215189873417722,0.04430379746835444,0.13607594936708864,0.3341772151898734,0.2227848101265823,0.6930379746835444,-1
野間峻祥,0.20111951219512197,0.018292682926829267,0.012195121951219513,0.0001,0.06707317073170732,0.18292682926829268,0.31097560975609756,0.20731707317073172,0.7012195121951219,6
羽月隆太郎,0.2172913043478261,0.017391304347826087,0.017391304347826087,0.0001,0.10434782608695652,0.24347826086956523,0.24,0.16000000000000003,0.6434782608695653,13
ファビアン,0.18004705882352942,0.05514705882352941,0.0001,0.029411764705882353,0.05330882352941176,0.14705882352941177,0.32095588235294115,0.21397058823529413,0.6819852941176471,-4
二俣翔一,0.109375,0.03125,0.0078125,0.0234375,0.0703125,0.2265625,0.31875,0.21250000000000002,0.7578125,2
モンテロ,0.16,0.056,0.0026666666666666666,0.024,0.06666666666666667,0.22666666666666666,0.2784,0.1856,0.6906666666666667,3
森下暢仁,0.0797,0.0001,0.0001,0.0001,0.04,0.38,0.3,0.2,0.8799999999999999,0
矢野雅哉,0.15705128205128205,0.019230769230769232,0.003205128205128205,0.003205128205128205,0.09615384615384616,0.1987179487179487,0.31346153846153846,0.208974358974359,0.7211538461538461,-1
