Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
秋山翔吾,0.19990000000000002,0.03,0.0001,0.01,0.06,0.21,0.294,0.196,0.7,0
石原貴規,0.12175121951219511,0.024390243902439025,0.0001,0.0001,0.012195121951219513,0.2804878048780488,0.3365853658536585,0.224390243902439,0.8414634146341463,0
大盛穂,0.18518518518518517,0.046296296296296294,0.009259259259259259,0.027777777777777776,0.046296296296296294,0.24074074074074073,0.2666666666666667,0.1777777777777778,0.6851851851851852,9
菊池涼介,0.1708090909090909,0.03272727272727273,0.0001,0.007272727272727273,0.04363636363636364,0.16363636363636364,0.34909090909090906,0.23272727272727273,0.7454545454545454,1
小園海斗,0.20526315789473684,0.04736842105263158,0.007894736842105263,0.005263157894736842,0.08157894736842106,0.08157894736842106,0.34263157894736834,0.2284210526315789,0.6526315789473682,10
坂倉将吾,0.1516393442622951,0.06147540983606558,0.004098360655737706,0.012295081967213116,0.11885245901639345,0.18032786885245905,0.2827868852459017,0.18852459016393447,0.6516393442622952,4
末包昇大,0.1645962732919255,0.027950310559006215,0.009316770186335406,0.02173913043478261,0.08385093167701865,0.1987577639751553,0.2962732919254659,0.19751552795031063,0.6925465838509319,5
田村俊介,0.2027985507246377,0.0001,0.014492753623188406,0.014492753623188406,0.08695652173913043,0.2028985507246377,0.2869565217391304,0.19130434782608693,0.681159420289855,1
堂林翔太,0.07782207792207792,0.07792207792207792,0.0001,0.012987012987012988,0.07792207792207792,0.2987012987012987,0.27272727272727276,0.18181818181818185,0.7532467532467533,0
中村奨成,0.154320987654321,0.04938271604938272,0.01851851851851852,0.02469135802469136,0.04938271604938272,0.14814814814814817,0.33333333333333337,0.22222222222222227,0.7037037037037037,2
野間峻祥,0.21078435374149662,0.013605442176870748,0.013605442176870748,0.0001,0.07482993197278912,0.17006802721088435,0.31020408163265306,0.2068027210884354,0.6870748299319729,6
羽月隆太郎,0.21143846153846155,0.019230769230769232,0.019230769230769232,0.0001,0.19230769230769232,0.2692307692307692,0.17307692307692313,0.11538461538461542,0.5576923076923077,8
ファビアン,0.1855763925729443,0.050397877984084884,0.0001,0.029177718832891247,0.04774535809018567,0.15649867374005305,0.31830238726790455,0.21220159151193638,0.687002652519894,-4
二俣翔一,0.0979392156862745,0.029411764705882353,0.0001,0.0196078431372549,0.08823529411764706,0.22549019607843138,0.32352941176470584,0.21568627450980393,0.7647058823529411,-1
モンテロ,0.17040691244239634,0.059907834101382486,0.0001,0.013824884792626729,0.059907834101382486,0.19815668202764977,0.2986175115207373,0.19907834101382488,0.695852534562212,0
矢野雅哉,0.15467625899280577,0.02158273381294964,0.0035971223021582736,0.0035971223021582736,0.09352517985611511,0.20503597122302158,0.31079136690647474,0.2071942446043165,0.7230215827338129,-2
