Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
秋山翔吾,0.19190000000000002,0.04,0.0001,0.008,0.072,0.184,0.3024,0.2016,0.688,0
石原貴規,0.12339550561797752,0.02247191011235955,0.0001,0.0001,0.011235955056179775,0.2696629213483146,0.3438202247191012,0.22921348314606746,0.8426966292134832,0
大盛穂,0.1984126984126984,0.03968253968253968,0.007936507936507936,0.023809523809523808,0.047619047619047616,0.25396825396825395,0.2571428571428572,0.17142857142857146,0.6825396825396826,5
菊池涼介,0.16067170418006432,0.04501607717041801,0.0001,0.00964630225080386,0.03858520900321544,0.1607717041800643,0.3511254019292604,0.23408360128617361,0.7459807073954983,1
小園海斗,0.20681818181818182,0.05,0.006818181818181818,0.004545454545454545,0.08181818181818182,0.08181818181818182,0.34090909090909094,0.2272727272727273,0.65,8
坂倉将吾,0.13442622950819672,0.06885245901639345,0.003278688524590164,0.009836065573770493,0.10491803278688525,0.17049180327868851,0.30491803278688523,0.2032786885245902,0.6786885245901639,4
佐々木泰,0.19288245614035088,0.017543859649122806,0.017543859649122806,0.0001,0.0,0.19298245614035087,0.3473684210526316,0.23157894736842108,0.7719298245614036,5
末包昇大,0.16752577319587628,0.030927835051546393,0.007731958762886598,0.02577319587628866,0.08247422680412371,0.19072164948453607,0.29690721649484536,0.19793814432989693,0.6855670103092784,5
田村俊介,0.2027985507246377,0.0001,0.014492753623188406,0.014492753623188406,0.08695652173913043,0.2028985507246377,0.2869565217391304,0.19130434782608693,0.681159420289855,1
堂林翔太,0.07782207792207792,0.07792207792207792,0.0001,0.012987012987012988,0.07792207792207792,0.2987012987012987,0.27272727272727276,0.18181818181818185,0.7532467532467533,0
中村奨成,0.17307692307692307,0.04807692307692308,0.014423076923076924,0.02403846153846154,0.052884615384615384,0.13942307692307693,0.32884615384615384,0.21923076923076926,0.6875,0
野間峻祥,0.19861794871794872,0.01282051282051282,0.01282051282051282,0.0001,0.07051282051282051,0.16666666666666666,0.32307692307692304,0.2153846153846154,0.7051282051282051,6
羽月隆太郎,0.20243164556962026,0.012658227848101266,0.012658227848101266,0.0001,0.13924050632911392,0.26582278481012656,0.220253164556962,0.14683544303797466,0.6329113924050632,8
ファビアン,0.17410814479638012,0.05429864253393666,0.00010000000000000002,0.029411764705882356,0.052036199095022634,0.14932126696832582,0.32443438914027156,0.21628959276018106,0.6900452488687785,-4
二俣翔一,0.10559105691056911,0.032520325203252036,0.0001,0.024390243902439025,0.07317073170731707,0.22764227642276422,0.32195121951219513,0.21463414634146344,0.7642276422764227,-1
モンテロ,0.15817338129496403,0.05755395683453238,0.0001,0.025179856115107913,0.0539568345323741,0.2158273381294964,0.29352517985611515,0.1956834532374101,0.7050359712230216,0
矢野雅哉,0.1553398058252427,0.019417475728155338,0.003236245954692557,0.003236245954692557,0.09385113268608414,0.20064724919093851,0.3145631067961165,0.20970873786407768,0.7249190938511327,-1
