Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
秋山翔吾,0.1887888888888889,0.03333333333333333,0.0001,0.011111111111111112,0.044444444444444446,0.2222222222222222,0.3,0.2,0.7222222222222221,0
石原貴規,0.1296701298701299,0.02597402597402598,0.00010000000000000002,0.00010000000000000002,0.01298701298701299,0.28571428571428575,0.32727272727272727,0.2181818181818182,0.8311688311688312,0
大盛穂,0.17698333333333335,0.052083333333333336,0.0001,0.03125,0.052083333333333336,0.22916666666666666,0.275,0.18333333333333335,0.6875,5
菊池涼介,0.17269411764705883,0.03308823529411765,0.0001,0.007352941176470588,0.04411764705882353,0.16544117647058823,0.34632352941176475,0.2308823529411765,0.7426470588235295,1
小園海斗,0.20218579234972678,0.04644808743169399,0.00819672131147541,0.00546448087431694,0.08196721311475409,0.08469945355191257,0.34262295081967215,0.22841530054644812,0.6557377049180328,9
坂倉将吾,0.15611814345991562,0.05485232067510549,0.004219409282700422,0.012658227848101266,0.11392405063291139,0.18565400843881857,0.28354430379746837,0.18902953586497892,0.6582278481012659,4
末包昇大,0.16614420062695928,0.028213166144200632,0.009404388714733545,0.021943573667711602,0.08463949843260189,0.20062695924764892,0.29341692789968654,0.1956112852664577,0.6896551724137931,5
田村俊介,0.2027985507246377,0.0001,0.014492753623188406,0.014492753623188406,0.08695652173913043,0.2028985507246377,0.2869565217391304,0.19130434782608693,0.681159420289855,1
堂林翔太,0.07782207792207792,0.07792207792207792,0.0001,0.012987012987012988,0.07792207792207792,0.2987012987012987,0.27272727272727276,0.18181818181818185,0.7532467532467533,0
中村奨成,0.154320987654321,0.04938271604938272,0.01851851851851852,0.02469135802469136,0.04938271604938272,0.14814814814814817,0.33333333333333337,0.22222222222222227,0.7037037037037037,2
野間峻祥,0.21820985915492958,0.014084507042253521,0.007042253521126761,0.0001,0.07746478873239436,0.16901408450704225,0.3084507042253521,0.2056338028169014,0.6830985915492958,3
ファビアン,0.18671318681318683,0.0521978021978022,0.0001,0.027472527472527472,0.04945054945054945,0.1565934065934066,0.31648351648351647,0.21098901098901102,0.6840659340659341,-4
二俣翔一,0.09990000000000002,0.022222222222222227,0.00010000000000000002,0.022222222222222227,0.07777777777777779,0.23333333333333336,0.32666666666666666,0.2177777777777778,0.7777777777777779,-1
モンテロ,0.16891408450704226,0.06103286384976526,0.0001,0.014084507042253521,0.056338028169014086,0.19248826291079812,0.30422535211267604,0.2028169014084507,0.6995305164319249,0
矢野雅哉,0.1552346570397112,0.021660649819494584,0.0036101083032490976,0.0036101083032490976,0.09386281588447654,0.20216606498194944,0.31191335740072207,0.20794223826714806,0.7220216606498195,-2
