Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
會澤翼,0.07252727272727272,0.01818181818181818,0.0001,0.0001,0.16363636363636364,0.2909090909090909,0.27272727272727276,0.18181818181818185,0.7454545454545456,-2
秋山翔吾,0.19735222929936308,0.03821656050955414,0.0001,0.006369426751592357,0.07006369426751592,0.17197452229299362,0.3095541401273885,0.20636942675159237,0.6878980891719746,0
石原貴規,0.13187547169811323,0.02830188679245283,0.0001,0.0001,0.03773584905660377,0.25471698113207547,0.3283018867924528,0.2188679245283019,0.8018867924528301,0
大盛穂,0.19375000000000003,0.03125000000000001,0.006250000000000001,0.018750000000000003,0.05000000000000001,0.24375000000000002,0.27375000000000005,0.18250000000000005,0.7000000000000002,5
菊池涼介,0.16785865633074937,0.04909560723514212,0.0001,0.0103359173126615,0.03875968992248062,0.18087855297157623,0.3317829457364341,0.22118863049095605,0.7338501291989663,-1
小園海斗,0.2257495590828924,0.042328042328042326,0.007054673721340388,0.005291005291005291,0.07760141093474426,0.08289241622574955,0.33544973544973544,0.22363315696649033,0.6419753086419753,12
坂倉将吾,0.12531328320802004,0.06516290726817042,0.002506265664160401,0.012531328320802004,0.11779448621553884,0.18045112781954886,0.2977443609022557,0.1984962406015038,0.6766917293233083,4
佐々木泰,0.24529877300613498,0.012269938650306749,0.006134969325153374,0.0001,0.03680981595092025,0.12883435582822086,0.34233128834355825,0.2282208588957055,0.6993865030674846,5
末包昇大,0.15913978494623657,0.03655913978494624,0.0064516129032258064,0.023655913978494623,0.07526881720430108,0.20430107526881722,0.2967741935483871,0.19784946236559142,0.6989247311827957,5
田村俊介,0.2027985507246377,0.0001,0.014492753623188406,0.014492753623188406,0.08695652173913043,0.2028985507246377,0.2869565217391304,0.19130434782608693,0.681159420289855,1
堂林翔太,0.07782207792207792,0.07792207792207792,0.0001,0.012987012987012988,0.07792207792207792,0.2987012987012987,0.27272727272727276,0.18181818181818185,0.7532467532467533,0
床田寛樹,0.19632857142857144,0.03571428571428571,0.0001,0.017857142857142856,0.0,0.21428571428571427,0.3214285714285714,0.2142857142857143,0.75,0
中村奨成,0.16618075801749274,0.055393586005830914,0.008746355685131197,0.023323615160349857,0.05247813411078718,0.1370262390670554,0.3341107871720117,0.22274052478134115,0.6938775510204083,-1
野間峻祥,0.19869518072289158,0.018072289156626505,0.012048192771084338,0.0001,0.06626506024096386,0.18072289156626506,0.3144578313253012,0.20963855421686747,0.7048192771084337,6
羽月隆太郎,0.22679075630252102,0.01680672268907563,0.01680672268907563,0.0001,0.1092436974789916,0.24369747899159663,0.23193277310924365,0.1546218487394958,0.6302521008403361,13
ファビアン,0.17947746478873242,0.0528169014084507,0.0001,0.02992957746478873,0.05457746478873239,0.14612676056338028,0.3221830985915493,0.21478873239436622,0.6830985915492959,-4
二俣翔一,0.10769230769230771,0.030769230769230774,0.007692307692307694,0.02307692307692308,0.06923076923076925,0.2384615384615385,0.31384615384615383,0.20923076923076925,0.7615384615384616,2
モンテロ,0.15762273901808785,0.05426356589147287,0.002583979328165375,0.023255813953488372,0.06459948320413436,0.22997416020671835,0.2806201550387597,0.18708010335917313,0.6976744186046512,3
森下暢仁,0.0797,0.0001,0.0001,0.0001,0.04,0.38,0.3,0.2,0.8799999999999999,0
矢野雅哉,0.15527950310559005,0.018633540372670808,0.003105590062111801,0.003105590062111801,0.09627329192546584,0.1956521739130435,0.3167701863354037,0.2111801242236025,0.7236024844720497,-1
