Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
秋山翔吾,0.19990000000000005,0.03333333333333334,0.00010000000000000002,0.008333333333333335,0.07500000000000001,0.1916666666666667,0.29500000000000004,0.1966666666666667,0.6833333333333335,0
石原貴規,0.12028192771084338,0.02409638554216868,0.00010000000000000002,0.00010000000000000002,0.01204819277108434,0.2771084337349398,0.3397590361445783,0.22650602409638557,0.8433734939759037,0
大盛穂,0.1935483870967742,0.04032258064516129,0.008064516129032258,0.024193548387096774,0.04838709677419355,0.25806451612903225,0.2564516129032258,0.17096774193548392,0.685483870967742,5
菊池涼介,0.16323333333333334,0.043333333333333335,0.0001,0.01,0.04,0.16,0.35000000000000003,0.23333333333333336,0.7433333333333334,1
小園海斗,0.1976190476190476,0.05,0.007142857142857143,0.004761904761904762,0.08333333333333333,0.08095238095238096,0.34571428571428575,0.2304761904761905,0.6571428571428573,10
坂倉将吾,0.13651877133105803,0.07167235494880546,0.0034129692832764505,0.010238907849829351,0.10580204778156997,0.17064846416382254,0.30102389078498293,0.20068259385665532,0.6723549488054608,4
末包昇大,0.16893732970027248,0.027247956403269755,0.008174386920980926,0.027247956403269755,0.08446866485013624,0.1880108991825613,0.29754768392370573,0.19836512261580383,0.6839237057220708,5
田村俊介,0.2027985507246377,0.0001,0.014492753623188406,0.014492753623188406,0.08695652173913043,0.2028985507246377,0.2869565217391304,0.19130434782608693,0.681159420289855,1
堂林翔太,0.07782207792207792,0.07792207792207792,0.0001,0.012987012987012988,0.07792207792207792,0.2987012987012987,0.27272727272727276,0.18181818181818185,0.7532467532467533,0
中村奨成,0.14516129032258066,0.04838709677419355,0.016129032258064516,0.026881720430107527,0.05913978494623656,0.13978494623655913,0.33870967741935487,0.22580645161290325,0.7043010752688172,2
野間峻祥,0.19990000000000002,0.012903225806451613,0.012903225806451613,0.0001,0.07096774193548387,0.16774193548387098,0.3212903225806451,0.21419354838709675,0.7032258064516128,6
羽月隆太郎,0.20502820512820513,0.01282051282051282,0.01282051282051282,0.0001,0.14102564102564102,0.2564102564102564,0.2230769230769231,0.14871794871794872,0.6282051282051282,8
ファビアン,0.17442830188679245,0.05188679245283019,0.0001,0.02830188679245283,0.05188679245283019,0.1509433962264151,0.3254716981132076,0.21698113207547173,0.6933962264150945,-4
二俣翔一,0.10645737704918032,0.03278688524590164,0.0001,0.02459016393442623,0.07377049180327869,0.22950819672131148,0.319672131147541,0.21311475409836067,0.7622950819672132,-1
モンテロ,0.1652846153846154,0.06153846153846154,0.0001,0.019230769230769232,0.057692307692307696,0.2076923076923077,0.293076923076923,0.19538461538461538,0.6961538461538461,0
矢野雅哉,0.1563517915309446,0.019543973941368076,0.003257328990228013,0.003257328990228013,0.09446254071661238,0.1986970684039088,0.31465798045602605,0.20977198697068405,0.723127035830619,-1
