Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
秋山翔吾,0.1892939393939394,0.03787878787878788,0.0001,0.007575757575757576,0.07575757575757576,0.17424242424242425,0.3090909090909091,0.20606060606060606,0.6893939393939394,0
石原貴規,0.11558947368421053,0.03157894736842106,0.00010000000000000002,0.00010000000000000002,0.02105263157894737,0.27368421052631586,0.33473684210526317,0.22315789473684214,0.8315789473684211,0
大盛穂,0.19148936170212766,0.03546099290780142,0.0070921985815602835,0.02127659574468085,0.05673758865248227,0.24822695035460993,0.26382978723404255,0.17588652482269504,0.6879432624113475,5
菊池涼介,0.16949064327485383,0.04385964912280702,0.00010000000000000002,0.008771929824561405,0.03801169590643275,0.16666666666666669,0.3438596491228071,0.2292397660818714,0.7397660818713452,1
小園海斗,0.20977596741344198,0.04684317718940938,0.00814663951120163,0.004073319755600815,0.08146639511201631,0.08350305498981671,0.3397148676171079,0.22647657841140528,0.6496945010183299,11
坂倉将吾,0.13218390804597702,0.06321839080459771,0.0028735632183908046,0.014367816091954023,0.11206896551724138,0.1724137931034483,0.3017241379310344,0.2011494252873563,0.675287356321839,4
佐々木泰,0.2199,0.01,0.01,0.0001,0.04,0.16,0.33599999999999997,0.22399999999999998,0.72,5
末包昇大,0.1619718309859155,0.03286384976525822,0.007042253521126761,0.025821596244131457,0.07746478873239436,0.20187793427230047,0.29577464788732394,0.1971830985915493,0.6948356807511737,5
田村俊介,0.2027985507246377,0.0001,0.014492753623188406,0.014492753623188406,0.08695652173913043,0.2028985507246377,0.2869565217391304,0.19130434782608693,0.681159420289855,1
堂林翔太,0.07782207792207792,0.07792207792207792,0.0001,0.012987012987012988,0.07792207792207792,0.2987012987012987,0.27272727272727276,0.18181818181818185,0.7532467532467533,0
床田寛樹,0.19587843137254904,0.0196078431372549,0.0001,0.0001,0.0,0.23529411764705882,0.32941176470588235,0.21960784313725493,0.7843137254901961,0
中村奨成,0.16666666666666666,0.056818181818181816,0.011363636363636364,0.022727272727272728,0.045454545454545456,0.13257575757575757,0.3386363636363637,0.2257575757575758,0.696969696969697,-2
野間峻祥,0.19990000000000002,0.0125,0.0125,0.0001,0.06875,0.175,0.31875,0.21250000000000002,0.70625,6
羽月隆太郎,0.2329097087378641,0.019417475728155338,0.019417475728155338,0.0001,0.11650485436893204,0.24271844660194175,0.2213592233009709,0.1475728155339806,0.6116504854368933,13
ファビアン,0.18042738336713998,0.05476673427991886,0.0001,0.030425963488843813,0.05070993914807302,0.14807302231237324,0.32129817444219066,0.21419878296146044,0.6835699797160244,-4
二俣翔一,0.10473870967741936,0.03225806451612903,0.0001,0.024193548387096774,0.07258064516129033,0.22580645161290322,0.32419354838709674,0.2161290322580645,0.7661290322580645,-1
モンテロ,0.16353636363636367,0.057575757575757586,0.00010000000000000002,0.027272727272727275,0.060606060606060615,0.2272727272727273,0.2781818181818182,0.18545454545454548,0.6909090909090909,0
森下暢仁,0.0797,0.0001,0.0001,0.0001,0.04,0.38,0.3,0.2,0.8799999999999999,0
矢野雅哉,0.15483870967741936,0.01935483870967742,0.0032258064516129032,0.0032258064516129032,0.0967741935483871,0.2,0.31354838709677413,0.20903225806451609,0.7225806451612902,-1
